p,r,w,v,T
13,0,17,1,190
16,0,20,2,168
13,2,23,1,149
17,2,25,1,115
24,1,20,1,138
18,5,23,1,126
12,5,23,1,199
17,9,19,1,115
9,3,20,1,119
8,1,25,1,133
22,8,23,1,100
35,4,22,1,121
8,6,25,1,165
16,14,20,1,199
25,3,21,2,105
23,27,23,1,189
24,29,20,1,142
2,10,18,1,154
9,33,25,1,172
16,12,19,1,152
20,37,24,1,184
22,16,24,1,182
28,8,22,1,133
24,25,25,1,176
12,44,19,3,107
9,9,17,1,183
27,20,24,1,173
14,49,17,1,155
12,14,20,1,149
20,31,24,1,188
29,27,22,3,197
4,57,19,3,188
31,58,21,1,191
6,25,20,1,164
3,12,22,1,120
21,64,21,1,194
30,44,25,1,128
4,45,23,2,107
9,41,21,1,151
11,24,20,1,154
10,30,22,1,127
6,25,17,1,167
1,51,19,1,174
4,52,19,1,126
17,5,19,1,152
11,48,24,1,175
23,42,17,1,134
14,23,22,1,161
16,12,18,2,192
12,37,17,1,164
16,12,21,1,173
12,54,17,1,122
8,6,17,1,161
5,13,18,2,140
3,33,18,1,166
29,7,20,1,100
25,102,25,1,184
3,7,23,1,148
15,14,24,1,104
16,63,19,1,177
19,29,23,1,114
23,30,21,1,120
3,76,17,2,101
2,48,19,1,170
21,8,17,2,137
11,32,17,1,117
16,121,20,1,116
5,82,17,1,187
15,124,22,1,127
17,63,22,1,176
11,34,22,1,114
9,86,22,1,115
25,35,17,1,175
17,18,24,1,186
28,18,20,2,168
2,27,21,1,162
10,9,19,2,180
28,38,21,1,140
15,71,21,1,188
12,19,25,1,166
8,97,19,1,190
5,86,19,1,199
25,30,25,1,172
6,63,23,2,147
18,102,22,1,164
22,21,23,1,176
18,31,18,2,152
21,106,19,1,182
18,21,17,1,125
23,22,25,2,164
30,82,25,1,109
21,33,21,1,147
19,56,21,1,124
7,99,22,1,170
15,34,21,3,105
7,72,21,1,174
19,102,23,1,146
18,24,22,1,166
16,104,17,1,107
12,60,18,1,169
2,24,20,2,125
23,25,18,1,163
25,109,22,1,105
10,25,18,1,123
24,95,18,3,128
15,128,22,1,118
18,26,24,1,161
7,98,25,1,116
9,197,24,1,155
28,133,20,1,114
16,100,21,1,120
8,54,18,1,124
25,85,18,1,124
18,120,17,1,147
14,69,17,1,138
8,123,23,1,165
5,57,21,1,130
11,125,20,2,126
2,144,23,4,117
17,91,25,1,161
16,15,17,2,176
20,129,20,1,110
6,59,18,1,112
5,30,19,1,117
11,94,21,2,127
17,228,17,1,102
19,115,24,5,131
20,135,20,1,140
31,97,20,3,188
17,98,22,4,111
15,16,18,1,104
22,48,17,1,119
17,161,17,1,188
14,49,17,1,141
20,245,24,1,104
20,123,19,1,128
16,104,22,1,187
23,67,25,1,165
15,84,21,1,137
7,169,20,1,126
25,17,21,1,129
11,172,23,2,132
21,69,24,1,145
12,131,25,1,125
28,263,24,1,110
9,155,18,3,102
10,267,18,1,149
15,90,24,1,154
30,54,22,3,137
4,73,22,1,130
9,114,21,1,105
17,18,19,1,107
32,56,21,1,148
22,140,17,1,174
19,141,21,1,172
4,57,24,2,105
20,285,19,3,126
17,191,19,1,146
15,77,25,4,193
14,39,17,2,146
11,58,21,1,170
20,78,21,1,136
17,20,17,5,131
27,174,25,1,127
6,300,19,1,131
10,100,19,2,137
13,303,23,2,178
17,102,25,1,156
7,20,25,1,200
24,103,18,1,108
17,83,21,1,120
19,83,24,1,111
11,105,25,2,163
18,158,22,1,186
22,64,21,1,143
16,107,18,1,200
17,107,17,1,176
10,135,22,1,146
16,163,22,1,138
17,164,17,2,142
11,219,17,1,161
21,165,25,1,196
4,111,22,1,167
23,334,24,1,117
18,22,17,1,177
3,169,18,1,103
27,198,21,1,195
19,23,23,1,124
14,172,24,1,133
16,46,18,1,108
24,116,18,1,199
22,145,21,1,161
25,351,25,1,150
25,147,20,1,150
6,207,18,1,155
21,71,22,3,107
31,358,20,1,105
10,48,19,1,108
3,181,17,1,102
11,24,24,1,111
9,213,21,2,100
13,73,22,1,119
39,185,24,1,107
12,99,18,1,146
8,25,24,1,190
29,250,20,1,114
3,125,22,1,171
18,126,17,1,169
20,25,25,1,137
6,25,17,1,138
15,26,23,1,154
17,77,24,1,133
7,387,20,1,164
16,162,20,1,157
1,78,18,1,178
22,229,17,1,167
13,132,20,1,192
11,264,23,1,193
20,80,18,1,148
24,80,19,1,172
9,234,19,1,115
22,81,22,3,140
17,135,21,1,136
10,272,21,1,193
15,55,19,1,153
14,137,21,1,174
20,241,18,1,186
19,173,25,1,143
6,83,22,1,170
19,418,17,1,139
15,245,24,1,102
14,84,17,1,192
19,141,19,1,168
2,57,23,3,150
21,214,18,1,193
2,215,21,1,121
12,115,19,1,183
17,58,20,2,148
13,58,19,1,130
14,182,23,1,170
24,146,25,1,106
26,220,18,1,169
11,147,21,1,146
8,118,19,4,148
9,446,20,1,114
18,90,19,4,176
10,120,23,1,102
16,226,20,1,120
10,453,18,1,168
20,61,23,1,180
16,122,21,1,137
12,268,22,2,111
22,307,23,1,155
7,308,24,2,141
20,309,21,1,190
12,62,20,1,133
22,62,22,1,188
2,235,24,1,133
30,275,25,1,197
19,197,19,1,114
17,277,20,2,122
3,95,22,1,108
16,32,23,1,145
15,240,17,1,188
15,64,17,1,187
5,32,18,1,133
13,130,25,1,131
23,130,24,1,175
14,326,25,1,188
21,98,17,1,160
5,33,17,1,194
12,132,22,1,108
13,331,21,1,109
9,249,20,1,119
12,67,19,1,111
18,134,23,1,176
27,101,18,1,178
15,211,17,1,100
9,34,20,1,135
16,136,21,1,141
14,171,21,1,154
5,137,17,1,163
23,515,21,1,152
13,517,22,1,126
10,303,19,2,122
17,35,18,1,198
9,523,18,2,115
13,140,24,1,137
5,351,25,1,196
14,308,22,2,141
17,177,25,3,161
12,354,25,1,104
29,107,17,1,159
8,36,23,1,130
10,143,24,1,191
16,359,24,1,130
19,361,18,1,175
19,226,22,1,180
13,109,22,1,189
22,73,22,1,142
19,274,23,1,156
11,37,23,1,183
23,37,25,1,124
2,554,18,2,172
15,37,22,1,189
21,186,17,1,145
8,186,17,1,192
8,234,20,1,135
11,75,18,1,199
15,38,17,1,173
10,566,20,1,155
8,189,21,1,180
22,76,25,2,172
3,38,22,1,107
13,239,17,1,199
20,240,25,1,171
19,38,19,1,151
12,241,19,2,153
14,387,22,1,108
19,155,18,1,157
39,341,25,1,171
17,196,19,3,142
1,392,18,1,176
