p,r,w,v,T
19,0,4,1,103
13,1,4,2,159
12,2,3,2,134
14,1,2,3,120
26,1,3,1,157
16,10,5,1,109
13,6,4,2,158
12,4,3,2,187
18,2,2,1,117
28,9,2,2,192
32,4,4,1,156
15,9,3,2,150
9,3,5,3,193
21,3,3,2,168
16,2,4,1,171
11,2,2,1,164
17,31,3,1,120
17,33,3,2,150
20,11,2,1,163
15,7,3,1,141
11,8,5,5,109
22,20,2,2,106
17,11,3,1,119
9,18,5,1,127
14,27,4,1,152
6,3,2,3,160
10,3,5,2,156
16,7,2,1,130
16,36,5,2,112
19,15,5,2,155
10,11,2,1,184
16,30,5,2,170
14,31,4,1,144
17,42,3,1,187
13,4,5,3,171
17,13,3,2,177
16,18,2,2,128
10,19,4,1,165
17,15,3,1,139
15,10,5,1,159
13,5,2,3,196
16,16,2,1,111
13,40,4,1,111
8,27,3,2,195
16,56,2,1,134
25,43,3,4,132
12,6,5,2,128
17,30,5,1,124
15,6,2,2,109
2,25,2,1,137
11,32,4,1,187
6,33,2,1,172
9,66,4,1,119
14,42,3,1,109
16,7,5,1,183
23,28,2,2,156
17,54,2,1,149
6,64,2,2,198
18,65,5,2,103
15,75,4,1,190
16,77,3,2,132
16,58,4,2,110
14,79,5,4,184
16,32,3,1,149
21,82,2,1,130
20,62,4,2,197
4,42,4,1,176
16,64,5,4,100
27,54,4,1,106
16,55,2,2,169
13,18,3,1,197
15,79,5,1,181
14,69,5,1,164
20,9,3,2,161
11,94,4,1,139
19,19,5,1,191
16,145,5,2,197
19,29,4,1,136
17,75,5,3,181
6,63,2,1,164
26,89,4,1,134
16,103,5,1,136
14,21,4,1,130
12,79,5,1,171
20,94,4,1,141
12,54,5,1,117
12,33,3,1,159
14,167,2,1,139
23,45,4,1,185
15,34,2,2,130
14,86,5,1,131
16,174,3,1,168
7,103,3,2,191
14,59,2,1,131
15,48,3,3,182
15,121,4,3,156
18,61,3,3,171
11,12,5,1,189
18,50,2,2,178
10,25,4,1,127
18,26,4,1,141
17,129,3,1,161
12,39,2,4,157
11,13,5,1,180
15,13,2,1,108
31,13,4,3,145
19,54,4,2,186
16,27,5,1,112
18,41,2,2,171
15,104,3,4,192
20,14,2,2,120
15,28,5,1,141
14,143,4,1,146
17,14,2,1,115
20,145,5,2,157
19,220,5,2,200
7,222,4,1,101
23,131,4,2,192
16,226,2,2,100
22,152,2,3,187
27,31,3,1,181
18,96,4,1,139
13,117,2,1,139
22,16,5,1,189
4,99,4,1,117
14,16,2,1,176
10,80,4,1,145
16,49,5,1,173
14,163,2,2,173
16,49,2,1,159
10,66,4,1,170
20,104,4,2,176
16,105,2,3,133
16,148,2,2,120
16,171,4,1,193
15,86,5,2,120
17,152,3,1,191
11,109,4,3,163
13,110,2,4,107
18,71,3,1,184
20,89,5,2,139
15,112,3,1,152
16,272,2,3,173
15,114,2,2,187
19,37,5,1,200
16,56,2,5,168
26,279,2,2,179
24,141,3,1,143
19,189,5,2,166
11,143,3,1,194
16,120,5,3,181
21,169,4,2,195
10,78,3,1,129
18,39,3,3,104
14,172,2,1,136
18,148,3,1,198
16,149,2,1,122
18,40,4,1,196
16,101,2,1,193
16,61,3,3,178
16,128,2,3,201
18,41,3,1,178
14,181,3,1,104
17,62,4,2,108
