p,r,w,v,T
8,0,25,1,201
17,0,25,1,118
20,1,24,2,146
16,2,25,1,113
13,1,24,2,170
20,4,24,1,160
9,1,25,1,157
13,3,24,1,114
18,15,24,1,186
16,6,25,2,135
16,4,24,2,116
21,1,24,1,149
13,13,24,1,156
18,3,24,1,162
15,13,24,1,180
11,12,24,2,169
17,18,25,1,151
19,2,25,1,180
17,11,25,2,200
14,18,25,1,161
25,10,24,1,112
12,39,24,1,131
9,6,24,2,106
14,6,24,1,179
18,3,24,3,143
17,9,24,2,163
16,29,24,1,176
10,30,25,1,195
11,14,25,1,137
11,4,24,1,179
20,38,24,1,184
14,8,25,1,122
8,25,24,1,107
14,12,25,3,145
11,32,24,1,101
9,44,25,2,104
17,14,24,1,153
20,23,25,1,136
11,19,25,1,112
14,43,24,2,123
12,50,25,2,116
19,77,25,1,166
18,33,25,1,102
10,5,25,1,152
5,41,25,1,187
14,42,25,2,180
18,43,25,1,189
11,59,25,2,188
17,6,24,1,183
19,46,25,1,142
16,13,25,1,102
11,13,25,4,114
20,13,25,1,132
22,66,25,1,152
14,34,24,3,188
18,14,24,2,189
12,105,24,1,125
17,54,25,1,200
26,7,25,1,177
19,37,25,1,185
11,30,25,1,191
17,48,24,1,100
17,23,24,1,168
21,8,25,1,182
21,24,24,1,170
23,51,24,1,164
20,124,24,2,151
11,34,25,1,181
8,43,24,1,173
32,54,24,2,163
11,44,24,1,108
22,89,25,2,197
22,36,25,3,107
10,69,24,2,136
14,28,24,1,105
16,141,24,2,161
19,95,24,1,200
15,145,25,1,178
17,49,25,1,156
17,87,24,1,181
17,75,25,1,163
9,30,24,1,153
13,154,24,1,138
12,21,25,1,147
26,21,24,1,190
15,67,25,1,105
6,162,24,3,134
18,11,25,1,142
17,96,25,1,120
13,98,25,1,161
14,99,24,4,124
12,71,24,1,201
16,58,24,1,146
10,47,25,1,150
11,177,25,2,150
19,74,24,1,170
20,24,25,1,198
20,182,24,1,153
26,92,25,1,108
16,124,25,1,149
19,50,24,1,194
17,127,24,1,135
22,64,24,1,152
24,26,25,3,139
18,52,25,1,116
8,13,25,1,201
20,13,25,1,181
17,134,25,1,163
24,27,24,2,123
9,27,24,1,185
16,121,25,1,111
13,104,24,1,147
12,211,24,1,193
16,71,24,1,134
14,89,25,1,141
16,29,24,1,136
10,58,25,2,126
16,44,25,1,131
10,92,25,1,174
18,60,24,2,188
14,226,25,1,180
11,227,24,1,151
19,46,25,1,106
21,77,24,1,183
11,16,25,2,170
19,157,24,1,192
21,79,24,3,172
18,16,24,2,154
19,160,25,2,183
5,65,25,1,119
11,49,24,1,184
13,246,25,1,190
14,83,25,1,171
14,167,25,2,114
15,105,25,1,164
7,85,25,1,129
24,149,24,1,121
16,172,25,3,125
22,17,24,1,138
15,152,25,1,155
15,110,24,1,171
17,133,25,1,121
19,156,25,2,133
18,179,24,1,180
9,271,25,1,132
11,136,25,2,100
14,91,24,1,152
23,74,25,1,171
21,139,24,1,130
14,75,24,1,196
10,164,24,1,199
17,118,25,1,137
25,57,25,1,118
16,168,25,1,201
23,39,24,2,197
23,39,24,1,149
19,147,25,1,129
25,197,24,1,154
16,124,25,1,160
14,199,24,1,121
19,100,25,1,178
16,202,25,1,114
20,102,25,1,181
15,82,24,1,141
11,154,24,1,105
15,103,24,1,128
21,130,24,3,144
12,63,24,3,142
21,158,24,1,129
21,318,25,1,141
20,107,24,1,111
19,64,24,1,115
17,135,24,2,174
8,325,24,1,156
21,87,24,1,140
18,192,25,1,197
16,331,24,1,119
24,89,24,1,168
17,335,24,1,185
12,22,24,1,195
9,226,24,2,193
18,227,25,1,136
21,68,24,1,119
20,229,25,1,104
15,202,24,2,103
10,70,24,1,118
19,70,25,1,193
14,23,25,1,193
13,71,25,2,191
5,118,24,1,138
17,238,25,1,147
18,48,24,1,127
5,241,25,1,190
9,48,25,1,175
20,97,25,1,170
23,244,25,2,141
14,49,24,1,152
15,25,24,2,183
28,99,24,1,121
19,25,25,1,124
13,75,24,1,130
21,157,24,1,124
18,380,25,1,151
17,51,24,1,195
14,77,25,1,119
18,225,25,1,165
27,77,25,1,126
18,195,24,1,161
17,26,25,1,187
12,393,25,1,154
17,230,24,1,145
19,132,25,1,160
16,166,25,1,198
20,167,24,3,126
17,402,24,1,105
15,54,24,1,156
18,406,25,2,123
14,109,24,1,149
19,171,24,1,118
17,172,24,1,142
19,55,25,1,171
