p,r,w,v,T
24,0,18,1,155
12,1,24,1,137
17,2,18,2,192
10,1,22,2,132
3,3,23,2,115
9,4,18,1,186
15,4,21,2,153
1,3,22,1,152
5,1,22,1,167
2,12,21,3,193
12,5,21,1,114
14,6,20,2,152
15,16,23,1,176
7,18,20,2,196
11,19,24,1,164
11,9,25,1,179
12,15,23,1,121
12,10,18,3,101
4,5,22,1,148
5,2,22,1,201
18,2,20,1,131
16,10,24,2,200
6,6,18,1,143
21,13,17,1,199
9,19,18,2,146
10,11,17,1,121
14,12,22,1,103
18,22,24,1,163
5,19,22,1,103
17,40,22,1,197
11,5,19,1,184
6,21,17,1,129
10,3,20,1,102
10,15,19,1,120
25,31,17,1,122
8,10,19,1,137
16,33,18,1,176
11,17,22,1,116
10,35,22,2,170
20,22,19,1,168
17,4,21,1,102
23,11,24,1,182
6,11,22,1,123
16,16,23,1,110
10,30,22,1,190
17,31,24,1,189
17,37,20,1,119
8,13,18,1,153
17,38,21,1,118
18,67,22,4,157
4,34,25,1,111
14,23,22,1,195
11,9,21,1,173
13,19,23,1,156
15,74,17,1,109
16,15,25,1,121
11,10,23,1,136
2,5,17,1,147
14,21,18,1,173
6,40,24,4,109
14,5,18,1,166
8,49,22,1,185
14,11,21,1,152
14,11,18,1,149
5,51,22,1,180
5,18,21,1,189
14,24,24,1,130
14,46,19,1,191
7,47,23,1,194
11,19,25,1,197
10,40,18,2,192
10,57,20,1,119
16,7,23,1,145
17,33,23,1,170
4,27,19,1,134
4,103,17,1,131
15,69,18,2,164
15,61,22,1,134
4,71,22,4,123
9,29,25,3,111
16,109,19,2,182
8,74,24,1,101
20,47,18,1,187
5,57,17,1,143
14,57,17,3,145
23,78,20,1,172
16,69,25,2,110
5,40,23,1,144
1,70,18,1,189
9,8,24,1,139
13,62,17,1,199
9,17,21,1,187
19,84,17,2,148
5,17,18,1,111
3,75,18,1,182
7,87,17,1,177
7,44,24,1,177
3,18,19,1,169
13,67,17,1,128
4,135,20,1,145
6,27,21,1,177
7,28,17,2,127
12,37,23,1,177
14,70,21,2,171
10,19,21,1,201
15,60,18,1,175
6,48,17,1,191
14,29,17,1,176
13,148,22,1,156
15,87,25,1,136
5,50,19,1,190
20,152,22,2,128
14,10,17,1,194
16,41,22,1,150
15,104,19,1,161
19,21,25,2,198
10,159,20,2,128
13,43,22,2,108
5,43,21,1,139
8,11,23,1,194
10,55,20,1,174
12,97,18,1,152
6,56,17,3,139
14,34,22,1,145
7,11,21,3,201
1,46,25,1,143
4,86,22,3,163
17,35,19,1,179
6,35,22,1,194
8,74,19,1,170
14,74,24,2,147
15,119,18,1,201
17,24,25,1,134
16,182,23,1,141
4,183,25,1,176
2,37,20,1,148
10,25,25,1,144
13,37,17,1,150
22,25,19,1,152
9,127,23,1,122
10,13,23,1,151
10,51,19,1,123
15,194,17,1,183
8,82,21,1,143
16,66,19,1,130
6,116,17,1,105
2,40,24,1,107
12,13,24,1,173
10,101,19,1,135
16,68,18,1,153
10,27,17,1,145
11,86,18,1,195
16,42,20,1,192
10,87,25,1,133
7,14,18,1,129
18,57,22,1,132
16,142,19,1,160
14,90,21,1,138
10,216,17,2,155
29,44,19,1,171
15,44,20,1,193
14,73,20,2,104
7,30,17,1,120
16,130,19,1,184
12,131,25,1,121
16,75,18,2,152
16,114,18,1,171
11,114,21,1,130
8,153,21,1,134
8,135,21,1,199
6,97,20,1,154
2,47,24,1,130
8,235,23,1,201
11,158,23,1,108
16,99,18,1,149
8,64,23,1,104
19,32,23,3,134
19,141,21,2,160
8,101,22,1,121
5,245,17,1,178
3,246,21,1,114
4,66,22,1,182
4,104,22,1,123
17,125,22,1,201
18,252,19,1,128
11,169,17,2,185
19,255,17,2,142
16,107,24,1,172
15,86,24,2,195
7,151,23,1,107
19,130,24,1,201
19,70,17,3,117
18,109,24,1,154
29,110,23,1,140
12,88,17,1,119
10,89,21,3,179
8,268,18,1,154
7,90,23,1,176
18,158,18,1,127
21,18,22,1,193
6,274,19,1,122
18,73,18,2,119
6,276,19,3,140
14,162,17,2,103
2,37,23,1,115
12,140,22,1,193
8,141,21,1,193
3,94,21,1,143
21,119,25,2,181
9,76,20,1,191
3,192,21,1,108
19,289,20,1,196
22,77,24,1,116
14,194,18,1,137
16,78,25,1,137
10,59,23,1,197
12,59,20,1,184
10,198,19,1,164
14,60,22,2,174
18,200,25,1,109
12,151,23,1,177
12,176,25,1,113
17,41,22,2,106
14,102,18,1,201
12,82,22,1,128
5,308,20,1,134
4,155,19,2,147
16,21,22,1,154
3,42,17,1,145
15,104,23,1,160
11,210,23,1,198
16,21,25,1,145
12,132,20,1,164
4,85,21,3,156
12,160,22,2,123
9,107,20,1,149
15,65,19,1,118
12,108,25,1,114
15,109,24,1,171
20,164,22,1,176
10,66,23,1,123
12,330,25,1,178
10,66,23,1,102
13,194,22,1,141
3,334,20,1,201
5,89,18,2,120
14,196,22,2,115
8,141,19,1,162
11,23,20,1,148
14,227,19,3,108
11,91,21,1,149
5,23,24,1,159
19,230,23,1,118
4,144,17,1,188
14,174,23,1,126
7,116,21,1,131
12,146,25,1,160
9,176,23,1,134
20,24,24,1,185
13,148,23,3,185
10,95,24,1,115
15,208,22,1,186
5,358,25,1,153
6,240,19,1,170
2,96,18,4,126
15,212,25,1,197
3,212,20,1,125
10,49,19,1,150
15,73,20,1,101
7,98,22,2,199
17,49,24,3,138
3,99,17,1,179
18,99,20,1,176
11,75,22,1,137
12,50,17,1,139
7,75,18,1,159
7,126,22,3,100
22,25,22,1,145
17,190,17,1,118
1,102,17,1,190
22,383,22,1,175
12,77,20,1,183
7,26,23,1,187
9,129,18,1,152
5,227,19,1,111
13,78,23,2,199
16,52,20,2,133
18,196,19,1,193
3,263,18,1,153
13,165,17,1,156
9,26,18,2,156
8,53,18,1,101
15,53,21,1,198
17,53,17,1,121
10,268,18,2,186
9,54,17,1,118
19,54,17,1,200
11,27,20,1,106
18,170,21,2,158
16,273,22,1,173
3,239,19,2,106
7,82,21,1,136
5,55,24,1,152
13,138,18,1,104
13,139,18,1,110
5,278,25,1,157
10,84,21,1,176
9,280,20,1,101
12,28,17,1,184
10,56,21,1,143
9,57,21,1,178
11,85,18,1,183
6,213,17,1,188
6,114,19,1,103
14,29,25,1,126
11,431,25,1,191
20,115,17,2,150
12,217,23,1,123
6,218,25,1,137
16,218,19,1,111
3,88,21,3,152
4,293,19,1,104
18,294,20,1,168
6,29,21,1,118
12,259,17,1,191
9,59,24,1,128
29,446,18,1,178
12,261,19,1,113
8,30,22,1,168
7,450,17,1,142
22,226,17,1,141
6,453,17,1,175
15,265,18,1,166
14,266,17,1,192
15,305,18,1,172
18,458,24,1,196
13,307,24,1,120
5,269,21,2,153
10,462,24,1,172
8,124,24,1,131
11,124,24,1,172
17,156,24,1,153
1,125,17,1,123
1,125,17,2,200
6,235,25,1,149
9,31,25,1,183
22,63,18,1,158
6,32,23,1,176
11,127,21,1,168
22,199,22,1,192
7,319,17,1,108
8,160,25,1,175
13,128,24,1,160
6,32,19,1,157
12,65,18,1,181
14,324,22,1,148
10,487,20,3,113
11,163,25,1,189
9,204,24,1,161
9,33,20,1,130
12,493,25,1,180
9,99,25,1,155
9,66,23,1,139
17,166,21,1,139
23,332,24,1,155
3,291,22,1,181
16,100,18,1,147
14,209,22,2,134
15,210,19,1,128
21,168,17,1,171
14,34,20,1,149
10,254,22,2,113
13,68,22,1,125
20,68,20,1,140
9,171,21,1,120
2,257,20,1,198
7,69,21,1,183
18,34,20,1,104
8,302,25,1,140
9,216,20,1,177
23,520,20,2,171
3,35,21,1,181
6,348,22,1,128
11,218,17,1,109
17,219,25,1,116
4,70,24,1,132
6,106,23,1,189
2,353,23,1,164
13,35,18,1,199
19,222,19,1,201
