p,r,w,v,T
14,0,22,1,196
15,0,25,5,186
5,2,17,1,131
20,2,16,1,156
16,3,15,1,186
18,3,19,1,106
16,12,25,3,144
18,5,23,1,182
8,15,12,1,122
17,6,12,3,147
26,5,19,2,104
17,4,25,3,126
11,14,13,1,144
18,17,15,2,159
5,27,25,1,117
15,15,13,1,110
19,15,23,1,141
18,19,14,2,132
12,7,20,3,187
20,2,23,3,142
22,19,18,3,177
20,27,19,1,127
18,18,18,2,184
11,19,17,1,134
10,9,24,1,107
17,32,18,2,114
13,13,17,1,146
18,7,14,2,156
18,36,24,3,189
16,7,12,4,155
15,12,19,1,133
22,30,18,1,163
15,17,19,1,122
15,9,25,3,151
22,9,25,1,165
11,45,18,1,131
13,5,22,1,115
22,24,17,1,115
16,74,19,1,118
17,31,21,2,133
15,15,14,1,149
15,21,20,1,106
16,27,20,1,179
13,55,20,1,129
16,35,20,2,132
14,87,16,3,201
15,30,15,2,144
17,24,17,6,140
16,54,20,1,123
28,32,12,2,158
12,40,23,2,126
21,58,18,6,189
15,50,24,2,191
15,27,25,2,190
5,7,13,1,120
13,71,19,5,107
16,54,23,1,150
18,7,25,1,181
2,112,18,1,100
2,8,15,1,156
13,77,13,1,133
16,118,14,4,172
16,8,17,3,158
17,33,23,1,133
22,25,20,3,106
19,63,16,2,135
19,64,14,3,192
16,17,12,2,156
16,88,19,3,163
14,67,13,2,127
16,27,22,2,171
16,27,20,1,178
18,19,16,1,181
16,38,19,1,157
45,84,21,1,110
14,48,13,3,171
17,86,22,1,156
18,20,17,2,151
12,88,18,2,170
16,153,17,3,191
16,21,18,1,181
19,65,13,1,100
13,42,15,1,158
16,32,17,1,200
23,81,25,5,170
21,33,15,1,141
22,97,17,2,102
18,168,25,2,115
22,11,21,1,107
17,115,25,4,176
17,23,17,3,155
15,117,14,1,181
19,119,14,1,145
19,60,15,1,174
37,76,12,3,171
13,92,18,3,151
13,37,13,2,133
10,63,23,1,183
12,126,21,1,183
19,128,19,1,111
23,129,16,1,157
14,65,12,1,169
16,26,21,1,133
13,199,13,3,133
17,54,14,1,194
21,85,20,2,121
22,55,22,3,170
27,14,23,2,150
15,42,13,1,177
20,42,21,1,127
12,71,20,1,158
17,90,12,1,188
17,43,25,2,109
16,219,16,3,180
3,29,12,2,162
16,130,15,1,188
16,15,24,3,160
17,75,20,4,121
19,133,22,1,107
15,61,20,1,192
30,232,13,3,177
23,137,12,1,108
17,79,23,1,113
15,16,12,2,200
16,32,20,1,165
18,242,22,1,161
10,142,20,1,132
19,66,18,2,140
18,17,14,1,154
24,67,19,2,102
12,147,21,1,152
7,148,15,3,156
20,149,22,2,131
19,34,24,3,146
20,259,16,2,144
18,174,24,4,200
14,154,19,1,160
23,110,14,3,136
16,36,21,4,163
2,269,24,1,150
21,158,25,3,140
20,273,20,1,102
20,37,24,1,133
12,74,18,1,128
11,279,19,1,153
16,117,20,1,166
8,19,24,3,115
16,166,25,3,138
18,95,14,1,138
18,192,23,2,151
24,290,15,1,164
8,171,18,1,186
16,98,24,1,191
17,39,19,3,109
28,20,24,2,194
9,150,24,2,178
18,81,14,1,170
20,127,23,1,174
