p,r,w,v,T
10,0,21,1,115
7,0,16,2,180
13,0,15,1,124
13,1,18,1,160
19,3,16,1,168
19,4,16,3,107
26,7,21,1,199
5,2,16,1,164
6,5,15,2,107
16,9,25,1,129
10,2,23,2,168
12,5,18,1,123
17,3,20,1,164
8,7,15,2,184
9,2,17,1,190
17,2,17,1,130
21,7,19,1,110
17,16,16,1,196
16,15,18,1,195
12,18,20,1,148
24,2,19,1,171
17,35,19,1,196
18,24,24,1,176
14,16,17,1,185
4,16,19,1,148
17,21,15,1,137
7,28,22,1,113
14,6,16,2,128
9,3,15,3,196
15,13,24,1,136
9,16,19,1,102
16,30,19,1,151
7,14,20,4,184
21,4,21,1,166
20,19,20,1,173
14,34,18,2,189
28,20,24,1,201
5,20,18,2,187
23,26,24,1,149
19,9,15,1,106
23,9,23,2,165
26,28,21,1,195
12,5,19,1,110
13,29,16,3,113
16,72,22,1,183
10,74,18,1,199
17,76,17,1,174
19,21,17,1,159
16,33,18,1,170
20,11,24,1,185
10,22,20,1,141
12,49,20,1,159
15,6,21,1,193
16,17,23,1,117
22,59,23,1,127
22,6,18,1,163
17,12,19,2,143
20,62,24,1,135
18,48,25,1,109
16,65,22,1,159
18,58,23,1,114
13,27,24,1,112
14,59,20,1,135
5,43,20,1,146
15,105,20,2,156
20,107,22,1,178
21,36,20,1,179
8,22,21,1,131
11,75,25,1,201
22,76,21,1,148
9,77,15,1,143
13,58,25,1,108
17,59,22,1,165
5,60,17,2,148
19,16,22,1,194
21,123,15,2,167
11,83,24,3,106
26,74,17,3,145
17,43,22,1,130
7,17,25,1,191
7,9,18,3,160
15,27,25,1,116
18,56,21,1,158
15,9,18,1,187
16,81,19,1,183
14,19,22,1,131
19,71,22,1,103
19,60,24,1,102
19,84,15,3,125
25,20,25,2,155
19,30,25,1,127
10,40,21,1,133
6,50,25,1,129
16,153,20,1,127
17,41,19,1,141
20,78,16,1,151
15,66,22,1,140
9,53,21,1,162
21,94,22,1,153
12,68,21,1,154
20,82,15,1,157
8,22,21,1,169
7,45,21,1,146
13,56,17,1,133
8,114,22,1,104
20,115,19,3,192
14,46,25,1,190
11,12,18,1,180
18,59,16,1,104
3,90,25,1,172
11,36,21,2,106
14,91,18,3,172
21,107,25,2,100
10,93,25,4,121
12,37,25,1,137
11,63,18,1,144
21,127,18,2,105
14,128,21,2,107
21,13,20,2,114
4,13,17,1,141
19,99,24,1,165
16,99,19,1,139
12,53,18,2,114
6,202,18,1,137
18,14,16,1,190
24,41,16,1,156
10,207,21,1,153
10,28,18,1,141
1,14,23,1,181
4,42,24,1,201
2,43,23,3,171
14,90,24,1,157
10,217,20,1,144
6,44,24,1,163
14,29,15,1,107
14,30,17,1,161
19,45,16,1,165
11,45,25,1,125
16,45,18,4,193
16,46,22,1,141
2,230,19,1,198
18,232,15,1,173
9,97,25,1,180
3,235,17,1,196
9,63,17,1,166
22,238,20,1,199
12,240,21,1,199
6,81,25,1,179
22,32,20,1,159
16,49,20,1,179
21,82,23,3,119
15,17,16,1,153
19,33,25,1,142
15,147,22,1,163
19,148,17,1,150
5,149,25,1,187
9,51,21,1,190
1,69,24,1,181
18,17,24,1,173
13,52,23,1,126
14,53,15,1,126
18,176,22,1,114
8,53,23,1,116
14,268,25,3,200
19,135,21,1,138
10,136,23,1,188
20,91,23,1,146
24,160,15,2,128
11,184,19,1,167
14,74,21,1,150
19,116,20,2,189
19,75,22,1,149
6,19,18,1,156
10,76,18,1,141
10,119,25,1,116
5,144,19,1,117
17,96,17,2,172
9,291,18,1,142
6,146,16,1,145
1,98,20,1,181
12,39,22,2,189
10,124,21,2,131
12,299,16,1,169
4,201,15,1,189
8,101,20,1,128
11,152,18,1,170
19,82,18,1,100
8,61,20,1,124
12,62,19,1,188
12,207,20,1,168
15,42,20,1,154
16,314,19,2,181
15,184,22,1,175
9,317,17,1,118
14,133,21,1,201
10,85,17,1,121
14,188,21,1,127
17,216,22,1,128
8,108,24,2,180
13,218,16,4,111
14,164,22,1,175
12,138,15,2,114
18,221,25,1,161
13,139,16,2,130
7,112,17,1,154
12,197,25,1,189
4,198,16,1,131
1,113,24,1,188
