p,r,w,v,T
15,0,22,1,139
6,1,16,1,122
11,2,16,1,150
15,2,20,1,140
16,4,15,1,191
26,6,21,1,127
20,7,18,1,156
15,8,13,1,158
4,5,25,1,117
16,10,23,1,198
35,17,19,2,172
9,11,25,1,169
12,21,22,1,111
23,6,16,2,134
20,10,19,1,184
32,11,21,1,145
4,2,23,1,166
19,10,25,1,171
20,2,24,1,153
14,2,21,2,171
5,20,15,1,196
11,21,20,1,129
13,19,18,1,177
17,13,16,3,144
31,14,17,1,159
13,29,20,2,178
18,45,20,1,133
29,47,17,1,102
29,28,19,1,178
19,29,15,1,166
14,3,23,2,130
14,54,20,2,118
9,15,18,2,178
12,15,24,2,174
19,12,15,1,126
9,36,22,2,179
16,21,13,1,192
17,9,14,1,110
15,13,21,1,155
19,23,23,1,158
8,23,21,1,141
19,36,17,3,136
9,73,19,1,140
23,5,25,1,161
12,10,21,2,165
6,39,19,3,113
18,53,22,1,184
28,34,19,1,139
15,17,23,1,170
20,43,24,1,158
24,36,15,2,163
14,89,20,1,180
10,12,22,1,100
17,12,15,2,156
18,19,22,1,171
3,64,25,1,195
13,20,18,1,142
24,66,15,1,200
21,7,20,1,136
2,21,17,1,160
7,52,16,1,151
22,14,20,3,180
11,36,19,2,139
9,73,17,1,146
11,30,13,1,166
6,113,21,1,104
8,57,23,1,132
7,49,25,1,104
18,118,16,1,126
2,32,19,1,179
16,81,17,1,134
16,62,18,1,129
15,33,21,1,117
27,42,14,1,190
2,54,20,1,124
2,26,16,1,106
25,9,16,1,158
15,18,18,1,198
20,136,22,1,181
8,9,21,1,198
23,19,19,1,149
9,141,21,1,174
21,10,17,1,150
9,48,17,1,139
13,20,15,1,104
2,10,19,1,157
14,10,21,2,104
9,40,14,1,100
18,10,23,1,161
5,52,24,1,101
36,91,17,1,114
19,66,20,1,191
7,21,18,1,140
23,162,23,1,165
12,33,24,1,182
11,83,13,1,153
22,167,16,1,162
16,70,18,1,131
6,114,15,1,182
12,11,21,1,152
14,102,21,1,168
31,117,24,1,188
11,36,24,1,107
14,48,25,1,123
16,75,13,5,163
4,37,17,1,130
17,49,23,1,125
7,186,17,1,118
2,50,23,2,114
18,51,23,1,104
16,192,16,3,150
5,81,14,1,130
21,81,19,1,119
9,131,21,1,183
6,66,17,1,195
14,117,17,2,198
9,40,20,1,150
5,68,16,1,175
12,27,15,1,140
4,55,15,2,187
1,139,18,1,119
11,56,16,6,116
15,89,20,2,152
12,71,24,1,158
3,29,13,2,164
3,218,16,1,151
35,59,20,2,181
10,59,14,1,183
32,130,24,1,144
13,112,19,1,163
7,45,23,1,141
10,152,23,1,174
3,46,20,1,120
7,77,25,1,127
13,136,14,3,115
19,16,20,2,145
24,32,25,1,197
5,139,13,1,167
22,120,18,1,199
5,81,18,2,132
17,65,17,1,164
9,143,13,3,145
28,247,13,2,142
15,125,19,1,185
30,33,20,1,116
12,126,25,1,161
38,148,24,1,141
15,34,21,1,139
21,107,25,1,156
16,69,14,1,121
13,131,24,2,110
5,35,14,1,144
9,154,24,2,181
12,178,14,1,201
22,134,20,2,187
3,113,14,2,108
26,113,16,1,190
42,36,23,3,130
4,161,20,1,129
11,55,18,1,129
2,56,24,1,195
18,37,22,3,168
4,282,21,1,171
9,38,20,3,117
27,190,22,1,147
19,38,22,2,191
24,145,20,1,139
20,121,22,1,160
7,98,17,1,200
21,98,22,2,104
19,173,18,1,130
15,20,17,1,195
9,150,25,1,117
16,151,17,1,189
9,20,23,1,176
20,41,23,1,188
23,128,18,1,174
8,128,21,1,158
4,129,20,2,146
17,21,17,2,133
12,209,16,1,183
16,210,22,2,178
4,21,20,1,187
7,159,23,1,146
19,85,17,1,109
8,188,18,1,171
10,22,25,2,136
6,109,25,1,162
4,164,19,1,110
15,192,13,1,199
17,22,20,1,147
3,22,21,1,161
34,223,18,1,172
16,196,19,1,140
31,68,24,1,170
20,68,20,1,152
20,68,18,1,144
9,46,19,1,200
8,69,13,2,138
15,144,13,1,122
14,93,22,1,149
20,146,22,1,161
9,205,19,2,174
12,71,13,1,112
12,355,21,1,159
33,95,18,2,140
13,72,21,3,137
14,72,22,1,145
15,181,22,1,107
8,364,25,1,119
16,122,19,1,114
