p,r,w,v,T
6,0,10,1,127
10,1,17,1,182
22,1,17,1,192
19,2,17,4,128
16,2,16,1,117
19,2,15,1,164
12,2,12,1,100
5,2,16,1,131
8,12,17,1,164
6,6,15,1,140
13,6,15,2,173
17,7,14,1,107
8,1,11,1,144
11,10,10,1,155
11,11,14,1,188
15,13,10,1,140
11,25,10,1,172
11,26,14,1,148
8,14,13,1,118
12,8,12,1,118
13,13,10,1,179
8,19,13,1,195
11,20,11,1,120
9,12,15,1,157
16,7,14,1,132
15,3,15,1,161
9,27,12,1,164
15,3,17,1,169
15,6,14,1,147
15,26,14,1,188
11,31,12,1,178
12,6,14,1,171
16,7,14,1,193
10,21,14,1,189
16,3,11,1,119
22,27,13,1,157
11,32,15,1,145
8,29,12,1,132
10,12,17,1,195
18,35,14,1,111
19,26,13,1,108
9,17,17,1,137
11,27,14,1,149
17,4,15,1,180
12,68,15,3,165
7,35,11,1,137
11,19,12,1,110
9,42,15,1,156
15,10,13,1,143
13,76,14,1,108
15,10,12,1,126
14,5,13,2,152
10,47,10,1,105
20,27,14,1,124
16,28,14,1,116
11,42,15,1,175
9,6,13,1,201
13,59,13,1,186
13,37,11,1,116
12,12,11,1,191
11,31,17,1,142
10,47,13,1,167
26,6,10,1,180
8,13,11,1,184
12,99,16,1,163
14,20,16,1,197
16,14,15,2,189
22,52,14,1,168
10,14,15,1,161
12,106,15,3,180
18,63,10,2,170
10,7,17,1,183
11,37,16,1,145
11,30,10,1,140
16,48,17,1,146
12,39,10,2,152
4,8,11,1,176
12,24,15,1,201
19,16,16,1,143
14,81,13,1,200
12,33,14,1,155
17,33,11,1,195
19,8,13,1,104
7,26,10,1,188
10,35,15,1,200
13,9,16,1,157
15,88,17,1,112
22,56,10,2,192
8,68,17,1,129
10,80,10,1,158
8,28,10,2,130
13,70,17,1,111
12,28,16,4,152
17,60,16,2,140
7,19,11,2,175
11,61,17,1,167
13,99,11,1,176
26,20,16,1,132
20,40,17,2,194
10,31,12,3,108
2,31,14,1,162
15,156,13,1,147
2,92,17,1,150
15,79,12,1,185
14,160,11,3,114
12,67,16,2,139
12,33,11,1,115
17,22,15,1,123
8,56,17,1,193
20,98,16,1,125
15,45,10,1,148
9,114,14,1,101
14,115,12,2,176
19,102,17,1,152
8,12,15,1,114
16,35,10,2,152
13,179,11,1,117
19,60,10,1,135
17,36,10,1,142
16,122,10,1,178
5,77,15,1,157
4,25,12,2,147
21,125,11,1,126
13,13,16,1,102
4,64,11,1,128
16,112,16,3,125
10,194,17,2,196
14,52,13,1,183
18,66,17,1,161
5,13,12,1,191
19,40,13,1,186
11,135,17,1,127
9,27,14,3,151
12,205,12,1,190
11,207,12,2,193
13,121,14,1,140
19,28,11,1,158
10,141,11,1,143
1,71,11,1,142
13,14,11,1,149
11,144,16,1,187
11,29,11,3,153
14,109,11,1,189
11,44,11,1,112
13,59,10,1,128
5,45,11,1,134
9,60,16,2,197
12,76,16,2,143
13,95,15,1,136
10,153,15,1,179
13,96,15,1,191
16,97,14,1,157
4,31,15,1,124
12,138,10,1,123
23,79,16,1,196
14,48,16,1,173
12,120,12,1,130
14,65,11,1,155
12,142,16,1,117
28,82,17,1,112
10,123,12,1,123
18,103,16,1,140
