p,r,w,v,T
5,0,19,5,181
11,1,19,1,135
22,3,25,2,122
4,1,20,3,140
18,3,21,4,138
15,3,21,2,186
30,5,25,1,161
17,1,19,1,155
11,9,19,1,135
14,11,19,1,166
10,6,24,1,168
6,3,22,1,126
5,15,24,1,112
4,17,18,1,155
22,2,19,1,157
17,8,24,5,133
5,31,25,1,120
19,16,20,1,168
6,23,21,1,126
13,10,22,3,181
14,38,23,1,176
12,20,24,2,115
28,17,19,2,138
19,26,21,1,188
16,23,25,3,179
16,6,23,1,173
15,7,25,2,164
15,17,25,1,112
11,14,18,3,147
18,55,22,2,111
17,33,22,1,182
13,20,23,3,185
11,4,25,2,140
17,13,19,1,116
15,17,23,1,148
16,22,18,1,144
15,5,23,1,131
28,29,21,1,158
29,48,21,2,116
6,37,22,2,184
16,51,21,2,106
11,33,20,1,143
14,21,22,1,109
19,41,23,1,142
17,11,21,2,161
17,11,25,2,159
14,23,24,2,170
17,12,23,1,195
9,18,24,1,167
21,93,23,3,166
15,19,21,1,152
28,6,18,1,163
22,41,20,2,128
23,51,22,1,160
16,69,21,4,180
23,44,23,3,148
12,36,18,2,116
11,109,24,2,169
2,37,23,2,185
29,75,21,1,138
7,23,18,2,106
15,58,19,2,181
18,79,18,1,160
19,32,18,2,164
16,41,22,2,177
13,8,20,1,116
15,52,20,2,171
16,85,20,2,118
24,43,19,1,199
21,132,25,3,112
17,67,22,2,102
18,68,20,1,102
16,18,19,1,188
28,28,21,1,106
12,28,21,4,123
22,72,22,1,111
16,10,18,1,121
18,86,24,1,148
2,87,24,1,106
9,40,21,1,178
27,41,25,1,190
14,21,18,1,181
15,78,22,1,141
15,21,23,1,128
24,21,22,1,138
17,68,18,2,168
14,55,25,1,110
15,83,19,2,113
15,56,18,1,170
16,57,25,1,118
14,11,23,3,195
24,174,25,3,163
23,35,19,1,100
15,24,20,1,151
21,119,18,1,120
23,75,24,1,151
10,76,24,1,142
22,92,25,1,190
17,78,21,2,161
19,50,19,2,140
15,127,18,1,161
15,64,19,2,157
15,52,25,2,143
16,196,21,2,159
29,66,23,1,112
15,27,22,1,185
17,84,19,1,184
16,119,25,1,158
19,206,23,1,114
24,121,25,1,107
15,28,22,1,114
13,106,21,2,122
17,142,18,1,198
16,72,20,2,100
19,14,20,1,189
18,58,21,4,154
12,147,23,1,166
2,223,18,1,102
17,30,22,2,175
17,45,22,1,126
11,153,23,3,187
25,46,19,1,106
16,31,22,2,146
14,117,25,1,145
3,47,25,4,188
6,119,18,1,172
18,140,25,3,169
16,81,18,3,131
14,49,24,1,145
7,164,25,2,126
15,50,25,2,142
22,33,19,1,196
2,84,23,1,163
25,68,25,1,162
16,106,21,3,127
23,69,21,2,179
18,86,22,3,131
13,17,19,1,111
12,88,18,1,183
16,155,24,1,128
16,53,23,1,201
17,112,24,1,164
17,181,22,1,103
18,182,25,1,155
16,92,23,4,108
11,37,19,1,181
15,116,25,1,194
12,56,25,2,182
17,75,22,2,113
20,166,18,1,125
12,76,23,2,175
21,120,19,3,141
19,290,24,1,186
15,194,22,1,184
16,20,24,3,166
18,197,24,2,156
27,20,19,2,144
16,40,24,2,135
21,20,22,2,180
18,20,23,1,185
17,203,18,1,190
9,102,21,2,169
16,41,19,4,121
15,62,22,1,129
15,104,19,2,107
11,131,18,1,152
17,63,22,3,119
14,318,24,1,157
20,64,20,2,109
15,322,20,4,125
13,324,21,1,131
18,190,24,1,195
13,219,21,1,148
24,165,22,2,130
17,22,21,1,131
11,195,23,4,117
16,112,24,2,164
8,45,22,1,199
18,198,24,1,110
6,23,23,2,197
22,229,23,1,123
23,69,19,1,149
18,202,21,1,123
11,47,19,2,166
5,70,22,1,172
18,71,23,1,190
16,207,19,1,179
11,357,18,1,172
16,358,19,3,199
16,150,19,1,142
23,151,20,3,101
26,97,23,3,116
18,183,25,1,100
14,215,20,2,171
6,25,18,1,135
8,372,21,1,195
14,187,19,3,130
22,376,21,1,129
16,101,22,1,105
11,190,23,2,166
4,222,21,3,131
12,224,18,3,164
9,160,20,1,150
25,258,24,1,129
29,227,19,1,145
18,195,23,1,180
20,164,19,1,138
14,53,19,2,115
7,198,18,2,153
22,166,19,4,184
13,167,24,1,177
16,107,18,2,192
16,168,22,4,154
15,108,19,2,176
7,272,20,1,176
22,410,23,1,196
23,137,18,2,104
11,83,22,3,122
20,83,20,1,111
21,111,23,2,174
11,245,24,2,135
22,28,25,1,124
25,141,20,1,143
3,85,18,3,136
2,427,23,1,127
16,29,20,1,191
15,144,25,1,184
18,216,24,2,148
15,29,25,4,129
15,437,18,3,134
12,256,23,2,156
11,184,23,2,140
15,88,21,2,104
10,222,25,2,112
14,119,23,1,136
4,448,21,1,199
20,263,23,2,132
15,452,21,1,166
31,61,19,3,188
14,190,18,1,178
23,61,24,2,201
15,123,24,3,124
15,269,23,4,179
3,232,24,2,101
19,465,20,1,108
14,311,22,3,113
21,274,24,2,128
15,94,20,1,166
15,315,18,4,145
22,198,22,6,198
20,318,20,2,162
10,96,21,3,154
14,240,21,1,111
19,96,22,2,143
12,32,24,1,163
4,65,24,1,128
15,203,21,2,108
16,327,22,1,138
16,98,19,1,106
27,288,21,1,172
26,496,24,2,192
22,207,25,3,147
12,291,25,1,107
23,100,19,2,124
17,168,24,1,201
2,505,21,2,147
19,507,22,1,148
11,34,23,2,116
14,68,18,2,119
10,342,24,2,155
19,69,22,1,119
16,258,22,2,142
20,35,24,2,182
12,304,23,1,118
14,261,25,5,179
15,140,19,1,150
17,263,22,2,117
22,106,25,1,138
16,221,22,2,159
17,35,24,1,152
18,71,22,2,152
18,357,20,2,130
16,269,21,2,183
16,270,25,4,178
11,542,21,4,156
18,362,23,1,106
21,73,23,1,130
14,36,25,1,107
14,229,18,1,128
18,37,22,1,167
13,184,24,1,112
14,37,25,1,130
19,186,25,2,111
21,279,25,1,157
17,327,19,4,135
26,38,25,3,178
14,564,25,3,175
12,283,20,3,194
16,568,19,2,143
18,114,21,2,184
3,334,19,1,151
15,335,25,1,197
15,154,20,2,161
16,116,21,1,162
15,39,21,1,159
16,39,21,1,179
16,243,20,2,102
27,341,21,1,149
10,39,25,3,190
12,589,24,2,155
16,118,18,1,180
25,395,20,1,108
14,397,24,2,196
16,597,21,4,136
20,160,22,1,150
3,80,22,2,182
17,40,25,2,175
15,161,25,1,145
32,81,21,1,156
18,81,19,1,156
13,610,20,2,135
18,163,23,2,131
7,409,19,1,107
15,205,25,2,129
23,412,21,2,132
8,165,19,3,105
14,41,20,2,157
35,208,25,1,153
16,83,18,4,113
11,42,25,1,109
17,84,24,1,128
15,316,21,2,155
15,169,24,2,140
16,42,19,1,138
21,372,22,4,150
16,170,20,2,113
17,128,23,2,183
15,375,19,2,169
9,269,20,2,120
18,86,22,3,192
13,216,18,2,163
13,173,20,1,111
14,272,21,1,122
22,131,20,2,163
27,273,23,1,105
29,132,21,1,164
14,132,24,2,135
11,176,19,1,201
17,221,21,3,115
17,277,25,1,136
16,389,23,3,109
28,390,25,3,193
37,392,19,2,136
12,280,25,1,124
16,675,19,2,201
8,45,19,1,104
14,226,22,2,125
9,91,23,1,122
13,683,20,4,168
17,685,19,2,147
17,458,25,3,196
24,344,21,2,135
15,690,22,1,153
15,185,20,3,159
6,93,19,3,130
16,186,19,3,190
17,186,19,1,178
26,233,20,2,107
7,409,23,1,167
16,410,23,1,144
17,188,18,3,143
19,236,19,2,118
23,189,22,2,190
6,356,20,1,117
13,238,23,2,133
10,48,19,1,145
13,478,25,3,159
13,144,19,2,151
18,721,20,1,136
17,48,19,1,152
16,97,24,1,148
18,48,24,2,175
13,303,18,1,169
20,97,23,3,123
16,146,23,3,103
16,489,18,1,143
16,429,25,1,103
12,307,24,1,100
5,370,22,1,180
16,742,21,2,194
15,248,19,2,172
16,373,20,1,199
20,374,24,2,192
16,749,19,1,186
11,376,18,3,124
22,151,19,3,174
13,50,22,1,158
16,442,23,1,133
13,202,22,3,143
15,203,23,1,172
