p,r,w,v,T
15,0,19,1,166
16,0,24,1,163
15,1,12,1,164
18,1,22,1,137
17,4,17,3,131
16,2,16,3,151
16,5,19,1,147
12,4,7,1,163
15,7,7,3,166
12,8,17,1,167
13,12,9,3,197
17,5,7,1,198
21,15,22,1,111
18,5,21,1,125
14,11,11,1,160
9,18,19,1,176
12,19,8,1,158
13,2,22,1,188
14,16,14,2,132
14,20,20,1,182
15,12,21,1,169
16,22,24,1,162
11,8,13,1,102
15,3,11,1,103
15,44,22,1,122
12,9,11,1,186
15,3,15,3,183
15,10,20,1,126
16,3,12,1,142
11,7,18,2,125
18,18,11,1,184
16,38,16,4,163
14,8,24,1,200
13,60,9,1,144
17,26,7,1,184
14,17,12,1,198
15,22,19,1,116
12,28,9,1,109
17,29,7,3,179
16,19,15,1,117
11,30,18,1,125
11,15,14,1,146
14,25,14,1,191
16,78,9,2,179
17,47,23,4,104
18,41,19,1,128
17,56,7,1,148
12,11,8,1,174
19,51,7,3,177
21,37,23,1,199
12,53,21,1,135
12,25,16,3,199
16,39,9,1,120
14,13,21,1,159
18,26,22,1,181
18,27,12,1,128
13,51,18,1,187
18,69,17,1,120
14,105,9,1,197
15,29,16,2,119
16,64,7,1,164
14,46,20,1,149
12,113,13,1,142
15,8,9,1,196
15,31,13,2,147
15,118,14,1,198
19,32,12,1,129
16,51,15,1,108
14,62,16,1,178
16,84,22,1,133
15,85,12,1,200
15,17,14,1,133
12,76,19,1,160
18,133,24,1,101
14,9,7,1,131
16,27,13,1,124
16,80,10,1,188
13,70,7,1,196
14,142,19,1,117
13,96,24,1,104
15,39,18,1,152
18,39,8,1,157
11,30,19,1,186
9,75,20,1,144
15,41,18,1,125
19,77,17,1,115
15,10,15,1,113
16,79,9,3,158
17,53,21,1,179
19,108,24,1,104
18,11,17,1,105
16,22,15,2,161
11,84,7,1,102
13,56,8,1,191
17,114,8,1,186
14,46,10,1,134
15,73,24,2,180
18,47,18,1,162
11,36,19,1,191
14,12,23,1,105
20,182,7,1,152
13,122,24,1,140
15,93,23,1,102
15,125,24,2,122
19,110,8,1,162
15,13,17,1,176
14,38,15,1,101
16,113,17,1,148
14,52,14,4,127
11,82,15,1,114
16,133,10,1,106
17,67,22,1,123
14,27,17,2,101
12,85,14,1,193
16,86,23,1,124
16,70,24,1,173
15,14,7,1,159
10,28,8,2,179
12,14,16,1,191
19,43,14,1,180
15,218,17,1,168
17,44,15,1,133
10,92,19,1,106
17,15,13,1,174
17,131,22,1,151
17,15,11,1,145
14,114,22,1,172
11,15,14,1,163
19,232,17,1,149
12,47,19,3,174
13,118,9,1,166
12,63,16,1,101
18,140,24,1,113
14,32,24,1,103
17,49,23,1,174
12,163,17,1,139
16,103,17,1,159
21,124,15,2,201
15,17,14,1,143
13,168,24,1,198
15,127,8,1,114
15,171,18,1,197
12,86,9,1,129
19,87,13,3,201
15,35,12,1,133
16,132,9,1,100
12,177,23,1,171
16,36,16,2,110
17,269,14,2,105
18,270,9,1,179
13,36,19,1,183
14,274,22,1,198
15,18,20,1,196
21,37,22,1,119
16,56,13,5,143
12,141,24,1,113
16,165,16,2,137
19,19,22,1,181
18,19,18,1,122
11,289,22,2,138
14,169,9,1,150
13,97,17,1,161
13,20,13,1,110
14,296,16,2,148
16,60,16,1,111
16,200,14,1,177
13,80,8,1,125
16,61,15,1,100
18,152,16,1,149
15,102,18,1,148
13,41,14,1,171
12,155,19,2,111
16,208,11,1,110
12,42,10,2,140
16,84,7,1,119
18,132,10,1,125
17,106,9,1,138
14,43,11,1,127
17,135,16,1,174
17,65,24,1,144
19,109,15,1,154
17,66,20,1,106
15,138,18,1,102
17,332,16,1,141
19,167,24,1,126
17,140,19,1,108
13,169,9,3,129
19,113,23,1,147
18,23,15,1,132
12,200,16,1,176
17,201,17,1,138
15,173,19,1,173
13,116,23,1,142
5,23,22,1,155
19,235,7,1,176
13,118,9,2,133
13,356,22,1,199
14,24,8,1,132
17,150,14,1,147
13,361,24,1,200
17,121,16,1,138
14,243,17,1,107
14,367,11,2,201
14,369,13,1,147
17,185,13,1,185
22,248,21,1,115
15,50,11,1,129
19,251,9,2,105
19,50,18,1,181
17,51,21,2,139
16,25,12,1,106
14,223,9,1,182
13,26,12,1,137
13,258,13,3,133
17,26,16,2,143
12,260,24,3,197
14,26,21,1,180
15,164,24,1,126
15,231,15,1,111
14,106,20,1,191
15,200,24,1,130
14,234,21,4,106
17,107,16,3,148
14,54,23,1,129
22,237,10,1,154
12,27,12,1,189
11,239,9,1,201
16,172,7,1,197
16,110,16,2,134
13,83,8,1,181
15,84,19,1,121
20,112,10,1,124
18,211,7,1,141
18,176,11,2,115
17,28,17,2,108
17,28,21,1,167
16,86,21,1,192
12,251,13,1,144
11,58,11,1,147
10,434,16,1,101
10,116,17,1,179
16,437,20,2,123
14,59,16,1,188
16,221,15,1,104
14,185,7,1,144
17,259,19,1,178
18,89,12,2,148
16,224,11,1,106
16,450,19,1,190
17,188,15,1,104
15,121,17,1,160
14,30,9,3,190
18,91,12,1,155
13,230,22,1,132
15,269,20,1,119
18,270,18,1,162
10,93,14,2,110
17,62,17,1,187
12,195,24,1,158
12,235,15,1,149
17,94,20,1,163
13,276,22,2,123
17,238,12,2,162
13,95,11,1,140
19,64,9,2,150
14,481,18,1,118
14,97,20,2,109
11,162,15,1,145
16,130,8,1,164
22,65,18,1,115
16,204,24,1,186
16,98,8,1,177
18,288,11,1,188
16,496,16,1,193
13,290,16,1,129
14,250,16,2,150
19,100,8,4,125
11,293,11,1,175
15,135,10,1,175
14,135,17,1,124
16,508,8,2,157
13,170,8,1,122
14,171,17,4,133
13,34,18,1,196
20,69,13,1,164
16,69,21,1,142
12,260,22,1,143
19,139,22,1,129
17,174,21,2,159
14,350,9,2,181
15,526,12,3,133
13,308,19,2,138
18,221,10,1,142
14,266,18,1,101
12,142,19,2,101
17,179,7,1,173
20,179,7,1,187
14,72,20,1,124
16,180,23,1,101
13,226,17,1,131
13,73,13,1,153
12,182,21,2,123
15,146,14,1,151
14,110,17,1,105
18,147,20,1,167
13,231,12,1,156
13,74,11,1,187
17,557,23,1,181
15,233,19,1,197
17,374,11,4,164
12,375,23,1,106
14,376,11,1,147
15,189,23,3,154
16,379,24,1,128
16,38,16,1,174
16,334,24,1,107
14,335,8,1,191
16,77,8,1,169
11,337,15,2,165
18,579,15,1,163
13,290,10,1,122
12,78,14,2,117
14,195,7,1,198
18,39,8,1,101
20,196,8,1,159
15,79,17,1,113
12,296,12,1,117
17,594,7,1,129
15,159,11,1,107
17,199,13,2,199
17,120,21,1,144
17,601,9,1,119
20,603,18,1,155
13,40,23,2,128
18,81,24,1,148
16,253,7,1,165
15,163,13,1,183
18,163,19,1,151
14,614,11,1,175
15,256,7,2,192
17,206,9,2,164
12,206,8,1,114
16,83,18,1,131
18,166,20,1,193
20,83,8,1,173
17,261,10,1,163
18,314,20,1,128
12,420,21,1,196
12,632,22,1,154
16,422,7,1,155
14,42,9,1,135
16,425,19,1,139
16,213,11,2,110
18,43,15,1,153
19,268,8,1,138
15,215,17,1,163
13,43,23,1,149
14,648,17,1,112
14,217,15,1,168
10,130,23,1,150
14,131,7,1,111
14,382,7,1,106
17,88,8,1,158
11,384,14,1,189
13,44,18,1,113
14,133,14,2,106
15,277,7,1,126
12,178,13,1,173
13,334,20,1,136
15,279,10,1,128
13,134,9,1,195
18,449,12,1,177
14,45,24,1,161
11,282,9,1,146
12,45,8,1,196
18,182,10,1,149
8,228,18,4,165
13,228,16,2,125
19,229,23,1,108
15,401,24,1,123
17,92,22,1,150
17,138,22,1,120
15,92,8,1,166
19,695,14,1,167
20,465,19,1,130
13,93,17,1,116
12,93,9,1,144
18,187,23,1,195
17,704,15,1,191
17,294,23,1,139
15,189,24,1,191
17,296,10,2,157
18,190,17,1,107
14,357,12,1,145
12,477,23,1,106
15,418,14,1,113
19,300,19,1,143
17,480,18,1,153
11,241,23,1,187
15,423,18,1,177
