p,r,w,v,T
22,0,25,1,144
13,0,20,1,148
22,1,22,2,122
17,2,20,1,143
20,9,23,1,180
20,7,25,2,112
9,13,23,1,185
23,10,23,2,147
18,17,21,1,194
7,13,21,1,129
20,1,22,1,176
27,6,22,1,116
17,3,21,1,103
24,8,21,1,126
19,8,24,1,120
18,33,22,1,145
16,5,20,1,195
17,18,23,2,190
20,3,20,1,178
17,3,23,1,116
24,9,25,1,114
13,15,23,1,172
19,16,20,2,101
17,17,22,1,156
22,30,24,1,176
11,23,25,1,200
23,24,23,1,103
18,8,24,3,146
11,20,21,1,193
20,63,22,1,188
24,13,24,1,196
9,28,20,1,169
18,5,21,1,109
17,24,21,1,170
19,5,25,1,163
12,25,25,1,109
22,52,22,2,183
23,54,25,1,103
19,6,23,2,164
23,17,25,1,119
24,58,21,1,199
25,59,22,1,100
11,30,25,1,158
12,62,20,1,125
17,13,21,1,160
7,41,23,1,176
13,33,24,1,158
14,43,23,1,188
16,28,21,2,132
17,107,23,2,182
18,45,23,1,169
19,7,25,4,162
11,57,21,1,102
18,115,21,1,103
17,8,25,1,122
12,8,21,1,186
18,61,22,2,183
18,62,23,1,135
29,74,23,1,151
14,128,22,1,110
18,131,20,1,113
21,55,25,1,166
20,27,23,2,113
17,46,21,3,135
17,28,23,1,170
23,59,22,1,116
18,29,21,1,136
17,97,25,2,123
24,30,21,1,137
21,100,22,2,105
17,89,20,1,161
10,21,22,1,104
22,31,22,1,138
14,42,25,1,149
22,11,23,1,108
16,68,25,1,201
23,110,21,1,193
20,168,23,1,113
19,11,25,1,127
13,11,20,3,174
21,116,23,1,162
13,23,25,2,195
15,119,23,1,129
21,105,23,3,185
18,61,25,1,167
15,12,23,1,156
19,37,21,1,185
22,79,25,1,127
13,64,20,1,183
18,129,23,2,127
13,52,21,2,153
23,198,24,1,136
19,67,23,2,109
15,13,23,1,153
17,85,22,1,169
18,103,20,1,182
13,42,20,1,110
15,28,22,1,114
23,43,21,1,108
19,29,24,1,104
13,218,24,2,174
25,15,20,1,105
12,30,25,1,118
20,112,20,1,120
15,45,23,1,144
12,114,24,1,162
21,96,21,1,139
25,78,24,1,196
17,137,23,1,117
14,32,24,2,104
18,80,25,1,152
24,101,20,1,180
15,162,25,2,200
21,123,23,1,101
27,66,20,1,160
10,83,22,1,150
24,252,20,1,178
22,255,25,1,153
12,34,24,1,183
23,129,23,3,197
9,70,23,1,184
13,70,24,1,109
17,155,25,2,156
13,54,24,1,173
21,54,20,1,118
25,181,23,2,157
15,137,21,3,108
7,184,21,1,142
19,278,22,1,178
18,37,24,2,160
13,189,20,1,153
17,76,23,1,150
15,77,24,1,168
25,193,21,3,150
21,194,23,1,169
20,171,20,1,111
17,173,20,1,106
28,79,20,1,164
25,175,20,3,105
21,176,23,1,188
20,81,23,3,191
13,102,24,1,175
13,180,20,1,136
10,41,20,1,139
15,104,25,2,121
25,184,21,1,105
17,85,21,1,175
10,213,21,1,159
24,43,23,1,145
19,65,22,1,191
26,22,21,1,180
13,110,22,1,149
13,220,25,1,111
17,67,23,2,127
18,112,20,1,201
15,225,24,1,197
26,141,20,1,154
22,68,20,1,160
21,92,24,1,185
16,92,25,1,112
