p,r,w,v,T
7,0,14,2,167
11,1,25,1,187
8,3,25,1,133
9,2,16,1,162
17,2,19,2,198
13,5,14,1,116
15,4,16,1,104
12,6,9,1,153
7,3,9,1,184
12,8,10,1,189
14,5,12,1,120
13,4,20,2,109
10,12,12,1,131
13,4,14,1,122
10,1,11,1,120
8,11,25,1,201
10,23,21,1,100
3,12,9,1,174
16,11,19,1,164
15,16,25,1,179
13,14,13,1,164
13,10,9,1,136
6,13,20,3,119
6,7,23,1,197
9,7,25,1,147
12,21,20,1,127
8,19,12,1,120
15,5,15,1,101
11,27,13,1,192
16,24,19,1,124
11,14,23,1,161
14,12,21,1,162
16,3,24,1,132
17,32,19,1,111
6,3,16,1,152
8,17,22,1,113
7,52,15,1,150
15,22,10,1,188
11,18,15,1,176
15,15,12,2,102
13,12,14,1,118
8,25,18,1,141
15,25,22,1,165
8,41,10,2,100
20,21,11,1,123
14,9,22,1,168
9,44,12,2,151
13,5,19,1,118
10,14,22,1,116
15,47,14,1,176
10,48,15,1,160
13,20,21,1,193
20,44,16,1,111
11,51,21,1,186
12,39,24,1,198
13,33,22,1,119
10,81,12,1,104
11,22,24,3,145
8,28,9,1,134
10,50,19,1,133
14,36,9,1,187
15,6,23,1,103
7,18,12,1,115
19,18,16,1,113
19,39,11,2,115
11,6,23,1,150
10,13,13,1,189
7,97,15,3,121
5,20,11,1,146
14,58,14,1,189
11,13,25,2,195
14,7,12,1,168
5,14,22,1,195
15,105,21,1,196
10,29,22,1,132
11,7,11,2,102
11,55,24,1,137
15,46,9,2,169
8,113,12,1,147
10,48,16,1,112
16,15,17,1,166
15,59,9,1,163
10,39,20,1,162
8,60,20,5,167
16,32,24,1,116
15,33,25,1,108
12,33,25,1,144
13,73,10,1,153
14,17,14,1,171
17,86,17,1,200
9,87,9,1,127
9,55,23,1,184
13,18,12,1,118
10,78,13,1,175
8,79,25,1,195
16,69,10,1,195
15,139,15,1,160
7,9,17,1,162
11,47,11,1,139
12,10,18,1,144
10,29,21,1,125
10,97,10,1,195
16,10,12,1,100
19,10,20,1,137
15,100,23,1,123
7,51,16,1,104
10,89,12,1,105
15,64,23,1,163
19,42,21,1,118
11,42,21,1,138
15,159,13,1,124
12,32,24,1,116
19,22,24,1,201
11,163,20,3,165
13,33,25,1,174
9,33,19,1,100
8,22,19,1,122
8,23,9,1,128
10,23,17,1,121
16,11,19,1,201
10,23,19,1,165
8,73,18,1,104
15,176,16,2,110
15,89,22,1,172
12,179,17,2,145
10,12,12,4,184
9,91,24,1,164
19,92,12,1,154
8,49,23,2,199
15,93,17,1,132
9,25,10,2,109
11,79,17,1,129
12,51,13,1,151
4,51,9,2,166
14,52,22,1,188
10,26,17,1,132
7,98,14,2,108
13,40,12,1,156
7,116,13,1,148
6,13,25,1,174
10,13,13,1,175
6,85,12,1,171
3,41,15,1,161
16,138,11,1,201
13,139,11,1,112
15,122,9,1,182
16,123,11,1,111
16,71,16,1,190
16,143,11,1,189
11,108,20,1,177
12,29,17,1,185
16,73,25,1,170
13,73,16,1,170
7,15,25,3,162
16,15,15,1,115
7,224,10,1,138
7,15,13,1,184
10,60,12,1,117
15,46,9,1,120
13,115,12,5,121
12,77,25,2,189
12,31,16,1,134
10,137,9,1,167
15,236,21,2,181
7,79,14,1,179
15,238,11,1,106
12,32,9,2,146
7,101,9,1,201
11,49,19,1,143
8,102,12,1,139
17,246,15,1,167
9,82,18,2,178
8,50,9,1,144
7,50,23,1,180
9,34,22,1,157
12,126,17,1,152
13,170,16,1,139
12,171,12,1,174
10,69,23,1,194
18,108,19,1,182
11,87,14,1,147
10,87,16,2,120
18,53,12,1,183
13,18,20,1,126
12,89,12,1,124
23,178,13,1,142
10,269,22,1,100
11,54,13,1,164
17,272,22,3,119
10,91,22,1,111
7,183,15,1,149
15,74,11,1,132
12,139,23,1,120
17,37,19,1,171
13,19,15,1,169
11,75,10,2,129
18,118,11,1,123
9,76,25,3,154
13,286,12,1,180
11,58,15,2,156
10,145,25,1,176
7,290,12,2,145
11,195,16,1,134
8,171,19,1,126
15,147,18,2,199
9,59,10,2,133
9,124,15,1,151
10,150,22,1,143
12,175,11,1,106
12,302,12,1,119
16,61,20,1,152
16,152,10,1,175
18,20,15,1,148
12,308,15,1,143
15,206,24,1,188
11,181,21,1,177
7,83,20,1,104
13,42,15,1,145
17,63,9,1,160
16,132,18,1,191
6,21,24,1,107
13,133,23,1,142
17,187,21,2,126
11,134,16,1,147
17,324,17,1,178
15,87,12,1,145
16,22,23,1,153
15,164,13,1,111
17,110,16,1,178
15,221,12,2,132
15,44,17,1,157
10,67,16,1,188
11,335,18,1,126
14,140,19,1,128
11,113,24,2,116
16,226,25,1,183
16,91,17,1,152
13,114,15,3,123
7,229,22,1,138
9,201,13,2,169
15,202,13,1,124
12,203,18,1,113
19,23,12,1,121
12,23,16,2,189
14,47,10,1,146
11,207,16,1,199
13,47,10,3,177
11,48,21,1,187
11,239,25,1,178
9,180,24,1,163
11,120,22,1,118
13,97,11,2,159
8,121,18,2,171
8,122,15,2,134
14,98,11,1,141
19,246,15,2,129
17,185,9,1,106
11,25,9,1,196
13,373,25,1,129
15,50,10,1,127
11,75,22,1,124
17,126,23,2,200
13,101,21,2,104
