p,r,w,v,T
20,0,16,1,115
31,0,18,1,172
16,2,17,1,201
2,3,23,1,189
15,2,24,1,135
15,2,20,3,144
22,3,20,1,138
27,4,21,1,181
20,3,17,1,179
1,5,20,1,113
17,1,16,1,152
24,5,20,2,143
19,7,21,1,109
8,14,18,1,143
32,2,24,1,170
26,16,22,1,123
22,9,18,1,142
12,21,22,1,168
17,13,19,1,163
21,3,23,3,138
27,14,21,1,171
28,26,16,4,192
12,9,18,2,125
23,16,17,1,176
1,25,24,1,196
19,17,25,1,166
18,14,22,1,120
24,28,19,1,156
13,34,21,1,174
15,12,18,1,109
31,4,18,1,165
17,32,22,1,106
4,9,22,2,150
4,14,21,1,101
23,47,19,2,100
5,10,19,1,115
7,31,25,1,157
18,15,22,1,150
22,53,24,1,149
28,41,22,1,121
25,17,23,1,155
13,57,17,1,165
16,88,21,1,109
6,12,18,1,177
10,18,19,1,154
28,55,16,1,181
21,6,19,2,189
19,98,25,1,168
11,33,24,1,168
18,14,23,4,175
14,61,20,1,109
24,62,22,1,150
22,45,16,1,144
5,29,22,1,154
31,56,20,1,149
24,57,21,1,125
35,58,18,1,158
18,49,25,1,133
23,81,23,1,146
10,33,16,1,174
12,63,19,2,185
11,85,22,1,170
23,65,17,1,170
7,88,19,1,121
20,18,23,1,191
23,56,20,1,145
15,18,21,1,130
17,9,25,1,171
16,83,25,1,178
2,144,17,1,134
38,97,23,1,131
14,39,20,3,147
11,150,16,1,133
20,41,19,1,142
18,21,19,2,168
16,52,18,1,151
12,66,22,1,172
18,21,24,1,124
31,68,18,1,155
17,55,18,1,177
14,56,19,3,114
21,11,23,1,100
24,34,20,1,164
22,46,20,1,102
4,175,16,1,181
28,103,21,1,112
25,24,23,1,201
2,121,17,1,137
13,122,19,3,106
24,185,19,1,193
26,125,22,1,124
11,95,25,3,179
3,112,20,1,192
16,52,21,1,136
21,131,17,1,188
22,40,24,1,129
7,27,20,1,189
16,67,23,1,106
24,136,25,1,168
10,138,23,1,126
15,104,20,1,123
16,42,22,2,146
7,213,22,1,182
15,72,23,1,118
27,29,24,1,162
24,146,21,3,105
25,29,25,1,201
39,59,18,1,133
27,225,25,2,164
8,45,22,1,177
12,134,18,1,170
19,62,17,2,157
11,16,23,1,186
22,98,24,1,110
22,63,25,2,177
19,140,22,3,197
11,242,23,1,158
23,244,23,1,132
23,246,18,1,122
20,17,24,1,120
10,250,17,1,121
11,67,25,1,165
24,106,16,1,199
6,51,22,1,182
21,258,20,1,146
23,152,22,1,135
10,263,23,1,157
17,35,17,1,171
12,178,20,1,145
19,36,21,1,102
13,271,20,1,148
23,114,18,1,109
6,18,18,2,183
18,185,20,1,112
12,279,18,1,141
17,141,18,1,111
29,19,18,1,156
4,285,20,1,128
27,144,18,1,160
19,58,21,1,142
27,97,16,1,195
20,196,24,4,175
10,173,23,1,157
12,199,22,3,167
21,80,21,1,187
22,20,17,1,134
31,304,22,1,147
14,204,19,1,196
20,21,24,2,106
13,181,21,1,108
29,182,23,2,112
24,63,19,1,189
27,317,19,1,188
29,159,24,1,197
9,134,17,1,108
14,108,23,1,142
22,65,22,1,175
41,164,19,1,138
18,22,19,1,119
27,193,25,1,116
27,333,25,1,152
36,196,23,1,133
18,45,17,1,154
16,142,20,1,187
15,228,18,1,156
20,344,18,1,126
11,115,21,1,185
25,23,18,1,116
17,117,24,1,102
20,147,21,1,138
7,47,21,1,149
29,95,25,1,160
17,119,23,4,166
17,96,25,1,166
8,73,21,1,128
13,73,21,1,177
30,49,24,1,120
16,215,16,1,158
19,247,20,1,148
10,187,24,1,171
18,50,21,3,114
13,101,22,1,151
18,76,25,1,167
9,25,24,1,154
12,383,24,1,115
12,26,19,1,145
13,129,20,1,135
16,390,19,1,177
21,78,20,2,131
24,79,25,1,108
20,165,16,1,139
10,133,16,1,181
7,133,17,1,155
19,134,22,1,125
22,168,25,1,180
18,271,17,1,121
21,170,17,1,154
26,109,24,1,142
30,172,25,1,190
14,276,22,3,146
17,417,16,1,150
6,84,16,1,159
12,56,24,1,134
20,113,20,1,179
17,177,25,1,140
10,249,17,1,168
