p,r,w,v,T
17,0,11,1,103
17,1,11,1,180
23,0,10,2,116
16,4,13,1,172
16,3,17,1,199
15,5,13,1,136
24,1,25,1,106
19,9,23,2,167
19,8,15,1,195
22,18,14,1,179
14,1,20,1,145
20,22,20,2,133
13,6,18,3,166
16,7,12,2,164
16,12,22,1,136
12,10,21,1,145
11,19,8,3,160
16,14,24,1,103
32,5,25,3,147
15,38,14,3,182
15,23,14,2,108
17,42,16,1,148
20,12,21,2,173
10,19,12,1,173
25,10,15,1,163
22,25,25,2,175
20,14,10,1,180
15,11,19,1,144
16,4,20,3,143
2,4,23,1,131
11,35,20,1,136
20,8,13,2,176
15,13,24,1,133
13,66,20,1,164
18,9,25,1,106
16,46,8,1,194
24,10,15,3,173
15,5,10,1,201
17,50,17,1,150
16,78,21,1,165
17,80,10,2,132
12,22,8,1,181
17,6,15,3,117
9,23,12,4,127
18,37,16,1,165
26,90,17,1,155
14,38,21,3,170
14,31,21,1,128
16,26,8,4,145
17,49,8,1,143
31,42,8,3,168
16,34,16,2,108
10,104,17,1,119
14,44,16,2,141
11,7,9,1,195
8,22,24,3,161
16,112,21,2,142
16,15,21,1,157
18,8,11,2,191
23,24,22,4,177
10,32,17,1,151
20,16,18,1,129
17,16,24,1,126
9,84,12,1,102
16,17,19,1,196
14,17,17,2,125
16,9,8,1,173
16,89,11,2,140
15,79,21,2,152
16,80,21,1,136
13,19,25,2,162
18,9,19,1,101
9,143,10,1,140
13,145,18,2,113
22,20,17,1,139
16,62,13,2,190
22,76,17,3,200
28,41,14,1,140
18,21,13,3,172
19,157,14,4,149
12,80,15,1,175
17,43,10,2,146
24,22,12,1,112
14,96,20,2,128
4,45,12,1,129
18,34,11,2,168
17,34,9,2,178
20,23,16,1,185
16,58,10,3,153
15,89,9,1,178
15,120,14,1,119
34,91,17,1,127
19,37,19,1,181
5,108,17,1,123
13,62,9,1,170
23,38,18,1,194
26,51,11,1,162
15,97,17,3,184
15,98,13,4,172
16,66,19,2,189
16,133,20,1,100
17,84,16,1,178
23,102,19,1,179
15,86,16,1,182
15,69,17,3,126
8,209,10,3,201
17,14,12,2,103
29,71,15,1,198
26,14,15,1,112
15,14,17,2,142
18,110,10,1,189
16,59,18,4,171
19,223,12,3,174
10,30,11,3,181
20,61,22,2,132
9,134,10,2,151
17,62,9,1,126
12,155,16,1,146
14,16,18,1,193
19,32,16,1,102
5,120,17,1,139
13,64,11,3,122
7,243,16,4,116
15,82,23,2,104
16,49,14,1,162
14,17,20,1,187
6,33,13,1,188
11,51,8,2,165
20,106,15,3,184
2,171,10,3,185
15,86,23,1,178
16,87,11,3,143
14,53,19,1,191
5,18,16,2,126
14,36,21,3,134
22,269,18,4,157
24,135,13,3,141
19,182,11,2,109
22,115,12,1,149
15,18,12,1,151
16,139,25,3,170
18,56,12,1,101
16,189,9,3,182
18,95,15,2,172
16,191,20,1,103
16,120,22,1,126
16,121,19,1,186
19,122,16,2,129
16,79,8,1,114
22,99,23,1,116
16,149,25,1,196
28,175,22,1,182
15,126,10,2,135
18,203,8,1,138
19,179,24,1,179
14,180,24,3,158
27,311,17,1,154
20,63,9,1,143
20,105,11,1,146
15,132,24,1,159
14,64,8,2,146
18,214,16,1,107
17,43,14,1,144
7,325,22,2,130
17,136,15,1,200
17,192,15,5,118
27,44,11,1,130
13,194,9,3,120
24,335,25,2,116
19,140,19,1,107
17,23,12,1,183
18,45,17,6,159
10,143,13,1,201
17,230,15,1,130
15,69,9,3,188
17,349,14,4,143
20,205,20,1,192
13,71,9,1,146
27,236,9,3,174
17,208,8,1,134
11,72,15,1,148
17,180,21,1,113
16,73,12,2,117
20,182,10,3,192
16,73,24,1,173
14,369,11,2,102
17,99,8,1,135
15,124,10,2,152
10,100,18,1,135
16,377,13,3,101
17,101,15,1,166
15,76,18,4,179
16,223,23,1,108
5,160,24,2,174
15,26,18,1,167
13,52,25,1,179
25,104,9,1,198
14,52,8,2,131
14,230,10,3,158
17,231,12,2,146
28,80,9,2,102
12,133,9,1,170
10,201,13,1,151
22,27,21,1,103
12,81,18,2,168
29,238,14,1,136
21,274,13,1,174
16,275,19,1,180
27,138,15,1,136
17,173,23,1,196
12,139,19,3,102
16,28,9,1,170
15,28,13,3,193
26,113,25,1,137
14,142,10,1,121
16,143,24,2,166
21,179,12,2,150
18,29,13,1,181
15,145,14,6,139
23,218,16,1,151
16,88,12,2,177
17,59,25,3,134
15,88,19,2,144
16,59,20,1,195
16,30,10,1,101
7,120,23,2,157
17,188,9,1,187
17,302,13,4,146
22,303,21,2,144
26,456,12,1,175
14,267,10,4,124
13,230,19,3,162
16,31,10,2,128
16,193,13,2,177
13,31,12,1,177
27,312,12,1,122
15,94,24,1,152
14,126,9,1,189
25,474,9,3,102
12,238,24,2,153
5,199,10,1,174
15,32,20,1,186
13,241,20,3,155
15,282,21,1,123
17,32,15,2,191
8,325,14,3,183
7,327,17,1,102
26,328,22,1,185
11,494,16,2,116
16,331,18,1,153
17,133,24,2,117
26,167,20,1,157
16,502,25,1,102
16,252,14,1,163
18,253,17,1,183
8,254,20,1,137
25,510,20,3,112
20,213,17,1,148
15,103,15,1,151
9,103,8,2,158
22,259,8,2,163
15,260,19,3,103
11,522,25,2,201
14,218,12,2,142
14,351,10,2,181
12,308,8,2,174
21,221,21,2,187
30,355,16,2,179
24,222,12,3,178
17,313,22,2,201
26,108,16,3,157
25,315,16,3,136
16,72,23,1,103
16,317,23,1,122
9,182,25,1,160
16,274,9,3,168
22,147,13,1,180
14,110,10,1,133
17,74,18,4,183
24,37,15,1,156
10,186,24,2,169
15,233,15,1,112
13,37,25,3,144
13,75,22,1,176
14,330,11,1,185
15,237,15,1,141
11,152,21,1,172
11,191,18,1,127
15,77,21,1,137
3,384,24,1,134
18,578,8,2,116
15,338,13,2,196
25,291,11,1,192
16,78,23,4,194
10,117,10,1,179
14,588,15,2,184
4,197,13,4,197
23,39,24,4,103
13,594,16,2,184
17,159,22,2,201
18,398,22,3,124
12,200,17,2,113
16,160,16,1,134
24,201,17,1,201
19,202,8,2,162
18,203,18,2,190
25,254,12,2,137
17,82,13,4,149
16,164,22,1,149
9,410,8,1,168
21,165,14,2,187
14,361,15,1,129
19,207,11,1,116
23,83,12,1,187
15,125,15,1,123
13,314,17,2,142
25,168,15,1,155
14,126,18,3,130
16,169,22,1,193
15,424,14,3,153
21,372,12,3,186
18,43,15,2,103
19,267,13,2,186
19,429,25,1,136
13,215,21,1,174
30,324,12,2,128
17,173,15,2,133
13,217,13,1,191
19,653,20,2,130
4,273,19,1,144
21,438,15,1,201
15,88,19,2,193
21,331,12,2,134
17,332,20,4,107
17,388,11,1,170
16,222,21,2,134
16,390,11,3,150
19,45,20,2,153
22,90,24,1,195
17,394,11,2,139
20,452,21,1,176
9,679,10,1,146
35,91,19,3,185
16,137,15,2,120
20,137,12,2,158
21,458,11,1,122
16,689,9,3,175
15,92,14,1,163
15,185,8,1,168
9,406,10,1,117
17,46,23,2,129
10,291,19,1,108
11,409,21,3,117
23,352,10,1,140
14,411,13,1,127
2,141,20,2,115
26,414,18,1,133
23,190,25,3,181
17,713,23,1,125
18,48,17,1,116
