p,r,w,v,T
11,0,16,2,156
10,1,14,1,192
6,0,18,1,156
9,4,16,1,160
18,3,22,1,150
10,0,25,1,119
6,8,17,1,198
14,2,18,1,151
12,3,13,1,194
8,2,22,3,116
14,8,24,1,118
10,3,25,1,106
4,15,23,1,154
16,3,21,1,128
15,1,14,1,201
3,8,24,2,176
5,3,22,2,156
13,6,19,1,158
14,10,22,1,178
13,5,23,2,102
17,17,17,1,141
10,14,18,1,139
13,17,21,1,121
3,10,13,2,186
15,18,15,2,110
14,9,18,1,119
5,14,14,2,104
11,15,17,1,139
16,24,14,2,157
9,12,13,2,193
17,23,20,1,201
10,11,24,1,185
18,8,14,1,124
18,9,15,1,141
9,18,17,1,162
3,6,14,1,147
8,9,14,1,141
13,24,16,1,105
19,25,24,1,149
3,13,19,1,152
4,17,17,1,127
11,35,16,1,171
14,14,19,1,177
3,11,22,2,108
10,24,17,1,163
5,58,22,1,150
15,35,22,1,153
12,35,23,1,163
14,4,21,1,134
9,17,22,1,109
9,17,22,1,193
14,22,24,3,148
20,4,19,1,153
7,5,24,1,131
4,29,12,1,153
6,14,23,1,168
1,72,19,1,113
2,43,19,2,181
10,10,17,1,111
4,32,15,1,117
9,45,14,2,118
21,21,19,1,120
9,80,12,1,147
2,11,21,1,105
12,28,23,1,116
11,17,23,1,169
13,36,19,1,145
11,87,18,1,153
11,44,14,1,156
14,59,23,1,188
20,24,16,1,125
2,31,18,1,190
5,19,23,1,170
12,47,23,2,128
16,6,19,1,150
7,65,16,1,174
13,57,23,1,180
9,13,16,1,147
10,13,13,1,153
18,51,21,1,139
13,60,14,2,101
18,52,25,1,196
8,14,19,1,170
15,107,18,1,129
8,45,12,1,124
16,55,17,2,165
11,7,13,2,127
12,22,22,1,172
4,114,25,1,131
13,77,25,1,113
3,23,13,1,100
16,8,20,1,162
12,16,21,1,175
13,16,25,1,185
14,16,17,2,144
14,25,13,1,168
5,124,24,1,102
12,25,16,2,168
10,42,24,1,199
13,85,18,1,133
17,65,14,3,151
12,54,22,1,185
12,55,18,1,168
16,44,17,1,167
13,45,22,1,143
17,79,14,2,103
12,9,16,2,146
6,18,25,1,168
7,46,12,1,176
12,47,18,1,192
6,28,20,1,102
13,10,20,1,172
19,84,22,1,121
11,146,18,1,129
4,98,18,1,163
11,74,16,1,198
16,62,17,1,179
15,63,13,1,176
9,76,12,3,100
5,10,22,1,119
8,21,18,2,139
4,91,21,1,101
8,79,19,1,172
10,106,25,1,107
4,21,16,1,180
12,94,20,2,187
18,163,23,2,157
25,96,25,2,178
16,44,23,1,105
10,111,14,1,197
8,11,17,1,162
11,11,18,2,173
13,45,19,1,186
7,23,19,1,182
16,23,17,1,144
13,87,15,1,125
19,176,25,2,168
8,118,18,2,151
3,48,15,1,161
11,48,23,2,105
13,12,18,1,172
7,91,13,1,179
2,61,16,1,122
5,185,22,2,144
19,93,13,1,171
13,78,18,1,125
20,94,21,1,187
13,13,20,1,169
7,80,16,1,201
12,112,23,1,181
9,26,17,1,104
3,52,20,1,120
19,114,15,1,115
10,99,22,1,104
7,27,13,1,180
5,117,12,2,188
16,101,23,1,102
12,27,14,1,114
8,68,21,1,133
3,55,25,2,162
8,207,24,1,129
8,121,17,2,160
15,42,14,1,124
17,210,14,1,111
8,212,24,1,201
3,124,13,2,131
13,71,13,1,140
12,144,15,1,184
8,72,14,1,119
18,218,24,1,186
8,15,23,1,195
9,15,13,1,148
17,111,24,1,154
9,93,20,1,148
11,75,15,1,195
9,30,23,1,200
12,61,23,1,107
19,114,12,1,165
13,46,21,1,141
2,15,17,1,103
11,155,25,1,103
11,47,20,1,195
6,16,13,1,176
12,98,20,1,100
16,63,12,1,110
11,139,12,2,191
12,120,14,1,103
23,241,14,1,110
12,243,25,1,103
15,49,13,1,197
12,65,17,1,136
6,103,25,1,171
17,124,16,2,198
5,104,22,1,192
19,84,20,1,195
7,84,12,1,108
19,253,23,2,142
7,68,21,2,192
12,256,15,1,179
12,51,12,1,179
9,129,15,1,145
4,173,19,2,106
13,152,16,1,107
8,52,14,1,186
2,70,15,1,197
11,265,15,1,159
15,53,14,1,184
3,267,15,1,134
9,157,15,4,135
18,135,17,1,193
6,113,17,1,152
22,91,13,1,140
8,37,13,1,130
13,55,18,1,108
12,55,23,1,120
9,185,25,2,143
7,93,17,1,112
6,19,22,1,104
6,188,25,1,191
8,283,21,3,107
8,118,16,1,184
12,57,18,1,101
14,167,17,1,166
14,58,14,1,105
14,145,15,1,186
9,77,12,1,124
11,39,13,1,194
4,78,15,1,155
15,172,25,1,199
2,79,17,1,185
5,40,20,1,166
5,149,15,1,138
7,200,22,1,124
13,150,20,1,180
18,151,20,1,163
10,152,24,1,194
8,20,19,1,149
5,153,15,1,100
4,61,22,1,140
10,309,21,1,107
23,21,22,1,110
10,21,16,1,131
10,182,17,1,104
7,131,12,1,117
18,131,24,1,178
13,158,12,2,119
10,212,22,1,120
16,319,22,1,142
7,21,12,1,183
11,43,18,1,178
12,135,16,3,184
3,324,17,1,111
12,87,19,1,147
7,163,16,2,159
7,191,23,1,103
7,329,22,3,161
13,138,22,1,147
19,111,20,1,165
15,22,24,1,104
12,22,14,1,120
7,140,12,1,144
14,169,12,1,116
16,45,13,1,185
8,91,22,1,142
9,114,13,1,191
10,143,23,1,157
17,92,25,1,160
9,172,12,3,163
12,23,14,1,190
8,116,21,1,117
6,232,20,1,177
11,233,20,1,109
16,205,25,1,137
13,47,22,1,118
5,94,21,1,108
10,148,14,1,140
15,71,21,1,136
6,209,18,1,133
14,48,12,1,188
5,96,15,1,125
10,96,23,1,144
16,212,16,1,160
11,243,24,1,123
11,24,20,1,190
2,367,24,1,146
12,123,18,1,164
5,215,14,1,192
3,49,22,1,198
8,217,20,2,117
11,218,20,3,188
11,75,19,2,111
12,25,13,1,159
14,75,16,2,118
15,378,16,1,193
14,51,24,3,162
4,159,24,2,186
18,159,15,1,122
8,384,20,1,177
12,257,17,1,125
11,51,12,1,138
10,129,20,2,102
16,104,17,3,135
13,260,14,1,177
7,78,18,1,198
10,131,23,1,173
12,26,18,1,188
21,165,15,1,200
16,264,12,1,191
15,80,16,1,121
14,233,17,1,144
7,80,18,1,163
16,54,14,2,109
4,54,24,2,192
8,54,12,1,193
3,169,15,1,113
9,136,12,1,139
6,238,17,1,148
6,239,16,1,127
16,137,13,1,100
3,172,21,1,134
3,172,16,1,196
5,138,17,1,168
8,111,22,1,153
21,111,16,1,117
8,209,16,1,114
6,112,18,1,184
20,56,25,1,159
16,113,19,2,105
12,28,21,1,115
6,177,12,1,193
4,142,19,1,190
12,214,19,1,189
11,143,13,1,165
7,287,20,1,120
8,431,24,1,161
13,288,21,1,141
6,145,25,1,163
6,116,20,3,139
5,116,21,1,105
5,58,12,1,122
7,29,20,1,128
23,29,21,1,102
18,147,21,2,107
7,148,25,1,119
20,148,17,2,194
17,297,17,1,143
20,30,12,1,125
10,448,12,1,134
12,300,19,1,115
6,300,21,1,143
15,151,14,2,174
7,151,24,1,105
15,303,22,1,195
9,61,18,1,196
11,305,25,1,120
19,31,25,1,197
5,192,16,1,179
16,307,16,2,158
11,462,14,1,139
9,193,21,1,168
5,465,17,1,120
4,31,22,3,142
16,312,24,1,116
18,62,12,1,162
14,274,17,1,200
5,126,13,1,149
5,315,13,1,195
6,276,17,1,119
9,238,24,1,152
10,318,25,1,131
11,32,19,1,170
19,64,25,1,172
12,240,15,1,181
3,64,22,3,151
16,97,14,1,174
11,32,23,1,127
11,283,24,1,178
19,487,12,3,117
9,98,22,1,144
7,131,16,1,117
8,164,13,2,158
10,328,18,1,127
9,99,15,1,144
14,206,12,1,188
15,496,13,1,104
17,166,16,1,122
15,66,17,1,115
8,67,21,1,133
12,334,23,1,138
2,335,13,1,122
4,336,22,1,153
17,101,24,1,158
1,101,14,2,117
17,34,21,1,122
14,297,25,1,130
12,255,14,1,188
13,511,18,1,172
