p,r,w,v,T
18,0,14,1,104
17,0,19,1,164
16,0,23,1,193
14,4,24,1,201
6,3,16,1,100
10,5,15,2,177
12,2,14,1,153
10,6,13,1,195
16,3,19,2,123
15,7,25,1,155
14,3,16,1,146
4,2,25,1,176
12,2,17,1,151
16,10,12,2,134
16,3,14,2,196
10,6,23,1,106
11,12,16,1,166
13,12,17,1,153
12,7,19,1,101
12,14,17,1,145
14,6,15,1,158
10,10,18,3,116
14,32,22,1,187
9,5,15,1,199
6,9,12,3,115
13,18,22,1,191
15,5,18,1,105
14,8,19,1,197
9,17,24,1,181
12,14,20,1,177
16,18,17,1,191
15,27,22,1,179
7,24,13,1,143
11,16,25,1,104
14,17,19,1,147
12,3,17,1,193
13,31,22,1,116
11,18,19,2,181
11,23,21,1,176
13,33,17,4,107
10,8,19,1,172
20,60,19,1,116
20,31,21,2,125
13,8,23,1,129
10,43,25,2,142
13,44,22,1,102
10,68,16,1,126
7,9,12,1,162
12,29,17,1,141
10,48,24,1,143
13,5,22,1,157
10,44,19,1,172
9,20,22,1,113
12,16,14,1,177
10,33,25,1,139
17,54,23,1,191
13,22,16,1,155
14,35,19,1,111
9,17,18,1,127
10,87,14,1,182
6,29,13,3,128
12,37,21,1,109
13,38,19,1,131
14,46,12,2,114
13,19,16,1,132
15,64,12,1,199
10,57,17,3,177
9,26,22,1,148
15,33,12,1,157
16,14,12,1,151
13,21,20,1,126
12,43,17,1,157
14,44,16,1,123
14,14,25,2,119
15,29,15,1,172
10,64,21,2,139
12,22,22,1,163
15,57,15,1,153
11,15,14,1,160
8,58,23,1,195
12,78,20,2,158
12,69,23,1,155
9,40,16,1,103
14,24,21,1,108
9,16,13,1,104
3,62,25,1,101
14,74,20,1,201
18,9,14,2,155
19,26,13,1,151
19,65,18,1,149
15,55,12,2,138
12,78,18,2,186
12,135,21,2,187
16,68,22,1,132
18,69,12,1,111
11,47,22,1,150
11,28,25,1,197
15,71,16,1,113
11,38,16,3,119
9,145,16,1,130
14,10,16,1,184
10,10,14,2,104
11,30,12,2,161
11,101,12,1,142
15,41,21,4,132
11,154,19,1,142
10,52,16,4,110
15,105,19,1,182
11,93,20,1,154
11,11,14,1,153
15,11,13,1,143
9,33,25,1,126
13,55,13,1,122
13,11,14,1,110
8,167,15,1,200
8,113,21,1,182
14,11,24,1,186
11,23,20,1,190
12,101,17,1,158
15,12,25,1,187
14,176,12,1,140
9,47,19,1,163
16,179,13,1,128
20,75,20,1,195
11,76,16,1,169
11,184,23,1,156
12,185,23,1,137
15,187,20,1,106
17,110,18,1,128
13,25,13,1,105
14,38,17,5,153
11,80,12,1,124
9,113,23,2,122
11,65,21,1,151
11,66,24,1,169
9,83,12,1,101
16,13,21,1,129
8,117,25,1,177
7,84,17,1,162
13,54,17,1,178
8,206,23,1,122
9,28,24,3,142
10,87,17,1,106
5,14,14,1,198
7,56,22,2,160
16,213,22,1,123
13,125,21,1,156
11,126,12,1,190
15,43,24,1,140
11,15,16,1,153
13,92,19,1,130
14,222,12,3,148
12,149,24,1,175
9,30,22,2,123
15,151,15,1,109
10,76,15,1,114
12,229,25,1,172
17,77,18,1,110
13,77,14,1,143
13,117,20,1,100
12,16,14,1,170
9,47,25,1,138
17,99,24,1,161
14,16,21,1,198
13,141,18,1,137
12,48,19,1,105
12,65,19,1,119
8,164,21,1,135
11,247,14,1,103
12,103,12,1,200
10,125,19,1,116
12,167,15,1,119
16,51,18,1,138
12,169,14,1,180
14,128,13,1,109
14,150,23,1,148
14,34,16,1,149
19,108,15,1,162
13,174,19,1,172
15,175,20,1,115
15,53,15,1,109
17,18,19,2,187
19,89,14,1,132
14,72,25,1,160
13,270,15,1,109
12,181,16,1,181
10,159,13,1,116
6,92,15,1,106
10,115,21,3,147
12,278,14,1,117
12,116,15,2,149
11,187,18,1,143
14,141,24,2,162
8,19,13,2,157
11,95,18,2,174
13,57,21,1,129
9,120,14,1,161
17,39,20,1,124
12,121,20,1,174
16,97,14,4,177
14,147,12,1,117
12,39,12,1,164
15,173,12,1,129
19,40,23,1,172
17,60,20,1,201
12,40,17,1,127
9,81,15,3,142
16,152,19,1,181
13,204,17,1,120
13,41,16,2,165
9,180,14,1,158
14,41,20,1,199
15,83,17,1,181
15,83,22,1,192
9,21,15,1,120
13,84,23,1,109
11,317,18,1,116
13,64,13,1,140
8,187,15,1,185
10,64,18,2,148
9,65,16,1,139
13,325,14,1,149
16,136,18,1,123
15,66,13,1,159
3,110,15,1,167
12,331,21,2,154
11,221,15,1,193
11,111,16,1,149
16,22,23,1,199
6,224,23,1,125
6,90,25,1,118
16,45,14,4,146
12,68,13,1,168
13,114,23,2,153
10,92,24,1,152
16,92,19,1,141
11,116,19,1,179
19,23,23,1,139
10,70,16,1,124
12,205,12,1,141
8,94,16,1,153
10,354,21,1,170
8,95,14,1,123
13,48,19,1,148
12,119,15,2,155
11,240,12,2,138
11,151,22,2,133
11,24,20,1,169
9,182,12,1,171
13,98,19,2,193
13,214,15,1,195
9,215,16,2,176
10,25,15,1,195
15,25,18,1,192
10,373,18,1,124
9,125,24,1,102
9,125,17,1,110
8,252,13,2,101
10,253,20,1,170
13,222,21,2,195
11,255,20,1,157
11,256,24,1,126
16,26,21,1,148
11,161,14,1,131
14,26,24,1,192
10,52,25,1,127
18,391,15,2,118
9,196,18,2,154
14,53,17,1,160
16,198,18,1,125
8,26,22,4,198
13,106,21,1,200
14,200,12,1,119
14,401,21,1,145
14,235,12,2,120
16,269,23,1,184
12,108,23,1,179
8,27,14,1,139
13,136,14,1,200
