p,r,w,v,T
14,0,23,2,115
7,0,23,2,112
25,2,20,1,180
22,1,23,1,168
16,1,20,1,110
6,7,21,1,117
3,15,25,2,133
8,1,25,1,106
32,3,18,1,156
12,23,19,1,144
24,2,18,1,147
13,28,20,1,107
32,13,22,1,190
26,11,25,1,114
37,23,19,1,193
17,22,23,3,143
11,13,23,1,122
30,3,23,1,190
14,23,19,1,126
11,28,21,2,190
33,50,22,1,177
4,4,20,1,194
16,23,21,2,191
4,34,20,1,167
22,12,22,1,140
30,37,19,1,120
31,4,21,1,170
20,23,23,1,176
28,19,25,1,156
30,5,19,2,148
14,38,21,1,170
37,39,18,1,153
20,54,22,2,173
11,41,19,1,132
10,57,21,1,135
17,23,25,1,119
31,30,24,1,110
22,39,19,1,193
9,48,20,1,173
15,7,22,1,196
21,13,20,1,156
25,21,21,1,171
24,7,24,1,121
30,22,22,3,135
34,74,20,1,181
24,30,18,3,152
29,8,24,1,199
18,79,18,3,137
15,70,24,1,182
32,16,21,2,127
12,33,20,1,184
15,9,24,1,123
33,17,22,2,124
4,27,19,1,160
18,27,18,1,152
48,92,21,4,128
18,37,20,1,193
22,38,23,1,182
26,29,24,1,126
23,10,19,1,140
30,30,19,1,116
20,51,21,1,163
26,65,19,1,160
24,92,18,1,189
24,32,23,2,161
33,68,19,1,114
13,22,18,1,188
22,70,22,1,132
12,114,22,1,159
27,72,20,1,201
20,176,18,2,171
25,178,22,2,192
10,24,23,1,192
11,92,21,1,163
27,93,20,1,158
37,110,19,1,168
33,51,20,1,181
15,80,20,2,187
8,130,22,1,128
19,83,22,1,137
23,27,25,1,161
16,27,22,1,121
29,55,22,1,186
15,208,25,1,140
14,211,23,1,196
4,71,24,1,139
23,108,23,1,187
37,109,20,4,153
24,29,21,1,109
16,74,19,3,148
19,94,24,2,119
22,46,18,1,195
51,77,22,1,161
18,233,24,1,135
24,138,21,2,129
17,64,24,1,172
22,48,20,1,154
27,101,20,2,165
17,143,18,2,171
7,33,21,1,172
24,67,19,1,134
17,127,20,2,131
22,171,23,1,148
26,108,25,1,163
16,35,24,1,134
10,88,21,1,197
24,177,22,1,116
22,112,24,1,125
23,181,23,1,185
20,91,20,1,183
30,74,18,1,101
16,116,22,2,179
12,117,22,3,140
17,189,21,1,168
12,286,21,1,183
40,144,19,1,143
29,145,21,1,138
25,294,25,1,114
31,20,24,1,172
19,20,20,1,137
19,151,21,1,191
17,177,18,1,109
23,204,19,2,195
31,62,20,1,166
7,207,18,1,165
16,21,24,1,107
26,184,24,2,198
5,319,24,1,161
15,86,18,1,176
15,162,24,1,195
19,326,21,1,155
30,110,25,1,117
1,221,24,1,163
25,44,21,1,188
21,45,21,1,157
16,339,20,1,136
19,142,22,1,186
18,23,19,1,100
38,23,18,3,103
21,23,23,2,103
14,146,20,1,194
16,71,21,2,173
22,71,21,1,138
4,149,20,1,145
14,361,25,1,114
21,182,19,1,139
26,153,18,1,148
25,98,24,1,113
23,99,20,1,126
14,374,21,1,123
18,188,23,2,171
31,379,25,2,182
16,191,25,1,118
21,102,19,1,149
13,161,23,1,113
23,26,20,1,122
17,130,24,1,170
41,53,18,1,199
25,231,18,1,192
14,399,20,1,154
30,201,25,1,172
33,54,20,1,136
18,108,25,1,164
24,27,24,1,152
8,274,22,1,159
37,207,23,1,164
29,243,25,2,121
18,112,23,1,114
12,246,23,1,129
27,57,23,1,201
22,426,23,2,191
25,286,21,2,137
18,216,19,1,187
18,217,25,1,118
29,255,19,1,165
5,183,21,1,146
26,147,24,2,102
17,444,21,1,112
9,260,24,1,159
18,120,22,1,115
25,452,21,1,109
17,227,20,1,171
21,190,23,1,105
26,92,24,3,157
14,154,20,1,124
24,62,20,1,151
32,156,23,1,105
9,125,22,1,114
28,314,20,1,109
26,198,25,2,146
11,278,22,1,123
31,128,25,1,138
11,128,22,1,102
21,65,24,1,105
23,162,24,1,187
16,65,20,3,174
12,492,21,1,170
37,329,25,1,133
33,66,25,1,129
45,499,23,2,183
17,293,18,1,169
10,210,25,1,128
23,169,20,2,150
31,68,19,1,156
40,213,18,1,192
30,343,24,2,186
44,138,23,1,125
19,104,22,1,185
26,104,22,1,181
29,70,23,1,124
16,105,22,1,172
41,35,25,1,200
29,142,22,1,198
20,178,24,1,100
34,179,23,1,180
6,225,24,1,178
18,72,18,1,152
7,181,18,1,147
24,109,21,1,198
28,275,22,1,182
11,184,25,6,197
12,277,20,1,185
25,74,25,3,147
27,112,21,1,149
11,281,23,1,171
8,38,20,2,131
27,189,23,1,110
17,285,24,3,110
27,238,23,1,189
32,115,18,1,110
25,337,19,1,117
22,39,23,1,163
4,339,21,1,201
7,341,25,1,164
8,157,22,1,187
20,393,18,1,190
30,158,22,1,115
13,396,18,1,190
25,40,23,1,176
19,300,20,1,114
30,401,20,1,116
34,403,22,1,179
13,40,20,2,101
34,305,20,2,183
31,408,23,1,164
21,205,22,1,149
29,41,24,1,112
25,207,21,1,132
18,166,20,1,169
19,125,20,1,133
14,167,24,1,162
31,315,25,1,149
13,211,25,1,166
38,42,24,1,196
7,170,19,1,177
5,213,24,1,200
16,86,19,2,162
21,215,22,2,121
12,378,20,1,150
36,325,18,1,176
18,43,24,1,164
18,273,20,2,138
21,131,24,1,173
28,220,23,2,160
11,132,19,1,154
28,443,25,1,121
18,133,24,1,174
23,89,23,1,198
31,45,22,3,199
26,394,20,1,131
7,90,24,3,103
