p,r,w,v,T
27,0,9,1,167
14,1,11,2,142
19,1,3,1,175
17,3,11,1,162
25,5,7,1,201
16,3,13,1,124
6,6,5,2,125
18,1,8,1,188
24,2,13,2,107
18,13,6,1,187
9,21,5,1,178
11,10,9,1,174
24,5,6,1,110
31,27,5,3,189
22,4,8,1,165
7,21,7,1,148
22,17,6,1,198
16,2,8,1,181
21,19,9,1,148
15,3,5,1,165
8,42,6,1,155
15,26,9,1,180
24,15,11,1,195
17,10,11,3,147
22,10,5,1,102
16,14,12,1,138
15,23,13,2,148
20,19,10,1,109
17,58,8,1,132
24,35,10,1,201
18,4,8,1,189
24,32,12,3,185
24,45,6,3,138
12,9,4,2,117
13,47,13,1,144
12,30,5,1,184
14,75,11,1,126
19,77,3,1,201
21,53,11,1,149
43,22,5,4,132
12,42,10,1,142
16,43,10,1,186
19,51,13,1,133
18,6,8,2,198
22,18,8,1,156
11,19,9,1,108
23,64,11,1,199
9,33,11,1,164
13,50,7,2,184
21,102,5,1,178
14,28,11,1,112
30,7,6,1,188
17,14,11,1,137
20,15,6,2,175
33,66,5,3,103
20,8,9,1,106
17,39,5,1,104
19,40,3,2,159
8,24,6,1,131
23,123,5,1,160
14,33,6,2,148
22,17,10,1,175
28,129,12,1,108
21,131,6,1,146
15,27,6,1,159
9,18,13,2,185
28,28,9,1,172
17,9,9,1,102
25,71,6,1,157
13,60,11,1,194
16,61,9,4,152
15,86,10,1,138
36,75,7,1,197
30,10,3,1,181
17,154,12,1,113
21,78,10,1,174
15,66,4,1,106
10,107,6,1,139
18,22,6,1,184
15,22,12,1,160
15,45,3,1,141
7,11,8,3,138
20,71,10,2,117
10,58,7,5,184
16,102,12,3,181
17,12,7,1,104
13,36,7,1,127
18,24,4,1,122
26,107,4,1,178
18,50,7,1,133
32,50,12,1,147
8,190,4,1,100
20,128,12,1,134
23,97,13,1,180
23,39,12,1,120
22,99,11,1,183
15,67,11,1,190
10,135,6,1,154
26,55,13,1,131
26,55,11,1,153
28,139,12,1,185
17,88,9,4,184
14,43,6,1,190
15,72,5,4,191
8,109,4,1,178
13,146,6,1,121
26,129,5,1,160
18,112,10,1,105
15,113,12,1,181
21,152,3,3,140
15,230,12,1,138
12,15,10,3,124
8,136,6,1,200
12,98,13,1,198
10,48,6,3,105
23,48,6,2,192
13,161,8,1,184
2,65,6,1,173
23,103,9,1,107
18,50,9,1,121
11,50,13,2,156
7,126,6,1,179
5,106,9,1,142
25,34,5,1,174
24,17,6,1,193
26,174,13,2,156
18,88,4,2,170
20,155,12,1,172
28,111,13,1,145
12,269,10,1,165
29,113,8,1,165
10,91,4,1,125
27,55,12,2,151
24,139,7,1,162
22,140,5,1,130
20,75,10,1,121
23,189,12,1,152
25,167,6,1,190
23,144,7,1,157
22,290,5,2,184
20,97,5,1,129
18,147,4,1,144
16,148,12,1,163
13,99,3,1,144
32,80,10,3,170
17,61,5,1,108
18,41,4,1,127
24,128,5,1,197
12,180,12,1,157
19,62,3,1,142
11,130,7,1,152
20,105,11,1,188
21,21,9,1,119
22,85,6,1,111
14,43,11,1,181
19,108,5,1,106
11,109,11,1,171
2,218,9,1,201
16,88,8,1,150
18,166,10,1,140
21,223,8,1,116
20,196,12,1,160
24,225,3,1,159
13,142,7,1,138
11,171,11,1,181
18,69,3,1,128
17,173,5,1,169
19,349,12,2,106
16,93,7,3,117
22,353,11,1,114
14,207,8,1,174
7,95,5,1,128
19,24,10,1,148
23,241,8,1,110
7,121,12,1,161
21,183,7,1,155
15,24,6,4,159
27,99,8,1,185
29,155,4,1,198
