p,r,w,v,T
14,0,16,1,102
12,1,25,1,125
9,2,13,1,132
14,1,24,1,119
15,1,13,1,190
11,8,23,1,146
13,1,13,2,145
11,1,24,1,148
15,3,23,1,150
10,2,15,1,192
13,4,13,1,123
13,7,16,1,151
13,3,17,1,146
12,4,22,1,106
11,1,25,1,170
13,8,16,1,100
17,7,13,1,178
15,11,25,1,189
16,12,15,1,145
11,13,17,1,103
14,19,24,4,179
15,9,23,1,145
10,35,20,1,197
15,2,23,1,136
12,19,20,1,129
16,5,17,1,135
20,14,20,1,128
9,3,16,1,195
14,9,21,1,186
10,46,19,1,197
13,13,25,2,132
15,25,13,1,100
15,10,18,1,164
10,53,14,1,135
13,11,20,1,159
12,32,18,1,183
14,57,24,1,121
14,29,16,1,130
13,16,20,1,120
15,31,17,2,195
12,37,20,1,124
15,22,21,1,192
17,67,24,1,179
10,23,17,1,188
18,70,15,1,105
15,36,19,1,183
10,24,15,2,153
14,50,22,1,182
11,15,19,1,113
14,16,14,1,110
11,33,22,2,186
10,5,22,4,184
12,6,22,1,179
14,11,18,3,101
15,6,21,1,106
12,29,19,1,128
19,45,21,1,177
11,18,14,1,176
15,92,15,1,169
12,94,22,3,195
12,19,20,1,126
11,26,20,1,173
14,58,16,1,125
12,33,13,1,142
14,7,18,1,155
11,52,25,1,172
14,105,14,1,182
13,7,15,1,189
13,36,22,1,127
13,55,15,2,181
13,37,25,1,178
12,38,21,1,186
13,23,16,1,153
16,58,23,1,165
14,49,24,1,167
9,40,16,1,151
13,16,20,1,182
14,51,18,2,111
12,8,22,1,162
14,25,19,2,172
15,74,13,1,121
13,86,21,1,171
17,54,17,1,121
8,35,17,1,100
16,89,25,1,114
11,79,21,1,143
18,68,13,4,134
19,92,13,1,173
12,28,25,1,153
13,71,20,1,196
8,143,25,1,190
15,84,21,1,108
11,10,16,1,163
13,99,20,1,154
14,75,16,1,188
14,20,19,3,125
14,31,20,1,115
14,154,18,1,100
13,31,24,1,150
15,92,16,1,151
13,106,21,1,172
8,32,21,1,177
17,81,21,1,181
14,96,18,1,117
13,97,18,1,181
15,70,19,1,132
15,11,22,1,162
15,114,19,1,123
11,115,17,1,127
16,12,20,2,153
14,117,18,1,148
13,177,25,1,123
13,48,20,1,101
14,105,18,1,133
16,12,22,1,145
12,183,16,1,148
10,77,15,1,101
18,37,24,1,186
13,63,23,4,140
14,63,17,1,171
14,51,16,1,111
15,128,15,1,157
14,52,23,1,101
15,82,18,3,128
14,99,21,1,143
16,199,25,1,192
15,117,22,1,124
11,13,15,1,104
10,85,25,1,101
13,120,18,1,124
15,138,22,1,114
12,28,23,1,110
14,140,20,2,125
11,88,23,1,127
15,142,14,1,172
13,143,17,1,150
15,90,23,1,153
13,73,15,1,143
12,59,21,1,164
15,129,18,2,121
13,74,22,1,166
15,75,17,1,184
9,75,16,4,189
14,152,23,1,152
15,46,24,1,181
15,115,17,1,166
16,46,15,1,147
13,16,15,1,200
14,118,14,2,143
12,32,24,1,152
14,32,22,1,170
13,160,23,1,112
16,141,14,2,178
14,65,22,1,158
13,102,16,1,163
9,16,14,1,184
11,145,19,1,127
15,17,25,1,127
10,34,13,2,103
12,148,18,2,101
13,34,13,1,200
12,107,18,1,107
15,258,21,2,129
12,108,19,1,195
