p,r,w,v,T
20,0,21,1,181
13,0,23,1,151
12,1,22,1,200
11,1,21,1,193
18,3,24,1,117
6,3,22,1,124
20,5,24,1,144
19,1,25,3,101
6,10,25,1,185
12,1,21,2,151
37,5,25,1,185
12,21,23,1,184
28,6,21,5,122
3,10,23,1,159
9,16,23,2,101
14,6,22,1,178
19,8,21,1,155
26,11,24,1,109
1,12,21,1,152
14,5,23,2,104
12,38,22,2,117
32,3,23,2,125
21,18,21,2,135
17,29,24,1,120
19,6,21,1,103
15,32,21,1,201
13,33,22,1,142
20,3,24,1,124
19,31,23,2,132
23,4,25,1,117
15,58,21,1,151
27,20,21,1,111
5,20,21,2,185
23,8,24,1,158
28,27,24,2,191
19,45,24,2,172
19,69,21,2,194
6,30,21,3,163
24,10,22,1,117
6,15,23,1,168
17,32,24,2,175
18,79,23,1,106
25,11,22,1,177
13,22,21,1,133
21,28,23,1,191
11,12,25,1,112
14,12,23,2,193
9,53,24,1,138
35,18,22,1,186
16,19,22,1,156
18,13,25,1,185
11,33,21,1,129
28,13,23,1,140
12,20,21,5,118
9,7,21,1,138
20,62,23,1,128
15,72,22,1,128
11,55,22,1,168
12,7,22,1,191
25,38,23,1,192
12,67,23,1,140
8,31,21,1,175
21,8,24,2,156
21,24,25,1,150
16,72,23,1,175
12,17,25,1,156
17,127,23,1,175
2,64,24,4,165
11,130,23,1,194
21,77,24,1,171
9,9,25,2,186
15,68,25,2,182
7,58,22,1,178
4,28,25,1,201
22,83,22,1,128
26,60,22,1,179
18,10,25,1,126
10,62,21,2,151
13,100,22,1,143
11,76,21,1,201
20,64,22,1,160
4,65,23,1,179
4,42,23,2,141
6,32,25,1,100
12,21,24,1,112
10,43,21,1,176
12,165,21,1,161
17,45,24,1,172
17,34,23,1,127
20,46,23,1,117
11,101,21,1,153
14,23,25,1,134
15,103,25,1,108
25,89,22,1,195
24,36,22,1,125
18,182,22,1,152
28,12,21,1,124
10,37,23,1,103
1,94,24,2,189
10,25,23,1,101
9,128,21,1,152
11,52,22,3,158
7,39,24,1,199
26,13,23,1,120
10,133,21,1,165
28,101,23,1,170
2,14,24,2,177
23,86,25,1,121
12,69,23,1,171
26,139,22,1,166
13,106,25,1,103
23,124,24,1,148
5,43,22,3,106
9,58,21,3,185
5,58,25,1,139
10,44,23,2,201
14,74,21,1,128
11,30,25,1,130
20,226,23,1,152
19,133,24,1,127
13,153,24,1,190
1,77,22,1,150
1,62,24,1,179
16,31,25,1,177
22,32,25,1,188
19,160,22,1,105
20,242,24,1,172
29,32,22,1,146
