p,r,w,v,T
22,0,23,1,164
26,1,21,1,122
9,0,15,1,100
10,2,14,1,162
21,2,12,3,120
27,2,16,1,106
12,1,14,1,152
15,7,18,1,166
12,2,20,1,201
8,11,20,1,158
13,10,11,1,114
18,3,18,1,156
17,11,22,3,194
18,12,19,3,151
7,7,11,1,105
12,27,17,1,200
16,2,11,1,176
11,4,13,1,110
11,32,16,1,100
17,2,18,1,142
11,18,23,1,187
7,3,23,1,198
12,40,13,1,129
24,21,19,1,174
12,3,14,1,135
8,19,20,1,125
27,12,13,1,157
16,32,20,3,140
16,7,13,1,127
24,7,10,1,105
17,22,19,1,192
11,37,18,2,117
14,38,10,1,181
24,59,19,1,177
16,31,10,3,136
8,13,14,1,117
23,17,14,1,129
14,44,16,1,160
22,34,15,1,197
9,14,17,1,155
21,48,13,1,132
18,74,23,3,155
16,38,12,1,153
3,32,19,1,151
12,53,17,2,170
16,16,8,1,135
16,55,22,1,180
11,42,21,1,111
20,12,16,1,102
15,29,20,1,149
13,18,22,1,136
12,92,13,1,194
11,62,13,1,170
10,32,10,1,128
9,40,10,1,161
26,7,14,1,165
7,27,20,1,130
11,14,14,1,157
16,69,19,1,183
14,7,22,1,143
8,36,17,1,128
21,15,23,1,132
14,111,13,1,117
4,30,15,1,198
16,8,8,4,157
14,31,22,1,142
20,59,15,1,199
11,60,23,1,105
23,8,10,1,167
7,72,14,1,180
17,52,12,1,112
19,9,10,1,177
24,26,22,2,200
22,66,9,1,186
12,18,13,1,139
5,135,20,1,168
18,137,12,1,177
13,37,7,1,106
12,70,12,1,187
25,9,22,1,132
20,84,10,1,140
12,29,16,1,139
21,29,22,1,167
23,75,23,1,141
6,10,17,1,134
8,31,13,1,181
21,52,8,2,133
22,52,13,1,135
21,66,7,1,134
21,67,12,1,188
10,54,13,2,104
13,55,22,1,120
15,22,19,3,151
12,22,8,1,121
30,70,21,1,164
13,11,7,1,196
18,46,17,1,139
25,12,8,1,197
15,59,20,1,113
17,104,20,1,123
16,48,8,2,142
19,182,20,2,174
7,61,23,1,177
8,108,19,1,164
17,109,16,2,110
15,126,19,1,135
22,79,22,1,166
18,112,9,1,198
6,52,15,1,186
17,131,9,1,137
19,40,11,1,181
15,40,8,1,141
19,101,10,1,159
19,41,15,1,180
9,137,8,1,109
16,41,20,1,191
19,69,18,2,116
16,123,10,1,132
14,212,21,1,172
22,43,20,2,141
19,72,23,1,196
3,145,9,1,125
19,58,12,1,142
18,15,13,1,163
23,130,8,1,171
16,45,10,1,183
21,132,7,1,132
20,152,10,1,154
20,134,23,1,161
18,31,22,1,113
5,31,10,1,137
16,157,12,1,136
11,99,17,1,143
9,80,22,1,162
12,16,17,2,150
19,16,17,1,191
11,122,7,1,157
9,33,21,1,110
22,103,8,1,159
17,67,18,1,119
14,168,11,1,137
9,17,20,1,164
17,149,11,3,200
20,86,12,1,172
7,52,18,1,174
11,130,13,1,177
18,153,17,1,101
12,154,19,1,116
22,111,22,1,150
12,89,20,1,192
10,270,20,1,188
15,36,21,2,106
23,36,15,1,195
22,115,7,1,163
21,115,9,1,168
12,37,18,1,183
18,187,21,1,180
14,56,17,1,101
30,38,20,1,114
12,95,17,2,156
14,96,12,2,118
16,289,20,1,182
12,78,17,1,123
12,293,15,1,191
3,39,10,1,118
3,173,17,1,181
19,199,11,1,111
8,175,16,1,124
6,81,12,1,195
19,304,18,1,123
3,61,16,1,119
15,154,8,1,172
12,206,22,1,180
4,207,19,1,172
9,83,9,1,159
11,315,22,1,165
15,316,17,1,153
12,318,14,2,168
16,64,10,2,117
15,43,19,2,179
17,65,10,1,132
20,190,12,1,141
12,87,7,1,125
15,164,8,1,198
9,331,16,3,154
18,166,13,3,154
21,89,21,1,162
11,336,8,1,159
8,23,16,3,106
23,142,7,1,142
24,142,11,1,135
12,343,21,1,126
16,92,18,1,182
26,145,13,1,185
3,70,17,1,119
17,146,13,2,120
14,117,16,1,185
8,354,15,1,107
22,95,12,1,188
18,119,18,2,177
16,240,16,1,188
25,151,21,1,161
6,121,9,2,157
12,73,21,2,139
12,153,9,1,197
28,215,19,2,121
15,49,15,1,138
16,99,21,1,179
21,25,17,1,162
11,188,16,1,166
13,101,9,1,147
15,76,9,1,198
18,25,9,1,139
15,51,14,1,194
9,51,20,1,116
11,77,14,1,180
12,129,19,1,168
15,228,18,2,176
6,196,15,1,121
13,164,18,1,191
8,105,21,1,131
15,199,23,1,129
13,233,12,1,183
10,234,9,1,135
