p,r,w,v,T
25,0,7,2,148
28,2,7,3,103
29,1,6,1,105
16,3,9,2,129
23,2,6,3,150
22,7,6,1,150
31,2,4,3,116
14,1,5,1,192
20,4,8,1,200
14,11,5,1,140
31,8,8,1,116
2,16,7,2,143
18,4,6,2,103
21,18,6,2,141
15,7,6,1,190
23,10,4,1,128
22,26,5,1,201
29,28,7,1,187
18,22,9,1,115
7,23,6,2,145
17,32,7,1,175
21,21,8,1,116
15,11,5,1,173
9,11,9,1,119
30,34,7,2,145
20,30,5,1,141
25,63,7,1,155
30,22,4,1,147
8,14,9,1,147
33,41,6,1,126
31,49,8,1,151
27,20,8,4,173
19,16,4,1,135
28,21,5,4,184
17,48,6,2,189
31,43,4,1,170
11,29,4,1,135
26,53,8,1,117
9,12,7,2,180
14,6,9,1,158
22,26,7,1,181
17,50,9,1,112
14,7,4,3,153
24,61,7,1,196
20,45,9,2,135
11,7,8,1,123
17,30,9,1,127
13,115,5,1,173
22,8,8,1,181
36,32,4,1,165
13,41,6,1,170
17,72,5,1,110
21,25,6,1,128
26,17,5,1,167
16,132,9,3,102
23,67,4,1,183
22,9,7,1,130
29,28,5,1,189
24,47,6,2,109
11,38,5,1,101
6,146,4,1,187
27,62,8,1,105
25,101,4,1,185
29,20,7,1,130
25,156,4,2,147
14,32,7,1,139
9,80,4,2,144
21,22,5,1,173
12,166,6,1,123
15,84,9,1,144
24,100,7,2,166
25,115,5,1,201
17,12,8,1,191
19,178,8,1,134
21,105,6,2,179
23,24,9,3,110
11,62,8,1,189
7,94,9,3,129
18,111,7,1,116
21,51,6,1,148
14,81,9,2,115
16,82,4,1,114
22,100,7,1,175
29,54,5,1,139
26,55,8,1,176
24,28,6,1,177
3,14,9,1,131
15,14,7,1,126
27,214,9,1,173
24,43,9,1,175
34,128,5,1,131
14,92,4,1,197
25,75,5,1,189
23,151,6,1,109
23,229,9,1,141
37,232,5,1,151
18,97,7,1,148
25,158,4,1,105
25,139,7,1,122
23,64,9,1,149
19,102,9,1,175
12,164,8,1,158
14,104,8,1,153
20,50,5,1,122
23,84,7,4,162
33,17,8,1,139
24,69,9,1,128
15,87,8,2,154
31,132,6,1,156
12,71,5,1,106
13,179,6,1,129
21,54,7,1,156
19,18,5,2,167
36,184,7,1,146
21,74,7,1,109
25,19,7,1,112
30,19,9,1,134
20,119,7,1,128
16,120,9,3,189
20,193,5,1,110
26,195,9,2,151
18,172,5,1,107
25,149,4,1,110
31,125,9,1,167
39,20,7,1,191
20,102,8,1,192
22,102,6,1,164
30,41,9,1,139
23,130,4,1,174
19,84,7,1,191
23,317,9,1,118
19,85,9,3,118
16,214,6,1,191
21,108,4,2,158
24,163,8,2,188
31,88,4,2,195
18,221,5,1,108
24,111,5,1,161
25,112,8,1,183
25,23,4,1,146
27,45,7,1,122
16,143,6,3,182
19,115,9,1,194
19,70,7,1,120
6,117,5,1,128
33,47,4,2,141
12,47,8,1,168
8,72,8,3,181
11,120,7,1,195
32,24,7,1,113
25,122,9,1,160
9,49,5,1,134
7,216,7,1,110
17,373,4,1,150
10,156,5,1,129
28,25,5,3,150
10,190,5,1,201
22,255,5,2,136
24,160,5,1,123
16,194,8,1,103
17,104,4,1,189
27,163,9,1,104
7,197,4,1,146
14,265,7,2,192
22,400,4,1,186
20,402,8,1,173
11,236,5,1,153
23,170,6,1,154
18,239,6,1,184
15,137,6,1,172
27,28,8,1,113
30,417,9,1,178
21,175,4,1,137
19,211,9,1,102
14,28,8,1,164
22,28,8,2,124
27,114,4,2,130
19,58,4,1,153
23,29,8,1,170
30,29,9,1,157
17,88,8,1,171
22,29,8,1,168
20,444,8,3,133
30,186,9,1,188
25,90,5,1,103
20,188,4,1,143
28,60,8,1,138
23,228,5,1,162
25,92,9,3,108
10,307,6,1,102
13,154,9,1,142
29,465,9,2,172
16,94,8,1,183
24,63,5,1,172
15,63,5,1,117
24,238,6,1,107
19,64,6,3,119
18,240,4,1,188
15,241,9,1,196
21,162,9,1,107
4,487,7,1,106
29,327,6,1,122
16,492,6,3,179
8,33,9,1,189
23,99,4,2,150
9,100,8,3,118
28,134,6,1,131
8,294,5,1,138
13,507,9,1,171
12,68,6,1,154
13,171,7,1,201
23,214,8,2,140
19,69,6,1,195
22,346,8,2,127
22,521,7,1,171
25,35,6,1,131
14,263,6,1,148
27,71,6,3,121
9,354,4,1,132
25,311,5,1,104
34,143,6,1,158
7,539,5,2,154
14,108,4,1,187
12,72,6,1,201
17,546,6,2,109
21,366,6,1,101
13,184,6,2,163
30,323,7,1,168
20,148,9,1,127
21,186,6,1,197
35,149,6,1,169
22,113,5,1,103
25,330,6,1,196
23,331,6,1,125
22,190,4,1,100
19,115,7,1,162
28,153,6,2,101
9,289,9,1,180
17,338,4,1,137
25,116,6,1,122
14,390,7,1,138
