p,r,w,v,T
17,0,23,1,160
12,2,21,1,190
13,0,21,1,201
12,0,23,1,146
17,0,22,2,170
14,8,21,1,176
13,3,21,1,183
16,7,25,1,141
14,4,23,1,184
13,8,24,3,166
9,4,24,1,174
14,4,22,1,163
11,5,24,1,111
15,6,21,1,104
12,12,25,1,170
14,13,21,1,116
14,13,25,1,189
16,17,25,1,128
10,18,21,1,147
10,16,22,1,127
11,11,25,1,144
13,7,23,1,168
15,19,22,2,179
14,8,22,1,150
11,5,21,1,187
16,28,21,1,129
12,18,24,1,200
15,30,23,1,167
12,20,25,1,116
12,28,21,2,136
13,51,21,1,183
14,22,25,1,130
11,31,22,1,130
15,56,23,1,169
11,8,23,1,182
14,25,21,1,139
15,61,21,1,160
14,42,23,1,102
16,21,25,1,140
15,44,22,3,107
14,39,24,1,167
14,14,25,1,112
8,19,22,1,198
13,5,22,1,161
17,20,22,1,146
13,25,21,1,101
14,26,23,1,112
13,21,24,2,133
12,81,23,1,188
12,17,23,1,197
14,84,25,1,150
15,6,24,1,127
15,44,21,1,199
15,18,22,2,130
15,53,24,1,132
10,6,21,1,155
12,31,23,1,110
10,26,21,2,199
11,41,23,1,125
10,26,22,1,118
12,67,25,1,191
15,7,23,1,105
15,61,22,1,180
14,7,21,1,191
12,36,24,1,118
15,46,24,1,181
12,37,21,1,102
16,30,21,1,141
18,38,21,1,132
13,48,25,3,158
12,118,24,1,101
13,80,22,1,114
17,81,22,1,168
13,51,22,1,174
16,42,23,1,126
15,53,22,1,154
14,128,23,1,115
9,26,22,1,174
15,9,23,1,104
12,78,24,1,130
12,56,21,1,198
17,91,24,1,154
13,9,25,1,185
9,28,24,1,140
16,47,23,1,122
18,19,21,1,116
18,97,22,1,130
18,49,25,1,129
15,62,22,1,200
16,150,24,1,129
18,30,25,1,173
13,153,23,2,155
18,31,23,1,187
15,52,24,1,141
19,92,25,1,135
18,107,25,1,157
14,108,23,1,108
12,22,22,1,118
13,165,25,1,159
12,44,23,1,119
14,70,23,1,115
13,45,22,1,125
9,23,23,1,156
13,35,24,1,188
11,23,25,1,103
15,74,21,3,115
16,59,22,1,178
16,120,25,1,142
11,182,22,1,189
12,92,24,1,190
15,62,21,1,186
15,187,21,1,108
13,63,22,2,155
11,95,22,1,166
14,26,25,1,179
13,81,22,1,138
15,195,23,1,151
10,131,25,1,126
15,53,25,1,172
15,134,24,1,136
17,202,21,1,174
14,27,22,1,146
17,68,25,1,165
16,121,25,1,125
17,56,22,1,192
17,14,24,2,106
15,124,25,1,113
14,14,24,1,200
12,14,22,1,161
11,58,21,1,143
13,219,23,1,188
18,110,22,1,200
17,30,23,1,126
