p,r,w,v,T
16,0,22,1,115
18,0,22,2,144
11,1,22,2,123
18,3,23,1,200
8,2,21,3,101
15,3,25,1,176
17,11,24,1,159
14,2,25,2,179
22,5,23,2,141
15,8,23,1,122
16,1,22,3,126
10,3,22,1,191
2,9,21,1,145
19,5,21,2,163
16,2,21,4,105
13,16,23,1,156
10,10,25,1,119
21,31,21,1,190
15,11,22,2,146
21,7,24,1,106
15,12,22,2,161
10,38,22,1,116
16,20,22,1,129
3,25,21,1,201
16,15,24,1,164
17,27,21,3,146
22,6,21,1,147
17,25,21,1,104
14,30,22,1,177
15,11,25,1,167
8,55,22,1,134
15,57,25,1,179
24,12,25,1,192
13,30,21,2,147
15,12,21,1,122
24,32,25,2,120
11,4,22,1,171
17,34,24,3,166
16,46,21,2,174
11,24,21,1,198
14,20,23,2,117
18,75,23,4,149
12,45,22,2,201
16,46,25,2,134
19,27,23,1,124
22,55,24,1,166
15,17,21,2,153
19,50,23,2,166
15,18,23,1,174
13,37,21,3,124
14,53,25,1,187
14,6,22,3,147
18,64,23,1,114
19,65,24,1,134
5,99,22,1,157
20,67,25,3,110
8,7,23,1,167
18,14,22,1,195
7,53,25,2,131
22,29,21,1,122
11,110,25,1,161
21,37,24,3,199
22,8,22,1,121
12,58,22,1,117
13,117,23,1,190
14,50,24,1,148
16,81,22,2,192
15,25,21,2,138
26,42,21,2,142
14,84,21,2,174
19,34,25,2,169
23,35,24,1,144
14,44,23,1,172
5,27,23,1,134
16,18,25,3,125
16,9,25,2,180
16,19,23,1,176
22,38,23,1,142
19,143,24,1,111
8,84,22,2,104
15,86,23,2,165
18,99,22,2,114
8,50,21,1,140
14,76,22,4,188
11,77,22,1,126
23,10,23,1,179
20,42,24,1,147
16,106,22,2,173
15,22,24,2,136
8,11,23,2,138
14,55,22,1,133
25,83,22,3,174
12,169,23,1,155
18,170,23,1,150
8,34,22,1,180
14,102,22,2,161
16,88,24,1,133
16,74,23,1,122
19,60,25,2,166
12,121,22,1,177
10,12,25,1,145
19,77,22,1,184
16,78,24,4,147
21,63,24,1,140
9,51,24,2,200
22,192,21,1,201
18,65,22,1,184
10,82,23,1,134
14,66,22,2,143
15,133,21,2,108
5,118,24,1,180
10,119,25,1,152
11,68,25,2,181
15,41,25,1,132
16,139,23,2,172
15,105,25,1,178
16,71,21,3,196
23,89,22,2,119
15,29,22,1,180
10,91,22,4,118
6,92,22,1,184
12,222,22,1,148
12,75,25,1,184
5,15,23,1,194
13,61,21,7,198
13,61,23,2,175
13,135,24,1,158
13,62,24,2,181
16,156,21,2,167
18,32,25,2,101
14,238,21,1,106
16,240,24,1,126
15,121,25,1,156
16,65,22,3,192
19,33,21,1,140
10,49,21,2,157
11,166,23,1,187
14,50,25,1,109
17,148,25,1,118
16,34,21,2,191
28,51,25,1,163
17,17,25,2,100
16,152,25,3,145
20,87,24,1,163
22,176,24,1,138
15,18,22,2,174
17,112,22,1,108
15,135,21,1,188
7,18,25,2,154
4,18,25,3,189
10,37,25,2,126
14,185,25,3,195
1,139,25,2,111
9,56,25,2,141
21,38,22,3,124
12,38,22,1,144
20,119,24,2,127
25,192,25,4,142
19,193,24,3,184
20,291,21,3,182
15,293,23,4,183
13,39,24,3,135
17,124,23,1,162
12,80,22,1,193
7,80,21,1,125
16,101,25,2,118
20,304,21,3,183
26,179,22,3,185
6,21,23,1,108
22,310,22,4,107
9,21,25,1,172
18,63,25,3,179
4,63,24,3,153
13,42,21,1,107
12,186,21,1,126
16,86,21,2,153
20,86,24,2,102
18,22,24,1,132
20,109,24,2,146
16,137,21,3,175
16,66,21,2,157
17,194,23,1,109
15,44,23,3,114
16,112,24,1,187
16,169,22,2,147
14,23,21,1,201
17,227,22,1,117
4,143,22,1,147
17,144,21,1,179
20,115,24,1,170
15,46,24,1,106
12,70,22,1,127
18,147,24,1,138
13,354,24,1,128
18,148,25,1,148
2,149,24,1,106
20,24,24,3,171
21,120,23,1,195
14,97,23,2,194
7,365,23,3,176
12,98,23,1,113
10,184,21,3,190
11,99,22,1,144
17,50,24,2,151
18,50,23,3,192
19,188,21,3,102
17,378,24,1,174
16,221,25,1,130
17,25,25,2,167
16,160,22,1,115
11,257,25,1,198
14,258,23,1,155
14,130,21,1,119
18,390,22,1,101
16,196,25,2,136
20,105,23,1,121
15,26,22,1,166
14,398,25,1,160
16,200,22,2,157
16,201,25,1,134
22,403,25,2,198
17,203,25,2,193
16,81,22,1,117
13,204,23,2,127
14,110,24,1,153
15,82,25,4,201
13,138,21,2,173
14,277,22,1,142
13,84,22,1,187
16,420,25,3,166
