p,r,w,v,T
12,0,10,1,184
19,1,9,1,110
18,0,17,4,144
20,3,9,1,115
11,2,10,1,106
24,1,21,1,196
22,3,14,1,174
17,8,17,1,141
7,14,18,1,157
15,16,15,1,133
20,7,14,1,152
16,1,13,3,104
4,1,14,1,144
19,9,16,2,180
16,16,9,1,201
15,26,12,1,131
17,11,10,3,127
18,6,11,1,173
26,6,12,1,152
26,11,17,1,181
21,20,15,1,164
24,15,16,1,118
27,19,14,2,194
20,8,18,1,168
11,41,11,2,175
6,18,11,1,115
14,3,15,2,126
19,47,9,1,143
13,3,18,1,149
11,29,19,2,119
5,22,10,1,122
12,4,16,1,183
5,55,12,1,183
16,28,13,1,189
9,20,19,1,182
18,12,20,2,175
13,4,11,1,191
15,17,17,1,106
15,9,17,1,141
21,4,11,1,108
17,29,10,2,166
13,29,10,1,105
18,19,14,1,130
7,49,16,1,144
16,76,17,1,120
20,45,9,1,171
19,21,15,1,167
9,16,14,2,130
5,34,16,1,166
6,56,11,1,173
9,86,14,1,144
13,12,12,1,103
18,60,20,1,147
15,38,14,1,170
7,6,13,1,114
26,63,20,1,166
2,13,15,2,188
24,26,21,1,193
5,50,19,2,182
13,7,21,2,125
4,28,16,1,184
7,53,15,1,190
7,21,12,1,136
14,45,13,1,142
14,22,9,3,183
4,15,17,1,122
4,38,12,1,129
22,15,18,1,110
19,49,9,1,108
22,119,12,1,105
15,32,19,1,112
10,82,18,1,116
19,83,16,1,121
10,42,19,1,155
5,64,18,1,152
19,26,12,1,119
23,76,17,1,115
12,18,16,1,114
7,134,21,2,142
10,45,20,1,145
5,46,19,1,148
12,140,14,1,164
15,28,14,1,161
8,29,17,1,168
11,48,12,1,153
23,49,12,1,143
14,86,19,2,152
7,10,18,1,105
13,30,11,1,193
24,153,19,1,113
11,90,20,1,156
12,78,10,1,196
24,32,9,2,142
8,94,21,1,139
14,81,16,2,126
21,55,14,1,177
22,22,19,1,189
17,33,9,1,189
16,45,21,2,171
10,85,17,2,121
21,57,20,2,125
15,102,18,1,192
19,47,16,1,106
9,118,10,1,112
16,90,9,1,200
12,90,18,1,111
11,91,9,2,123
12,77,20,3,184
10,25,19,1,194
4,50,20,1,184
17,111,16,2,201
7,128,18,1,161
8,39,9,1,190
14,81,16,1,173
16,82,16,1,191
8,53,12,2,135
19,117,17,1,121
16,40,19,2,100
11,102,20,1,120
20,14,12,1,135
17,28,19,1,176
18,139,11,2,198
17,140,14,1,154
12,212,9,1,122
22,214,21,1,160
18,144,10,3,179
10,72,10,1,200
6,128,21,2,185
9,221,18,1,197
18,148,19,1,182
9,75,19,1,135
12,151,21,1,181
3,15,9,1,102
13,31,21,2,136
10,115,18,1,105
11,31,17,1,140
10,117,17,4,146
19,63,9,1,173
9,48,19,2,168
9,120,15,1,119
6,64,20,1,156
6,122,14,1,133
18,163,17,1,100
11,33,11,1,196
19,145,9,1,148
18,17,20,1,166
11,147,10,1,143
20,17,18,1,148
22,17,21,1,160
16,171,21,1,182
16,52,10,1,199
19,108,13,1,163
32,109,21,3,109
13,154,19,1,191
17,177,19,1,195
11,267,15,1,128
12,112,13,1,104
24,18,9,1,144
23,113,13,1,186
11,18,18,1,168
17,115,9,1,191
18,74,14,1,148
19,74,14,1,154
8,164,15,1,112
23,141,20,2,100
11,95,17,1,127
15,38,10,1,176
8,38,21,1,142
10,58,19,1,174
8,194,19,1,173
27,171,14,1,121
5,59,17,1,148
15,173,9,1,177
18,124,11,2,165
7,175,16,1,126
17,40,17,2,132
26,152,10,1,155
20,127,11,1,160
19,102,11,2,113
15,41,17,1,142
12,310,20,1,124
7,104,15,1,108
25,21,21,1,178
12,21,14,1,183
14,85,18,1,113
26,43,20,1,187
12,21,14,1,134
5,188,12,1,119
14,22,15,1,189
13,190,16,2,120
26,191,20,1,176
14,88,12,1,196
9,165,18,1,132
19,22,10,1,169
17,334,15,2,182
32,45,13,1,138
13,113,15,1,175
12,113,16,1,180
16,199,20,1,116
15,91,11,2,190
19,230,9,1,143
8,346,17,1,181
12,348,16,1,137
11,70,15,2,149
6,117,17,1,139
13,94,21,1,144
18,237,14,1,167
7,357,21,2,144
21,239,15,1,110
4,210,21,2,160
8,48,19,1,147
21,242,18,1,119
21,73,13,1,112
24,184,21,1,200
22,25,19,2,127
11,216,13,1,195
13,248,17,1,176
14,374,14,1,171
5,75,15,1,111
20,101,17,1,124
22,101,9,1,141
22,254,10,2,183
13,191,12,1,131
6,192,17,3,128
6,129,9,1,102
12,194,11,1,100
14,104,21,1,100
6,130,12,1,133
5,105,12,1,114
16,132,13,1,159
12,165,10,1,184
14,398,17,1,120
8,400,10,1,156
7,201,13,2,160
27,108,11,1,182
17,236,14,1,182
7,81,20,2,137
24,136,15,1,169
24,27,13,1,141
11,240,21,1,113
12,83,18,1,109
15,55,13,1,138
11,111,15,1,167
13,84,14,1,182
19,280,18,1,159
16,56,14,1,157
11,113,9,1,198
20,57,19,1,182
19,427,20,1,129
16,57,12,1,185
16,180,13,2,190
8,433,10,1,112
4,181,15,1,162
24,29,10,1,120
14,146,9,1,148
14,29,11,2,136
