p,r,w,v,T
6,0,21,1,140
15,0,23,2,165
7,1,25,1,143
6,1,21,3,166
14,1,25,2,150
13,0,25,4,158
16,4,21,1,136
16,6,25,1,188
13,10,22,1,183
8,1,24,1,135
10,4,23,2,133
15,7,22,2,123
11,6,21,1,150
7,9,21,1,128
11,8,21,1,101
6,18,21,1,120
12,8,23,1,138
16,12,24,1,176
8,14,21,1,200
11,6,23,1,120
2,12,25,2,140
10,13,23,2,153
4,15,23,1,156
14,4,24,3,200
10,6,25,1,170
7,15,23,1,154
9,31,21,1,194
9,6,21,1,179
6,4,23,1,116
8,17,25,1,174
6,18,22,1,106
14,15,21,1,125
6,13,25,1,155
7,23,24,1,162
10,14,25,1,116
11,24,23,2,121
8,29,23,1,174
8,44,23,1,112
5,19,24,1,104
9,12,21,1,125
14,20,22,3,169
7,20,21,1,165
8,50,21,1,117
10,10,21,1,195
5,7,21,2,154
18,18,21,1,100
7,27,24,1,131
4,37,21,3,137
5,4,24,3,186
14,4,21,2,176
8,8,23,1,137
12,41,25,1,141
5,62,22,4,156
12,42,25,2,105
16,4,24,1,180
10,33,22,1,142
8,39,25,1,176
9,45,25,1,190
6,46,24,5,106
13,9,22,1,143
10,19,21,1,198
7,15,24,3,179
8,25,22,2,136
15,50,22,1,115
10,32,24,1,144
12,45,21,1,134
15,46,24,1,117
9,80,22,1,199
12,27,24,1,187
6,22,22,1,164
6,6,22,1,141
13,56,21,1,117
11,17,21,1,117
9,51,23,1,170
14,12,23,1,150
11,89,22,3,147
13,18,22,2,180
11,61,22,1,102
12,25,23,1,199
8,6,23,1,163
4,25,24,1,178
15,56,23,1,149
12,26,24,1,101
10,99,22,1,129
16,20,25,1,197
14,51,24,1,179
15,20,25,1,123
3,7,21,1,182
15,35,25,2,146
7,71,22,1,105
13,36,25,1,124
13,36,21,2,136
8,15,24,2,142
10,7,24,1,138
10,22,21,4,162
2,23,25,1,189
7,8,21,1,199
14,116,21,1,113
18,117,24,1,188
10,69,21,1,188
10,24,21,1,198
11,120,24,1,174
9,122,23,2,109
11,51,25,1,152
10,124,23,1,107
16,25,25,1,112
8,8,24,1,187
12,42,22,1,111
10,34,25,1,129
8,87,24,2,104
7,76,25,1,126
10,26,21,2,153
12,9,24,1,119
7,90,23,1,187
15,9,21,1,142
7,18,25,3,159
9,92,23,1,199
14,28,21,3,100
8,9,24,2,180
15,28,22,1,171
13,38,24,1,201
6,38,25,1,109
11,97,21,1,137
6,147,22,2,108
9,49,21,1,135
13,74,24,2,111
10,63,25,2,189
8,10,22,1,184
15,51,24,1,164
7,77,21,1,195
15,65,23,1,112
9,42,22,1,194
5,79,21,1,112
4,21,22,2,155
6,43,21,1,129
6,21,22,1,190
6,22,21,2,198
8,33,24,1,133
6,33,21,2,141
17,69,21,1,113
9,83,21,1,198
10,70,24,2,106
13,85,21,1,147
9,23,24,1,185
11,71,25,1,163
14,86,25,1,171
7,23,25,1,187
10,88,24,1,154
6,35,21,1,168
7,47,24,1,158
8,74,22,1,122
10,36,22,1,144
15,181,24,1,168
17,122,24,1,134
12,183,21,1,120
7,25,25,1,193
5,37,21,1,107
6,78,22,1,107
15,13,21,2,125
10,110,24,1,119
13,25,22,1,120
9,26,22,1,147
7,39,25,1,133
16,113,23,1,198
8,65,24,1,103
11,52,21,2,152
12,99,23,3,130
9,116,22,1,164
15,13,24,2,180
2,13,21,1,156
8,68,22,1,195
13,68,23,1,122
8,68,21,1,196
7,69,23,1,162
6,55,25,1,200
9,104,22,1,188
17,210,25,1,194
12,42,22,1,153
8,57,22,1,136
6,89,25,1,118
13,214,23,1,190
5,14,23,1,172
12,58,22,2,108
7,29,24,1,156
7,73,22,1,187
6,15,21,1,199
9,15,21,1,118
12,130,21,1,127
6,131,25,1,122
10,150,25,1,149
10,30,25,1,109
7,114,24,1,113
5,152,25,1,122
12,134,21,1,109
5,31,24,1,156
13,232,21,1,125
13,16,24,1,149
9,16,22,1,201
10,157,21,1,106
17,32,21,2,163
7,99,24,1,184
10,64,21,1,162
18,160,22,1,182
7,81,24,1,134
7,122,21,2,141
13,142,23,1,157
5,245,21,1,139
5,66,24,4,183
7,33,21,1,151
21,124,22,2,174
11,104,24,2,196
12,168,24,1,143
17,84,21,1,140
16,106,25,1,105
13,255,24,1,169
7,149,23,1,143
8,150,25,1,159
8,69,25,1,112
9,108,24,1,174
7,261,22,1,117
9,70,23,1,192
