p,r,w,v,T
25,0,25,1,159
16,0,23,2,176
8,1,22,3,180
14,4,23,1,176
17,7,23,1,179
18,6,22,2,102
13,11,22,2,149
18,2,25,1,157
25,3,22,1,100
11,2,25,1,141
9,5,24,3,103
13,4,24,2,102
8,9,25,1,120
14,2,22,1,129
12,17,23,2,116
12,5,24,2,150
6,8,24,1,156
13,13,25,1,167
16,32,24,1,190
20,9,25,4,114
21,2,25,1,198
19,19,22,1,176
13,26,24,1,154
16,17,22,1,115
12,3,23,2,113
25,18,23,1,160
8,19,25,1,147
7,48,23,1,131
13,50,25,1,186
12,34,23,2,135
17,18,25,1,123
6,11,23,1,107
19,19,23,1,124
16,24,23,1,136
9,20,25,1,166
12,31,25,1,152
14,64,25,2,137
23,27,23,1,187
11,9,23,1,111
17,69,24,1,194
3,47,23,2,169
13,10,24,1,100
20,5,24,1,107
19,5,25,1,185
8,39,25,1,138
11,27,24,1,130
21,48,22,1,125
12,22,23,2,112
21,23,23,1,192
21,58,25,1,176
26,52,24,2,161
17,24,25,1,156
12,38,24,1,119
13,55,22,1,128
11,26,25,1,102
15,32,22,1,155
16,7,24,2,200
16,42,22,1,147
17,7,22,1,172
20,61,25,2,119
20,21,24,2,201
7,108,23,1,133
14,22,22,1,128
12,30,23,1,189
14,76,25,1,188
19,48,24,1,120
15,68,24,1,127
21,119,23,2,186
20,16,23,1,176
15,16,24,1,104
9,72,24,1,170
12,42,25,1,199
19,34,23,1,176
23,86,24,1,177
17,26,23,1,106
16,27,25,1,158
18,45,24,1,132
13,136,23,2,198
18,58,23,1,128
13,140,25,3,103
19,47,25,2,125
13,72,25,1,105
14,19,24,1,170
8,98,24,1,134
15,87,22,1,195
16,63,25,1,193
20,89,25,1,120
20,51,23,2,112
22,52,25,1,155
16,92,23,1,153
12,93,23,1,115
9,21,24,1,122
2,11,25,1,162
15,55,25,1,170
15,97,22,1,177
20,22,24,2,192
16,170,25,5,176
19,86,23,1,100
21,35,22,1,185
18,35,23,1,168
8,24,25,1,195
13,119,25,1,148
6,105,25,1,115
24,12,24,1,178
9,107,24,1,137
21,62,23,1,108
12,94,24,1,126
11,63,22,1,182
7,191,22,1,147
16,51,25,1,145
3,39,24,1,102
12,66,24,1,178
17,66,25,1,199
6,117,23,1,172
19,135,25,1,166
16,136,23,1,112
9,137,25,1,152
19,121,24,1,123
12,42,24,1,146
18,141,25,1,159
8,213,24,1,141
16,89,25,2,193
23,58,22,1,150
17,29,22,2,107
16,220,23,2,165
27,74,22,1,196
5,112,23,3,168
9,15,23,1,118
16,15,25,2,177
10,76,22,1,110
11,31,24,1,109
11,135,25,1,104
14,117,24,3,127
14,47,25,1,193
16,47,24,1,125
18,100,25,1,137
10,48,22,3,102
21,101,24,1,177
12,102,25,1,160
8,103,23,1,179
13,145,25,2,119
14,33,24,3,102
12,34,22,1,143
10,17,24,1,145
18,17,22,1,136
9,86,24,1,100
18,129,23,2,179
11,52,23,1,138
22,109,25,2,123
4,110,24,1,147
31,177,24,1,146
18,134,22,2,180
12,72,23,1,125
11,90,23,1,185
21,182,24,3,161
16,55,24,1,153
15,161,22,1,110
11,74,24,1,144
10,19,25,1,145
14,117,22,1,100
15,118,23,1,163
23,38,22,2,178
9,57,24,1,194
11,19,23,1,121
18,58,23,1,137
14,122,23,1,201
11,196,25,2,118
20,79,25,2,114
19,149,22,1,147
9,80,22,1,177
13,151,23,1,124
20,61,25,1,131
18,127,22,1,193
13,204,23,2,188
19,206,24,1,107
18,41,23,1,155
24,312,23,1,132
14,84,25,1,194
13,63,25,1,145
18,42,23,1,178
7,106,23,1,130
15,160,23,1,182
6,322,25,4,184
13,43,23,1,167
18,163,24,1,117
6,109,22,1,144
11,66,24,1,175
20,221,22,2,129
19,167,23,1,137
21,195,24,1,149
16,112,25,1,159
14,90,25,1,144
17,23,23,1,154
15,114,23,1,189
20,344,23,1,134
15,46,25,2,196
15,46,22,1,105
12,233,23,1,170
23,234,24,1,189
13,235,23,1,121
18,177,24,1,165
24,47,25,1,141
17,24,23,1,170
13,180,22,1,183
16,361,23,1,183
4,363,22,1,176
20,24,24,1,122
9,98,23,1,103
9,98,24,1,138
5,154,22,1,159
7,372,23,1,106
15,187,23,1,118
7,25,23,1,118
25,220,25,1,196
9,221,22,3,137
11,127,25,2,107
25,159,22,1,185
14,128,23,1,175
25,193,25,1,122
14,194,25,1,183
9,227,23,1,144
19,163,23,1,111
18,26,25,1,182
11,53,23,1,128
17,26,22,2,107
8,80,25,1,189
5,267,23,1,198
18,268,24,1,129
22,54,25,1,158
14,27,23,3,185
17,238,24,1,112
11,136,22,1,192
12,82,23,1,167
13,206,24,1,169
8,173,25,1,196
13,28,25,1,150
17,209,24,1,164
6,280,23,1,151
22,56,24,1,169
16,113,23,1,126
17,213,23,1,192
24,28,22,1,128
20,29,23,1,107
10,143,24,1,151
21,144,24,1,159
11,434,25,1,143
16,436,22,1,180
4,29,23,3,170
20,220,22,1,116
11,294,25,1,173
21,221,23,1,199
20,89,25,1,119
16,298,24,1,150
10,261,23,1,118
11,300,24,2,177
21,90,25,1,171
22,227,25,2,103
19,266,22,1,102
23,190,24,1,199
10,459,22,4,180
17,461,24,1,101
17,92,24,2,201
20,93,24,1,126
11,124,25,1,168
16,468,24,3,100
16,274,22,3,134
14,196,25,1,121
7,32,24,1,102
14,63,22,1,147
23,32,25,1,135
16,239,22,1,201
12,200,22,1,138
25,96,23,1,113
16,202,25,1,138
5,32,22,4,183
11,487,22,1,163
14,33,25,2,150
15,491,25,1,168
20,246,25,1,189
13,99,24,1,181
13,132,22,1,112
19,249,23,1,146
23,133,23,1,108
11,292,23,1,145
14,252,23,1,132
12,295,23,2,101
9,338,25,1,123
12,508,22,2,165
8,510,23,1,176
16,171,25,2,142
12,137,22,1,176
11,69,24,1,134
14,259,23,1,101
18,519,24,2,115
17,69,24,1,195
17,70,22,1,112
18,70,24,1,157
23,140,22,1,139
15,220,24,2,114
14,309,23,2,198
19,266,25,1,146
9,311,23,1,201
17,107,25,1,186
11,143,23,1,196
15,144,23,1,157
9,270,24,1,198
16,145,22,1,111
17,145,23,3,110
17,36,22,2,164
22,228,22,1,142
2,320,22,2,104
11,184,22,1,138
20,147,22,1,138
14,555,23,1,151
11,74,22,1,178
13,74,23,1,136
11,187,22,1,187
21,187,24,2,163
19,329,23,2,153
5,377,25,1,117
12,151,22,1,132
