p,r,w,v,T
17,0,21,2,198
29,0,20,1,191
15,0,21,1,114
19,0,22,2,200
16,3,23,2,157
13,6,19,1,167
21,6,20,2,107
16,3,25,1,184
15,10,23,1,137
15,10,22,2,108
17,3,19,1,117
15,9,20,3,197
6,23,23,1,106
20,2,21,4,152
12,5,23,3,101
28,19,20,1,122
21,31,20,3,178
18,2,24,2,149
19,23,25,4,117
14,37,23,2,168
14,8,21,1,119
11,27,23,2,163
21,43,22,2,106
21,3,24,1,190
16,47,20,1,116
17,10,21,3,153
26,14,24,4,111
17,18,19,1,149
17,7,24,3,117
16,56,20,2,155
20,16,25,3,168
12,30,20,1,126
14,4,24,3,189
18,32,21,3,194
25,44,20,1,192
19,28,22,5,172
17,14,23,2,124
10,42,21,1,137
14,25,23,2,156
16,25,24,1,170
15,78,24,1,119
19,27,24,3,156
15,22,21,1,166
17,6,22,1,136
13,29,22,1,174
14,29,21,2,116
17,52,25,2,163
17,18,24,1,107
17,47,23,2,103
9,32,21,1,194
16,97,25,3,116
17,58,23,3,133
20,20,19,1,111
8,21,21,1,120
9,35,25,1,155
16,45,25,2,183
12,29,22,2,136
13,15,25,1,108
13,75,20,4,109
17,31,25,1,161
17,49,19,1,166
18,59,23,2,175
17,50,19,1,142
16,16,19,1,176
11,62,22,2,184
20,34,24,4,129
18,75,24,2,154
16,35,23,1,118
10,77,19,1,155
19,56,20,3,171
16,27,19,3,183
13,92,21,3,169
19,37,24,1,174
17,71,19,2,155
18,38,22,1,153
14,85,24,2,104
20,62,21,1,119
17,20,25,2,181
16,89,24,2,184
15,21,19,5,159
15,52,21,3,144
11,92,19,1,196
28,106,21,1,163
20,108,20,3,170
22,68,21,2,145
3,69,23,3,166
12,112,20,4,185
15,11,21,2,109
19,11,25,1,170
15,72,23,1,119
27,117,19,2,130
13,12,23,3,152
15,179,20,2,186
3,91,22,2,173
22,183,25,1,196
9,37,20,1,151
14,12,21,2,132
19,25,25,1,141
8,95,20,3,190
15,96,24,1,147
14,130,22,1,182
21,82,22,1,195
14,83,23,2,168
11,13,21,1,170
22,135,20,1,129
10,102,23,1,150
16,69,22,3,162
18,69,25,3,115
15,123,22,2,101
13,71,21,1,106
17,29,23,1,195
16,216,23,2,135
22,58,21,2,115
16,110,23,2,159
14,93,24,2,149
