p,r,w,v,T
12,0,24,1,145
20,0,24,1,161
17,0,25,1,118
17,4,25,2,150
14,5,24,1,164
22,6,25,1,152
16,4,24,1,184
18,4,24,2,143
17,18,24,1,192
17,1,25,1,133
11,13,24,1,116
19,10,24,1,124
16,15,24,1,200
24,12,25,1,163
13,31,24,1,199
17,19,24,1,166
17,35,25,1,155
23,25,25,1,172
16,3,24,1,118
27,3,25,1,108
14,29,24,1,101
20,27,24,1,111
21,48,24,1,107
17,3,24,1,135
19,14,24,1,107
21,18,24,1,120
20,33,25,1,130
13,25,25,1,189
21,26,24,3,132
20,4,24,3,111
10,22,25,1,200
22,28,24,1,174
17,35,25,1,149
20,14,24,1,150
9,15,24,1,111
9,5,24,1,177
11,26,24,3,110
14,40,24,1,134
18,17,24,2,142
14,85,24,1,155
19,88,24,1,147
21,60,25,1,152
15,6,24,3,199
23,55,24,2,179
18,48,24,1,175
18,41,24,1,196
21,27,24,2,181
24,14,24,1,133
19,21,25,1,196
18,107,25,2,191
21,22,24,2,133
20,7,24,1,123
11,38,24,1,151
20,58,24,1,169
15,79,25,1,176
9,24,24,1,119
16,16,25,1,139
15,52,25,1,138
13,17,25,1,190
23,86,25,1,101
22,55,25,1,139
19,134,24,1,182
13,45,25,1,174
25,69,24,1,110
21,58,25,2,151
18,19,25,2,135
15,60,25,1,124
21,86,25,2,201
19,149,25,1,126
17,88,24,2,172
15,41,25,1,162
18,10,25,2,151
22,92,25,3,175
16,11,25,1,115
21,94,25,1,155
17,96,24,1,181
22,83,24,1,169
22,70,25,1,100
7,23,25,1,193
22,86,24,1,107
14,88,25,1,112
22,47,24,1,193
16,60,24,2,172
20,91,25,1,152
19,25,25,1,117
18,124,24,1,183
14,94,24,1,179
20,13,25,1,108
20,51,24,1,194
21,13,25,1,197
12,53,25,1,102
19,27,25,3,134
18,40,25,1,188
21,136,24,3,186
18,103,25,4,156
21,69,25,1,140
15,105,24,2,163
20,57,25,1,200
20,43,25,1,106
23,90,24,1,150
11,128,24,1,170
13,15,24,1,176
21,149,24,1,182
19,45,25,1,180
18,114,25,1,123
21,15,25,1,155
20,232,25,1,152
15,78,24,1,147
21,16,24,1,122
16,16,24,1,107
14,100,24,1,177
23,142,25,1,132
21,49,25,1,123
20,33,25,1,100
23,17,24,1,158
21,147,25,1,142
10,51,25,1,134
19,149,25,1,199
25,172,24,2,186
18,260,24,1,153
7,263,24,1,108
14,71,25,1,120
15,53,24,1,139
34,269,24,2,177
17,158,24,1,144
15,91,24,1,130
18,184,24,2,116
18,139,24,1,200
19,163,25,1,153
12,141,24,1,193
15,285,25,1,142
25,191,24,1,121
22,144,24,1,194
20,78,24,1,132
8,171,24,1,143
21,39,24,1,175
14,60,25,1,140
21,20,25,1,139
19,176,25,1,198
18,177,24,3,138
17,41,24,1,140
22,41,24,1,176
18,41,25,1,158
13,183,24,2,105
16,84,24,1,194
19,63,24,3,138
17,320,25,1,112
18,107,25,2,132
18,189,25,2,167
16,43,25,1,153
19,328,25,1,140
20,66,24,4,166
23,222,24,1,173
13,167,24,1,104
19,140,25,2,160
22,170,25,1,133
17,171,25,1,178
13,172,25,1,125
17,46,24,1,154
16,348,25,1,129
22,175,25,1,192
19,47,25,1,179
11,95,25,1,173
17,48,24,1,153
18,96,25,2,102
20,241,25,1,200
18,212,24,1,142
18,152,25,5,127
15,245,25,1,128
16,99,24,2,161
21,74,24,1,123
19,218,25,1,158
20,25,25,1,103
15,101,25,1,201
23,190,24,2,157
15,51,25,1,173
20,193,25,1,156
23,258,25,3,143
