p,r,w,v,T
11,0,19,1,138
11,1,25,2,113
10,1,23,1,108
15,5,21,1,182
17,2,10,1,162
12,5,11,2,189
21,11,22,1,134
10,8,16,1,136
25,2,7,1,186
7,11,6,2,190
18,2,5,1,144
21,3,5,1,163
24,3,9,1,119
9,3,18,1,106
19,10,10,1,150
16,11,13,1,182
15,12,14,2,161
19,2,5,1,124
8,16,19,1,169
13,34,7,1,139
8,15,13,1,170
16,16,16,1,148
9,40,16,1,142
16,6,25,1,114
17,6,16,1,128
19,19,18,1,149
12,23,24,1,172
10,28,10,2,200
19,21,25,1,127
18,14,11,1,171
11,11,18,2,116
7,37,22,2,166
17,29,8,1,120
12,8,24,1,119
8,4,12,1,153
13,17,13,1,170
14,38,25,1,120
16,18,9,1,160
14,46,9,1,177
3,14,7,1,120
14,30,13,1,130
18,20,21,1,153
26,15,5,1,200
4,52,24,1,172
14,79,21,1,193
10,47,25,1,110
22,55,6,1,121
14,23,24,1,199
10,11,12,1,132
12,6,20,1,124
12,6,10,1,175
10,12,25,1,118
24,31,24,1,156
12,56,8,1,113
12,57,20,1,138
6,7,17,1,140
8,67,5,1,193
20,60,24,1,132
17,35,5,2,180
10,21,24,1,103
15,108,11,1,152
22,64,10,2,180
12,15,13,1,100
18,23,6,1,127
12,77,17,1,172
9,39,17,1,104
19,49,16,2,160
16,32,20,1,138
23,51,11,1,198
16,25,16,1,105
15,8,10,1,119
12,9,6,1,106
13,9,9,2,195
16,66,23,1,149
20,9,22,1,111
21,79,11,4,134
9,27,9,1,102
13,18,16,1,150
14,47,25,1,120
17,95,5,1,193
15,48,12,1,102
18,73,14,1,200
16,61,7,1,142
15,30,19,1,127
11,30,16,1,128
12,51,9,2,173
19,10,10,1,161
11,91,15,3,158
16,79,13,1,103
12,67,20,1,101
21,54,16,1,153
13,22,17,1,173
16,83,13,1,156
21,22,20,3,143
13,113,24,1,151
20,11,22,2,178
8,86,18,1,188
15,35,20,1,193
8,73,17,1,200
11,12,9,1,191
9,48,18,1,122
15,24,9,1,161
19,76,5,1,114
21,12,18,1,142
16,12,22,1,174
19,126,9,2,103
22,13,14,2,191
17,64,16,1,101
17,39,17,2,172
8,114,7,3,118
23,26,5,1,151
10,66,25,1,126
9,27,12,1,123
14,135,5,1,137
10,68,20,1,109
15,138,6,1,199
17,28,5,1,197
15,56,22,1,173
20,14,25,2,127
15,125,19,1,100
15,14,10,1,158
17,91,24,1,140
24,219,25,1,178
10,59,14,1,113
18,130,18,1,136
9,131,16,1,105
7,60,11,1,157
12,95,20,1,134
22,96,16,1,156
15,232,20,1,191
21,234,18,1,107
18,235,15,1,141
15,16,11,1,103
17,16,10,1,143
13,241,25,1,142
18,81,8,1,110
18,244,18,1,137
13,164,20,2,160
18,83,8,1,171
16,50,6,1,121
10,168,24,1,193
14,127,7,1,172
16,149,23,1,169
18,257,19,1,144
13,52,20,1,195
13,174,10,2,166
9,262,6,1,159
14,154,16,1,140
15,18,6,2,196
18,134,16,1,165
16,112,9,1,119
22,181,21,1,199
28,137,13,1,176
17,55,8,2,106
16,55,19,1,145
17,186,8,1,124
14,19,16,1,121
20,165,24,1,168
9,38,17,1,195
15,119,9,1,127
22,77,16,1,192
10,77,14,1,137
16,97,23,2,170
12,293,23,1,173
20,79,25,2,187
12,59,18,1,194
12,298,14,1,171
14,20,8,1,131
14,20,7,1,133
18,101,5,4,104
23,127,6,1,169
17,82,6,2,155
15,103,15,1,137
15,311,24,1,155
17,104,7,1,123
10,84,16,1,124
13,63,5,1,118
9,133,18,1,171
14,187,22,1,197
12,64,24,1,127
10,135,10,3,152
12,22,11,1,141
12,218,12,3,127
4,44,12,1,188
15,193,6,1,163
19,332,17,1,140
31,195,25,1,162
18,67,12,2,187
7,113,23,1,127
15,340,6,1,201
11,46,25,1,103
12,46,24,1,142
22,230,11,1,192
23,173,19,3,189
13,174,14,1,179
16,204,21,1,143
12,147,12,1,186
13,147,14,5,126
18,237,21,1,121
11,95,16,1,114
10,240,24,1,196
18,241,15,1,188
24,48,20,1,132
14,49,17,2,135
15,153,9,1,147
18,98,9,2,199
14,185,23,2,109
18,124,6,1,104
16,75,10,1,172
19,50,6,1,150
9,220,22,1,139
15,221,9,1,194
23,254,17,4,123
21,383,19,1,112
10,51,11,1,131
25,129,18,4,108
15,78,10,1,160
9,195,25,1,143
7,78,7,1,137
18,79,22,1,132
19,198,17,1,102
12,397,20,3,186
4,399,6,2,108
6,134,14,1,100
15,27,5,1,188
12,108,17,1,103
16,54,21,1,201
6,109,19,1,190
15,27,24,1,131
14,171,22,1,116
8,28,25,1,171
15,138,10,1,118
6,83,15,1,147
17,279,5,1,143
19,245,5,1,108
5,211,20,3,110
9,85,25,1,164
4,114,14,1,134
15,114,8,1,141
18,251,6,1,168
7,180,21,1,122
14,433,16,1,193
20,254,14,1,141
15,58,18,1,201
19,58,7,1,193
17,220,16,1,117
22,184,15,4,155
28,148,16,1,172
18,149,25,1,136
18,224,14,1,196
15,150,14,1,124
10,226,21,2,147
9,226,19,1,123
19,152,5,2,122
16,190,25,1,161
15,31,15,1,124
15,123,7,2,189
17,31,19,1,201
19,93,13,2,195
21,233,19,1,148
16,311,24,1,183
14,274,17,1,117
7,314,20,1,115
17,32,19,1,127
15,316,20,1,114
2,278,7,1,165
14,199,25,1,148
25,32,22,1,142
19,321,16,1,111
16,129,7,1,168
16,485,18,1,145
9,243,13,1,195
14,244,7,1,135
14,131,14,1,158
15,492,24,1,185
13,165,15,1,122
13,496,21,2,195
26,290,17,1,125
12,167,19,1,104
17,292,8,1,117
18,101,17,1,103
14,505,24,1,126
13,68,8,1,160
16,508,8,1,166
13,510,6,1,109
6,171,13,1,112
14,171,12,1,146
18,516,10,1,112
16,216,13,1,114
17,69,16,1,143
18,104,20,1,141
7,305,19,2,122
13,140,14,1,152
13,263,6,1,201
25,176,19,1,104
22,71,23,2,156
13,142,23,1,141
10,178,15,3,170
15,143,18,1,189
17,36,8,2,175
3,270,14,1,167
14,315,20,1,197
22,226,19,1,123
10,318,18,1,102
26,319,7,1,195
19,146,6,1,178
17,229,8,1,155
17,110,18,1,115
20,369,23,1,135
23,148,20,1,111
13,371,12,3,125
18,149,8,1,108
18,374,6,2,142
12,75,22,1,105
14,150,16,1,137
11,151,5,1,180
18,38,20,1,135
20,152,6,1,114
10,333,22,2,124
23,115,11,1,201
11,38,16,2,193
10,385,9,1,136
16,241,22,1,126
17,290,22,1,125
16,78,19,1,140
16,117,10,1,152
10,244,25,1,108
22,588,13,1,110
21,79,7,1,171
14,39,15,1,179
11,40,13,1,124
16,297,18,1,175
11,398,13,1,102
13,80,25,1,151
16,600,18,1,131
20,201,14,1,115
19,121,6,1,143
12,606,20,2,183
12,40,16,2,192
18,254,14,1,188
24,255,11,1,131
18,163,13,1,173
11,410,8,1,136
22,123,5,1,105
18,41,5,1,198
11,207,12,2,168
9,207,6,1,171
15,260,24,1,200
15,417,25,1,142
18,209,10,1,154
17,84,16,1,134
14,168,12,4,158
12,632,24,3,180
12,211,20,2,146
11,212,20,1,165
15,266,20,1,187
22,426,15,1,112
22,128,25,1,102
11,129,25,1,128
15,645,18,2,153
10,129,9,1,114
10,649,22,1,104
21,650,9,2,154
13,652,17,1,166
17,174,22,1,114
15,328,6,1,176
18,329,23,1,179
17,176,9,2,180
17,132,23,2,108
18,387,15,2,116
14,89,15,2,184
17,333,18,1,139
17,279,23,1,131
18,335,10,1,180
18,672,6,1,126
17,449,6,2,153
21,135,11,1,183
17,90,19,1,195
7,181,21,1,142
6,454,23,1,131
11,398,6,1,137
13,46,10,2,168
14,400,16,1,160
19,184,19,1,134
22,46,13,1,179
19,184,14,1,200
16,289,25,1,130
16,695,10,1,138
17,465,9,1,169
10,408,19,1,118
17,467,23,1,104
22,141,9,1,199
11,235,10,1,166
16,47,19,2,139
15,354,15,1,154
9,355,19,2,120
23,474,16,1,101
14,143,19,2,149
17,715,15,1,180
16,96,17,2,178
15,719,18,2,143
24,420,10,1,154
14,361,22,1,122
12,302,8,1,136
15,363,24,1,157
8,485,25,1,114
14,426,10,1,110
13,98,12,2,156
10,49,23,1,121
12,367,16,1,168
16,368,23,2,180
11,369,12,1,193
11,247,10,1,183
9,433,22,1,101
14,310,5,1,114
13,50,13,1,135
16,50,9,1,120
18,150,14,1,139
12,250,7,1,165
17,753,9,1,118
4,503,5,4,152
20,252,14,1,110
13,152,12,1,117
18,253,11,1,115
5,203,15,1,177
13,102,19,1,178
13,204,14,1,105
10,384,18,1,126
20,103,19,1,166
12,771,15,1,183
16,451,6,2,192
13,103,12,1,121
17,155,7,1,156
16,389,6,1,149
18,390,8,2,168
9,52,25,3,104
10,522,6,1,110
13,157,13,1,128
13,394,15,1,117
11,329,20,1,148
15,211,14,1,129
21,158,19,1,104
10,265,8,1,189
21,398,6,1,104
17,798,5,1,133
12,466,11,1,185
20,267,14,1,128
27,107,9,1,123
18,215,19,1,159
17,215,13,1,147
14,539,20,1,171
8,54,6,2,170
16,474,16,1,157
11,271,16,1,190
13,816,20,1,154
10,409,16,1,170
25,410,22,1,120
14,342,22,1,193
20,411,13,1,145
14,275,14,2,107
22,276,12,1,114
7,345,5,2,189
22,553,14,1,132
19,485,21,2,152
25,834,22,2,171
12,111,22,1,146
12,279,8,1,123
15,168,7,1,179
18,56,6,1,149
18,56,18,1,201
16,563,19,1,104
20,56,6,1,176
9,424,14,1,110
11,170,11,1,122
14,568,16,1,124
16,57,9,4,140
25,356,7,1,137
15,500,17,1,144
18,172,23,1,197
11,230,10,2,107
9,575,10,1,197
12,115,13,1,170
16,866,24,3,172
19,231,16,1,183
19,870,11,1,134
12,871,14,1,190
12,175,12,2,134
12,365,9,1,196
17,234,21,1,164
10,439,5,1,146
