p,r,w,v,T
20,0,4,4,174
12,0,11,1,196
10,1,11,1,158
11,1,12,3,153
17,3,19,1,140
6,2,18,1,143
14,3,15,1,196
14,3,16,1,158
8,3,8,1,106
6,1,8,1,105
8,2,9,1,183
4,5,21,1,149
4,1,7,1,183
10,2,4,1,129
17,16,14,2,183
11,3,13,1,108
15,11,18,1,172
14,1,20,1,187
12,9,18,1,150
9,9,8,1,193
2,23,11,1,197
6,16,21,1,181
5,5,14,1,120
14,13,15,1,190
8,14,3,1,115
17,4,18,1,188
6,6,13,1,177
15,6,13,1,167
3,2,12,1,192
12,17,17,1,178
13,9,4,1,130
14,18,5,1,166
16,18,12,1,150
9,25,9,1,193
10,16,8,1,162
7,20,18,1,107
3,8,8,1,103
16,28,20,1,141
14,9,9,1,192
8,15,10,1,183
7,9,19,1,165
8,12,17,1,131
9,24,9,1,114
10,13,18,1,168
15,25,10,1,129
4,30,21,2,129
3,26,14,1,110
5,54,18,1,125
10,7,5,1,126
12,28,18,2,163
8,29,6,1,118
10,24,6,1,103
2,59,3,1,144
16,61,5,1,135
8,62,5,1,172
6,37,13,1,140
14,37,6,1,176
4,4,7,1,161
10,4,7,1,200
11,18,16,1,178
7,18,4,1,181
15,46,9,1,119
14,5,5,1,161
16,5,18,1,150
9,37,10,1,109
8,25,8,2,153
9,44,16,1,195
10,77,8,1,194
10,5,11,1,155
17,46,17,3,168
10,33,10,1,118
7,41,17,1,115
8,27,14,1,155
11,6,17,1,104
4,28,19,1,161
9,50,5,1,154
9,36,3,1,138
14,6,20,1,102
11,89,5,1,172
15,53,7,2,183
12,6,18,5,165
5,54,7,1,135
5,31,16,1,114
14,25,15,1,173
9,64,13,3,142
11,6,10,1,199
9,26,12,3,156
10,27,5,1,139
6,20,12,1,198
7,59,16,1,150
15,27,11,1,156
12,43,8,1,149
17,105,10,1,135
10,28,16,1,177
6,45,21,1,189
12,7,16,1,125
12,15,3,1,111
16,7,10,1,168
14,75,3,1,185
8,38,12,1,118
12,38,19,1,161
11,77,18,2,174
3,68,9,2,102
5,31,12,1,122
12,69,12,1,124
11,120,13,1,154
9,81,19,1,148
18,51,5,2,123
4,51,10,1,168
10,73,12,1,126
12,52,17,1,155
10,34,14,1,115
11,43,5,3,160
4,17,9,1,200
8,26,7,1,100
15,9,19,1,149
7,18,18,1,188
8,27,3,2,146
5,45,15,1,167
12,91,9,1,135
7,57,5,2,148
2,28,18,3,199
17,58,3,1,166
13,94,11,1,129
12,83,3,2,108
12,48,3,1,197
11,72,3,1,113
17,145,3,2,106
3,73,13,1,115
7,49,17,1,100
11,10,12,1,122
16,100,4,1,115
12,30,19,1,157
6,41,16,1,153
15,20,21,1,139
11,10,17,1,100
11,52,3,1,171
5,21,8,1,147
5,21,4,1,173
14,106,4,1,168
10,32,12,1,129
8,43,12,1,169
14,54,15,1,154
10,68,8,1,171
9,82,4,3,190
7,166,21,1,141
6,111,20,1,163
10,112,7,2,177
2,34,5,1,166
4,114,3,1,171
12,114,6,1,129
11,101,19,1,137
9,58,17,1,111
11,117,10,1,101
10,59,4,2,187
3,24,11,1,148
7,119,20,1,193
6,90,20,1,100
9,90,6,2,155
7,76,15,2,198
7,76,19,2,191
8,184,6,1,137
9,77,18,1,172
5,37,11,1,180
14,37,7,1,132
8,63,5,1,173
5,111,4,1,148
12,51,6,2,179
8,51,11,1,160
5,97,6,1,163
10,65,18,1,124
13,195,16,2,154
15,26,15,2,146
8,198,18,1,124
9,199,4,1,184
14,53,13,3,130
10,134,17,1,120
7,13,21,1,110
9,68,14,1,102
15,136,7,1,111
8,206,10,1,176
4,86,11,1,169
7,42,20,5,157
4,122,3,1,173
5,56,5,1,108
22,106,19,1,107
11,57,12,2,157
8,29,7,1,196
12,29,14,1,106
10,43,7,3,146
8,72,8,1,194
3,58,19,1,115
11,219,11,1,127
13,129,17,2,193
11,15,3,1,151
4,149,8,2,138
13,112,18,1,115
8,94,15,1,174
7,226,10,1,140
4,76,11,2,173
3,46,3,1,106
12,134,11,2,143
11,231,12,3,117
9,46,16,1,135
11,62,16,3,104
6,78,6,2,197
15,118,15,2,152
7,32,19,1,116
10,48,17,2,125
9,80,12,1,150
9,16,20,1,123
9,16,21,1,124
16,32,18,1,154
9,49,7,1,126
9,102,18,1,122
12,33,3,3,141
8,33,5,1,190
3,248,15,1,135
11,66,9,1,173
15,125,20,1,148
13,34,16,1,197
11,17,7,1,197
9,17,7,1,172
1,34,12,3,199
8,34,7,1,110
3,107,10,3,186
9,34,9,1,136
4,35,6,1,188
6,261,11,1,199
2,70,19,1,103
2,175,7,1,114
10,176,6,1,196
17,155,6,1,131
14,266,19,3,121
14,156,7,2,119
7,157,9,1,111
11,270,16,1,193
17,158,11,1,176
7,91,6,1,145
6,159,12,1,181
11,160,6,2,124
6,138,17,1,132
7,18,9,1,159
6,278,19,1,183
11,19,15,1,106
9,93,16,1,164
8,141,11,1,147
4,75,6,1,117
7,57,19,1,117
