p,r,w,v,T
1,0,22,3,101
7,1,15,1,137
4,2,24,1,143
29,1,25,1,157
6,5,13,1,154
37,4,17,1,149
10,4,18,2,186
13,8,15,2,105
19,10,20,1,118
6,9,17,1,162
11,1,22,1,195
27,9,23,1,119
9,10,18,1,110
11,15,16,1,146
16,16,23,1,117
25,12,20,2,175
34,10,20,1,113
11,33,17,1,199
16,12,19,1,117
15,7,15,1,105
18,20,21,2,121
19,5,23,1,140
31,25,25,1,103
5,30,21,1,150
30,47,23,1,192
18,33,23,1,124
20,30,19,2,192
22,27,17,2,172
11,37,19,1,142
31,11,18,1,178
19,4,19,1,187
15,41,15,1,119
9,31,12,1,183
2,17,13,1,195
20,22,22,1,179
19,23,24,1,186
12,47,12,1,172
4,42,22,1,199
18,31,22,1,172
10,32,21,1,189
5,10,16,1,199
24,21,14,1,155
17,34,18,1,109
5,11,19,1,171
20,58,19,1,104
17,44,15,2,180
13,90,24,1,102
22,46,20,1,189
18,39,21,1,133
6,40,15,1,176
36,41,16,3,177
13,33,22,1,100
2,51,17,1,169
7,43,21,1,174
15,106,22,1,190
23,72,14,1,130
9,64,22,1,123
12,56,13,1,178
11,30,25,2,178
32,39,23,3,128
18,39,22,1,144
13,70,13,1,182
9,41,13,1,180
14,72,24,1,142
20,84,21,1,100
13,64,16,1,170
9,26,23,2,148
23,26,14,1,184
12,78,14,2,194
23,9,14,1,148
4,92,17,1,169
10,28,18,1,121
13,71,15,1,142
26,29,21,1,177
15,97,24,1,108
23,39,15,1,108
35,40,21,1,194
18,50,19,1,145
9,89,18,1,104
25,10,21,1,137
22,52,18,1,103
20,93,21,1,108
32,32,21,1,114
17,22,16,1,137
14,82,17,2,183
19,45,20,1,146
44,56,20,1,144
9,114,20,1,152
15,58,18,1,101
21,12,23,1,139
18,177,22,1,137
28,12,23,1,156
35,181,18,1,149
21,76,25,2,191
25,25,21,1,181
10,62,14,1,145
24,110,18,2,128
17,95,20,2,135
15,64,22,1,190
3,39,15,2,194
22,65,13,1,102
16,26,15,1,163
1,117,24,1,118
8,118,24,1,108
3,204,23,1,108
20,41,12,1,133
33,121,24,3,109
27,140,21,1,162
33,88,20,1,109
9,107,15,1,110
10,43,25,1,112
22,73,15,3,160
2,15,17,1,185
17,222,25,1,118
13,75,12,1,171
20,151,22,5,113
14,30,17,1,103
12,15,18,3,108
13,135,19,1,143
26,78,18,1,169
11,16,12,1,160
28,158,24,1,110
16,160,16,1,122
15,16,22,3,153
18,101,17,2,158
20,164,21,3,138
17,66,20,1,201
7,17,18,1,193
20,168,17,1,118
20,106,13,1,168
14,85,12,1,186
5,86,15,1,126
12,17,25,1,104
19,70,23,1,165
8,132,16,1,159
34,88,13,1,148
14,18,17,1,137
17,36,24,2,105
18,135,15,1,165
7,36,24,1,128
7,137,24,1,100
8,74,14,3,115
33,279,18,1,196
29,75,25,1,104
13,283,24,1,198
12,57,15,1,107
38,76,15,1,152
14,38,24,1,123
8,170,18,2,134
21,20,24,1,167
2,295,25,1,134
20,173,14,1,131
17,40,14,1,134
27,175,15,1,124
21,81,21,1,153
10,81,14,1,199
7,179,20,2,120
15,62,14,2,145
15,83,24,1,115
13,182,25,1,190
11,63,19,1,121
35,42,12,1,195
24,159,17,1,187
14,133,17,1,197
12,64,13,1,126
16,43,24,3,179
21,65,16,1,172
20,44,24,1,184
14,192,12,1,110
20,138,24,1,159
2,22,12,1,194
36,22,25,2,106
27,113,12,1,141
15,91,12,2,156
15,171,22,2,199
23,23,16,1,119
19,144,20,1,115
7,93,18,2,161
5,204,16,1,177
1,351,21,1,105
23,177,17,1,148
13,178,23,1,175
17,24,16,1,105
11,210,25,1,152
22,96,17,1,130
24,242,17,1,186
13,97,12,1,113
21,24,22,2,141
9,123,14,1,101
6,247,18,1,137
25,373,15,1,137
32,156,19,1,151
23,101,23,1,184
27,158,23,1,196
13,381,14,1,188
5,255,17,1,167
13,51,12,1,180
41,226,19,1,133
23,162,16,2,165
6,260,21,2,168
17,26,12,1,167
2,164,12,1,128
29,264,18,1,171
16,27,24,1,127
7,401,22,2,142
14,235,17,1,121
12,404,19,1,177
35,237,21,1,191
14,82,21,1,144
13,239,18,3,109
8,137,23,1,175
23,276,21,1,146
21,208,17,1,194
18,244,14,1,196
20,112,18,1,192
20,176,25,1,180
20,247,15,1,188
38,284,22,2,199
24,178,15,1,143
4,179,13,1,101
6,29,25,1,100
18,181,22,3,180
22,87,20,1,126
35,219,15,1,169
8,183,25,1,178
6,258,24,1,157
5,148,21,2,164
23,186,23,1,163
10,149,21,2,176
16,30,21,1,164
38,30,21,1,148
9,91,12,1,108
11,152,18,1,140
5,457,15,1,137
22,459,18,1,102
19,269,23,1,102
14,124,25,1,124
10,31,17,1,143
21,31,16,1,120
3,63,25,1,103
3,126,13,1,126
6,237,14,3,165
4,277,23,3,164
26,95,12,1,115
18,32,23,1,111
5,281,24,1,118
11,97,21,1,200
11,242,12,4,171
12,130,21,1,127
11,326,21,1,115
4,491,15,3,188
14,99,16,2,176
19,66,22,1,151
26,290,22,1,104
39,133,22,1,187
11,100,20,3,111
13,67,16,2,152
15,67,19,1,187
33,253,18,1,156
10,509,14,1,159
21,510,18,1,173
8,214,18,1,172
12,137,14,2,188
11,258,19,1,103
5,259,18,1,189
14,520,15,2,183
16,305,22,1,169
10,35,16,1,123
13,175,25,1,125
19,35,20,2,111
16,530,12,1,112
14,71,13,3,199
8,71,25,1,190
20,357,20,1,176
4,538,17,1,109
17,360,16,1,200
13,542,14,1,102
15,363,24,1,129
8,109,25,1,162
16,228,13,4,160
9,183,21,2,122
17,276,15,1,112
23,369,25,1,171
20,148,12,1,161
29,279,22,1,193
10,112,24,1,120
24,187,16,1,132
5,75,17,1,138
5,236,15,1,145
19,76,18,1,195
3,76,20,1,196
3,152,13,1,161
27,287,14,3,135
