p,r,w,v,T
29,0,25,2,101
13,1,19,1,166
38,1,22,3,108
28,3,23,5,150
10,4,25,1,122
9,8,23,1,117
8,7,23,2,123
20,1,22,1,199
13,9,19,1,114
13,11,22,1,159
2,6,24,1,185
29,9,20,1,135
5,7,23,3,181
14,15,20,1,185
22,14,20,1,154
36,18,19,1,169
8,25,21,1,201
30,40,20,1,128
23,14,25,1,168
18,19,19,1,143
13,16,17,1,198
20,33,18,1,197
40,52,21,1,111
21,7,25,2,192
17,56,23,1,116
14,29,23,2,168
10,36,23,1,164
30,13,18,1,168
25,17,19,1,103
6,40,23,1,155
28,14,21,1,150
19,30,24,1,111
19,44,18,1,123
26,5,19,1,151
23,40,22,1,175
20,48,17,2,158
34,28,19,1,103
25,51,25,1,159
15,37,18,1,150
25,24,23,1,127
23,12,23,1,105
16,48,23,1,180
26,41,17,1,194
12,67,22,1,189
28,34,24,1,176
10,53,23,3,188
16,29,17,2,183
27,29,24,2,171
44,112,25,1,126
32,31,24,1,114
14,59,22,2,158
10,80,21,1,140
4,71,21,1,145
21,41,17,1,104
24,8,25,1,162
15,26,18,1,145
19,9,21,1,189
5,45,22,1,199
15,79,25,2,119
18,69,24,1,159
14,47,20,1,191
18,60,23,1,107
13,29,19,3,132
14,30,24,1,167
18,75,24,1,147
21,30,23,5,113
19,21,25,1,137
19,10,20,3,194
29,53,25,1,192
30,22,24,3,124
15,11,21,1,167
5,11,17,2,174
24,112,21,1,165
31,34,24,1,109
14,101,23,1,131
25,35,19,2,189
19,24,25,1,193
24,48,24,2,125
7,183,20,2,186
14,123,22,4,153
6,78,18,2,138
18,79,20,1,137
15,96,25,1,110
25,39,17,1,196
31,197,24,1,111
18,66,17,1,179
19,134,24,1,169
4,136,25,1,105
33,55,22,1,144
7,104,19,1,176
13,123,19,1,161
39,28,20,1,192
4,72,20,1,139
11,218,17,3,142
13,44,22,2,165
25,45,20,1,169
16,131,25,1,127
6,227,17,1,153
11,46,17,1,193
7,31,24,2,108
39,31,23,1,196
23,47,22,1,197
23,80,19,1,169
25,16,18,1,159
17,244,20,1,115
40,143,17,2,173
16,248,22,1,183
15,125,17,1,201
35,169,25,1,124
24,149,22,1,142
8,172,20,1,162
18,69,21,1,191
32,175,24,2,183
14,18,20,2,143
14,18,23,1,102
30,112,20,1,113
21,54,20,2,106
22,37,17,1,196
22,74,25,1,175
19,116,18,1,100
20,164,21,2,144
32,94,18,1,137
7,38,24,1,155
27,58,18,1,200
32,194,20,1,156
9,146,22,1,180
9,59,23,1,160
21,40,21,1,102
25,100,19,1,113
37,101,17,1,111
14,305,18,1,173
34,128,25,1,170
30,41,17,1,104
14,83,19,1,133
15,314,19,1,119
30,21,20,3,105
13,319,23,1,161
25,321,23,1,148
19,135,23,1,112
12,190,17,1,113
17,87,21,1,112
27,220,21,2,101
24,166,18,1,178
11,89,19,1,181
3,169,21,2,166
11,23,18,2,167
11,91,19,1,100
7,172,19,1,161
20,23,22,1,190
14,175,19,1,125
27,205,21,1,109
17,118,19,1,190
16,24,25,1,199
2,119,22,2,140
23,180,23,1,148
24,151,22,1,183
30,24,25,1,164
19,123,18,2,178
14,49,24,1,131
32,25,18,1,106
46,250,17,2,174
7,377,20,1,195
19,221,20,1,180
38,76,25,2,137
33,384,19,3,143
26,225,18,3,144
9,389,18,1,196
4,196,19,1,106
17,164,20,1,164
30,79,17,2,130
9,166,22,2,142
8,53,20,3,109
16,269,25,3,198
36,27,21,3,166
15,54,20,2,101
14,410,21,1,170
37,55,18,1,176
35,276,18,1,175
25,56,20,1,102
3,245,20,1,155
20,211,25,1,195
15,424,19,1,141
16,178,18,1,113
30,143,21,1,109
25,287,19,1,154
6,87,20,2,174
18,436,25,1,107
38,117,17,1,113
21,257,17,1,150
4,30,25,1,110
22,185,19,1,130
27,89,20,1,170
37,300,17,1,151
27,226,25,1,197
42,30,17,1,159
29,266,21,2,177
19,268,18,1,102
2,62,24,3,176
28,93,23,1,101
9,155,18,2,197
17,125,22,2,132
9,63,22,1,147
18,237,18,1,197
30,317,24,1,185
11,159,24,1,102
13,320,22,1,183
10,201,19,1,117
22,129,17,1,172
6,487,20,1,164
21,65,21,1,165
3,328,21,1,118
28,132,22,1,126
6,99,18,1,156
7,133,17,1,126
7,100,19,1,165
19,67,18,1,143
17,135,18,1,168
36,508,23,1,147
9,136,19,1,108
8,171,24,1,142
28,215,18,1,175
5,104,22,1,106
29,520,22,4,176
36,35,24,2,198
9,306,17,1,147
22,220,21,1,108
15,529,24,1,174
12,354,17,1,126
9,142,18,1,106
30,36,23,1,159
11,224,20,1,201
35,316,17,1,134
29,226,17,1,199
18,546,18,1,169
18,183,23,1,135
32,183,25,1,128
2,230,17,1,166
24,37,23,1,100
15,372,24,1,137
18,37,24,1,134
13,150,18,1,144
33,376,17,1,136
33,189,22,1,125
26,38,20,1,139
