p,r,w,v,T
3,0,25,1,124
9,0,25,1,128
3,3,25,1,154
15,1,25,1,170
15,3,25,1,156
10,4,25,2,153
7,6,25,1,148
13,5,25,3,194
24,1,25,1,191
11,5,24,1,106
8,1,25,1,113
12,1,24,1,113
4,3,24,1,194
7,11,25,1,106
16,11,25,1,193
6,12,24,2,176
11,22,25,1,133
6,10,25,1,128
17,7,24,1,189
10,5,25,3,111
7,14,24,1,175
20,2,25,1,188
13,31,25,2,123
5,32,24,2,152
13,7,25,1,133
5,35,25,2,124
1,5,24,1,177
17,10,24,2,196
12,5,25,1,125
20,5,24,2,119
6,14,25,1,183
5,29,25,1,132
22,9,25,1,108
5,27,24,1,120
1,28,24,2,180
18,33,25,1,188
5,17,25,1,179
20,35,24,1,157
4,14,24,1,182
14,11,25,1,137
6,37,25,1,142
18,58,24,1,135
19,4,24,1,110
15,16,25,2,110
14,31,24,3,119
3,21,24,1,176
8,9,25,1,122
9,44,24,3,182
8,18,25,1,164
21,14,25,1,136
23,29,24,1,159
28,5,24,1,129
20,15,25,1,142
8,5,25,1,193
12,38,24,1,150
11,21,24,3,168
8,52,24,1,200
12,80,24,1,132
8,48,24,1,129
13,22,24,3,194
13,28,24,1,139
17,17,25,1,125
18,12,24,2,175
15,30,25,1,175
30,24,25,1,135
3,38,24,1,125
7,62,25,2,166
6,6,24,1,139
4,25,24,1,175
18,57,24,1,131
6,98,25,1,191
13,58,24,1,124
10,20,25,1,149
27,21,25,1,167
17,61,24,1,183
5,35,25,1,152
16,71,25,1,163
10,29,24,2,161
13,37,24,1,149
13,15,25,1,104
5,47,24,1,188
12,57,24,2,180
8,67,24,5,137
16,49,24,2,178
15,8,24,1,106
5,70,25,1,121
17,8,24,1,150
20,8,24,2,169
10,52,25,2,186
5,42,24,1,144
9,17,24,1,116
9,64,24,3,179
13,9,24,1,146
14,54,25,1,181
8,55,24,1,112
16,45,25,1,169
4,67,25,1,159
18,9,25,1,146
8,69,25,1,111
19,139,24,1,141
2,19,25,1,199
12,47,25,3,180
1,19,25,3,106
19,145,25,1,148
5,19,25,1,178
15,49,25,2,165
13,40,24,2,192
15,50,25,2,134
1,63,24,2,168
13,31,24,1,183
15,64,25,2,175
10,31,24,1,153
18,21,25,3,160
11,93,25,1,170
18,21,25,1,108
12,94,25,1,134
20,22,24,1,137
4,82,25,1,138
3,97,25,2,123
7,22,25,1,139
17,34,25,1,149
11,99,24,1,132
16,114,25,1,120
9,115,24,1,191
13,58,25,1,168
8,176,24,1,116
9,103,24,1,159
19,48,24,1,174
25,180,25,3,175
15,91,24,1,150
18,37,24,1,199
17,184,25,2,149
6,108,24,2,118
4,109,25,1,167
3,38,25,1,199
2,127,25,1,189
7,64,25,1,131
7,13,25,1,128
16,13,24,1,144
12,130,24,1,179
4,98,25,2,157
12,83,25,1,168
16,133,24,2,103
11,40,25,1,195
14,54,25,1,191
2,54,24,1,162
13,14,25,1,177
17,207,25,1,129
12,28,24,1,185
8,28,24,1,174
3,88,24,1,114
8,14,24,1,180
10,107,24,1,179
13,72,24,1,198
1,90,25,1,108
27,44,25,1,120
3,15,25,1,139
10,129,24,1,200
5,111,25,1,115
16,112,24,1,105
4,112,25,1,184
13,75,25,2,174
11,15,25,1,146
8,229,24,1,113
18,154,24,1,109
11,15,24,1,134
2,136,24,2,119
12,63,24,3,116
7,118,25,2,169
13,48,25,1,194
6,80,25,1,195
22,160,25,1,106
13,48,24,2,137
27,101,25,1,110
20,49,25,2,156
26,123,25,2,192
8,66,25,2,121
12,166,25,2,146
5,50,24,1,103
9,84,25,1,113
15,67,25,1,108
16,68,25,1,133
7,107,25,1,190
14,172,25,1,189
7,172,24,1,136
19,35,25,1,178
20,52,24,1,112
3,88,24,1,151
7,35,24,1,197
16,266,24,1,191
11,156,25,1,158
5,18,25,1,133
16,270,24,1,166
9,136,25,1,171
9,36,25,1,194
18,137,25,1,128
11,184,25,2,188
12,138,25,2,135
18,278,25,1,138
16,117,25,1,198
23,117,25,1,100
19,38,24,1,160
3,166,24,1,175
18,19,25,1,145
20,143,24,1,125
11,120,24,1,160
12,77,24,1,197
4,146,24,1,132
29,195,25,1,183
5,59,24,1,147
14,197,25,1,164
19,173,24,3,136
10,298,24,1,195
16,80,25,1,190
17,150,24,1,175
7,81,24,1,193
12,101,24,1,100
16,81,24,2,127
3,20,25,1,118
12,205,25,1,175
11,180,24,1,136
15,181,25,2,179
8,156,25,2,181
4,21,25,1,193
7,131,24,1,185
9,185,24,2,201
8,318,24,1,179
7,85,25,1,159
15,64,25,1,149
2,64,25,2,177
10,189,25,1,195
15,189,24,1,125
11,109,24,1,102
15,218,24,1,149
15,88,24,1,179
27,220,25,1,144
5,44,25,1,172
6,111,25,1,107
7,22,24,1,151
8,140,25,1,140
7,169,24,1,135
12,113,25,1,170
19,142,24,1,173
15,23,24,2,167
10,343,25,1,161
20,144,25,1,185
20,231,24,1,170
10,145,24,3,194
7,174,24,1,129
