p,r,w,v,T
20,0,13,1,152
5,1,11,3,115
9,4,19,1,110
16,2,18,2,186
17,3,16,2,179
15,3,13,1,103
15,8,10,1,188
27,7,13,1,119
19,5,12,2,156
21,6,9,1,194
36,4,17,1,192
19,4,10,4,109
17,2,8,1,152
14,3,8,1,133
17,5,19,2,110
13,6,20,1,160
22,8,19,1,127
17,14,11,1,199
15,2,8,1,145
6,15,7,1,128
19,19,20,2,106
13,3,18,1,109
16,28,15,1,191
17,9,10,1,178
16,6,14,4,148
15,24,20,2,195
19,34,7,1,192
16,7,20,6,144
25,23,14,2,126
13,56,9,3,142
17,8,19,2,133
15,25,14,1,112
18,12,9,1,152
28,9,12,2,166
3,38,15,1,154
23,28,18,1,168
16,35,10,3,163
19,36,16,1,171
16,20,18,2,197
16,44,15,2,131
13,21,13,6,142
18,40,9,1,133
20,34,10,2,113
18,49,18,3,181
20,50,20,2,101
15,29,16,1,132
16,52,9,1,182
19,91,20,1,128
22,31,11,2,105
15,95,12,2,185
6,97,13,1,105
18,20,15,1,113
14,67,8,3,136
17,68,12,1,182
21,14,17,1,199
26,44,15,3,192
19,36,7,1,146
17,15,8,2,155
12,112,11,2,124
19,67,17,2,120
8,31,14,1,128
11,79,18,1,113
21,60,12,1,143
19,41,11,1,156
15,83,9,1,116
4,84,8,4,126
15,17,11,3,115
16,26,13,2,188
25,18,10,1,186
21,56,16,1,112
15,57,14,1,101
16,69,7,2,155
15,47,15,2,110
17,71,13,2,162
12,96,8,1,179
18,10,18,1,193
17,61,15,2,135
13,62,9,3,161
13,151,16,3,165
21,10,14,1,114
16,78,10,3,151
22,52,16,1,157
14,106,8,1,180
25,161,19,2,120
10,109,10,1,102
7,82,15,1,143
17,97,16,1,177
15,169,17,1,189
18,34,11,1,183
16,86,14,1,166
22,23,11,1,173
23,103,20,1,163
16,119,13,3,122
9,36,8,2,131
16,182,20,1,172
17,123,7,2,154
11,37,14,4,159
16,25,19,2,174
14,190,8,1,143
6,38,7,1,127
29,26,17,1,186
15,196,12,2,140
15,13,14,4,136
15,83,16,1,182
21,134,19,1,177
11,203,11,6,105
13,68,15,1,165
6,41,19,2,105
15,122,18,4,181
5,123,11,4,148
16,107,18,3,132
15,72,19,1,175
10,29,7,1,167
5,73,13,2,109
11,129,17,1,184
13,74,13,1,163
16,15,8,3,170
17,60,9,1,168
21,152,14,2,152
15,61,11,1,116
14,47,14,1,128
13,78,13,2,107
16,63,16,2,134
16,48,19,2,174
15,240,20,1,133
19,141,15,2,151
17,244,9,2,130
16,123,14,4,114
13,124,10,3,132
20,67,19,3,148
19,105,13,3,126
18,51,10,2,188
