p,r,w,v,T
13,0,12,2,190
17,1,16,2,198
19,1,22,2,158
14,3,12,1,117
20,4,13,1,196
12,9,25,1,140
18,11,17,1,199
20,6,18,1,119
9,7,21,1,112
13,3,14,1,168
20,1,14,1,198
13,1,25,1,114
16,11,22,1,173
9,23,16,1,176
16,15,14,1,169
17,5,15,1,173
20,10,18,1,119
17,4,17,1,135
10,22,16,2,149
15,20,21,1,155
15,10,25,1,118
14,8,16,1,182
10,39,12,1,110
17,14,15,3,165
14,22,13,1,114
20,15,24,1,148
21,31,19,1,162
15,32,14,1,181
17,13,17,1,138
9,52,13,1,110
19,11,12,2,155
15,4,20,1,179
9,38,12,1,128
9,4,17,1,198
12,4,14,2,109
19,63,16,1,146
11,38,23,1,143
11,22,16,1,155
10,34,13,3,185
21,19,16,1,154
12,24,23,1,160
12,5,21,1,145
11,44,21,1,117
21,51,18,1,177
18,11,17,1,150
14,27,18,1,170
15,48,17,1,133
15,35,21,1,119
15,23,22,1,177
15,29,20,1,150
14,12,17,1,193
11,24,17,1,128
13,47,21,1,188
15,47,24,1,183
19,13,21,4,176
16,99,18,1,169
15,33,22,2,158
16,43,22,1,151
15,69,13,1,169
17,106,18,1,147
23,45,12,1,124
7,55,20,1,131
15,22,19,2,122
20,113,21,1,100
13,23,19,1,171
15,68,12,1,148
15,69,20,1,178
13,120,20,1,158
11,81,17,3,140
15,52,14,1,146
13,73,25,1,134
14,42,18,2,137
15,54,21,1,163
13,9,22,1,121
13,18,22,1,180
14,56,18,1,113
10,91,14,1,101
13,46,20,2,162
15,82,20,1,182
9,142,16,1,190
14,60,25,1,104
16,10,14,2,108
11,49,24,1,143
15,40,18,1,134
15,75,17,3,196
19,63,22,2,118
9,103,17,1,156
20,21,13,2,110
18,32,15,1,106
19,106,12,1,124
13,81,22,1,146
14,163,14,1,138
20,55,14,1,144
16,83,12,2,171
20,112,15,1,189
12,71,13,2,158
18,11,20,2,159
10,23,24,1,188
20,176,13,1,174
18,47,21,1,200
15,119,25,1,115
14,48,20,1,120
17,37,13,1,187
15,37,17,2,192
17,93,20,1,146
7,50,18,1,140
13,79,16,2,139
12,80,14,1,167
12,81,25,1,108
18,114,20,1,161
20,82,21,1,199
13,116,13,1,135
16,201,23,1,165
15,27,12,1,119
16,85,17,1,144
17,137,17,1,163
19,139,19,1,123
14,14,23,1,174
18,56,18,2,196
15,142,13,1,107
14,43,20,4,137
16,217,18,1,161
18,128,20,1,131
12,147,22,1,177
16,74,17,1,101
6,30,24,1,153
9,132,18,3,185
18,76,12,1,193
14,15,16,3,107
15,46,16,1,185
20,78,13,1,123
15,31,14,1,164
15,32,13,1,163
13,48,22,1,103
20,48,13,1,189
8,48,25,1,198
14,244,12,1,134
11,164,13,2,185
16,165,25,1,152
22,50,23,1,115
15,67,16,1,124
17,17,19,1,173
18,106,14,1,156
14,17,19,1,169
15,34,22,1,137
17,35,22,1,129
17,109,22,1,189
17,132,20,1,201
11,35,14,1,158
15,156,12,1,138
14,134,24,1,165
21,18,15,1,122
16,272,15,1,176
18,73,18,1,143
15,55,14,1,110
18,37,21,1,118
15,19,21,1,192
7,19,19,1,166
19,57,24,1,157
15,76,16,1,184
13,57,18,1,180
13,168,14,3,151
13,97,23,1,196
14,97,23,2,199
10,39,23,3,147
13,20,25,1,164
15,79,20,1,121
14,60,22,1,100
15,80,25,1,141
18,40,17,1,165
17,20,19,1,104
14,102,15,1,108
11,128,20,1,184
8,207,20,1,133
15,156,15,1,120
14,183,15,1,111
15,42,15,1,163
13,106,21,1,111
18,186,15,2,137
14,86,12,1,147
15,188,19,1,194
16,22,15,1,110
16,136,25,1,176
19,22,19,2,120
14,330,20,1,150
16,332,14,3,166
17,167,16,1,200
16,112,16,1,145
14,225,15,1,154
11,90,17,1,162
14,170,20,1,154
15,114,14,1,180
15,46,15,1,180
16,346,22,1,155
11,232,21,1,167
9,204,15,1,175
16,23,22,1,112
16,94,23,1,165
18,207,22,1,189
15,71,18,1,120
16,179,23,1,200
17,96,18,1,179
14,181,17,4,137
15,121,23,1,197
21,97,23,1,139
13,367,13,2,131
16,25,14,1,102
19,124,13,1,107
12,373,13,1,130
18,50,21,1,188
14,188,24,1,154
23,252,21,1,173
14,158,21,1,193
19,382,23,1,115
17,160,21,3,167
11,103,24,1,132
13,103,19,1,117
14,26,23,2,126
12,104,16,1,187
17,229,21,1,162
18,164,14,1,135
9,198,25,1,181
