p,r,w,v,T
14,0,12,1,105
11,1,11,1,201
5,1,11,2,137
14,1,9,1,135
4,2,7,1,152
6,6,11,1,185
6,5,9,1,159
25,3,8,1,112
11,10,7,1,180
9,11,11,1,134
6,8,7,1,195
12,2,11,1,163
20,1,14,1,119
6,9,12,2,133
2,10,14,1,106
13,4,9,2,129
12,1,12,1,160
5,9,11,1,159
12,11,12,1,130
18,2,11,1,111
19,3,12,1,102
9,26,11,1,157
5,5,8,1,145
16,19,11,1,135
10,12,12,1,146
10,21,9,1,183
17,13,7,1,177
5,4,10,1,111
20,14,13,4,178
3,36,8,1,108
9,5,10,1,165
23,16,14,1,132
13,13,11,1,166
10,20,13,1,126
11,14,14,3,111
10,43,13,1,100
14,45,10,1,158
5,19,12,1,158
4,16,7,1,115
13,16,11,1,175
9,10,9,2,194
6,17,8,1,174
12,52,13,1,118
10,53,8,1,176
7,32,10,1,165
8,11,8,2,139
10,33,9,1,174
12,39,10,1,154
18,35,9,2,102
13,35,12,2,178
17,36,12,1,180
9,13,11,1,101
18,43,8,1,107
7,18,10,1,169
9,28,12,1,125
16,45,8,1,138
7,19,14,1,139
7,41,10,3,190
9,14,14,1,122
10,49,13,3,100
15,20,12,1,149
12,76,9,1,170
9,10,9,1,166
15,10,10,1,148
12,5,12,1,183
1,54,12,1,143
7,5,7,1,180
3,6,14,1,163
6,49,8,1,123
9,23,11,1,120
19,23,14,1,177
16,12,8,2,153
4,18,12,1,187
3,12,8,1,148
4,12,7,3,184
9,46,10,1,193
6,6,7,1,144
10,48,11,1,104
4,32,10,1,111
11,49,13,1,126
2,13,14,1,125
9,59,11,1,177
3,7,13,1,193
18,60,12,1,200
4,21,7,1,168
16,61,8,1,137
10,107,9,1,146
13,63,9,2,108
7,36,8,1,149
8,74,9,1,160
4,30,7,2,193
3,56,8,1,113
12,38,8,2,185
16,48,13,3,134
15,58,11,1,100
9,39,13,1,149
9,50,10,1,191
22,120,14,1,158
18,16,9,2,108
8,82,11,1,141
5,25,14,3,103
12,33,8,3,134
15,84,11,2,131
3,128,13,1,123
3,43,12,1,184
21,76,7,1,140
24,9,8,1,131
3,35,8,1,182
14,67,11,1,147
11,9,14,1,118
18,45,14,1,101
8,69,11,1,111
6,46,12,1,139
12,19,7,1,186
8,71,8,1,190
12,59,14,1,147
8,19,8,1,119
9,97,11,1,176
6,49,7,3,122
8,74,8,1,188
16,87,12,1,110
12,100,13,1,135
7,63,10,1,197
7,20,9,1,132
8,77,7,1,108
12,155,11,1,111
6,42,13,1,106
8,79,8,1,136
4,53,8,1,180
14,107,10,1,144
9,81,10,3,179
11,108,7,1,137
9,68,14,1,189
11,55,9,1,153
4,22,9,1,161
17,11,12,1,137
22,45,10,1,105
13,170,12,1,128
10,46,13,1,144
10,34,7,1,189
12,174,11,1,139
1,47,12,2,125
2,73,11,1,158
5,177,13,2,139
5,24,7,1,160
4,105,13,1,158
11,24,14,1,189
9,36,10,1,155
8,37,14,1,136
10,77,14,1,190
10,37,9,1,149
8,109,7,1,161
13,38,14,2,171
11,190,8,2,201
7,111,7,1,138
14,51,10,1,175
2,64,7,1,104
3,13,11,2,119
6,13,14,1,192
15,197,8,1,141
3,13,10,1,191
8,27,13,1,114
2,201,8,2,100
15,135,13,1,134
18,14,7,1,122
3,119,14,1,121
11,27,7,1,179
18,104,13,1,139
2,104,9,1,166
20,105,12,1,187
9,42,12,1,165
9,106,13,3,135
4,57,12,1,134
9,29,14,1,156
2,108,11,1,122
8,58,13,1,173
12,91,14,1,178
15,15,7,1,177
5,29,7,1,125
10,74,14,2,197
14,15,14,1,181
2,131,11,1,112
23,226,13,5,139
3,15,9,1,105
3,61,7,1,175
7,31,13,1,182
15,96,8,1,167
15,77,13,1,171
13,233,9,1,159
14,234,7,1,108
17,98,10,1,177
16,63,13,1,169
17,16,8,2,188
8,100,9,1,104
11,100,9,1,111
17,64,9,1,200
17,162,8,1,163
18,163,14,1,160
12,49,7,1,182
10,66,13,1,159
14,103,11,1,164
6,66,9,1,121
9,104,8,1,163
