p,r,w,v,T
3,0,24,1,165
15,0,23,1,118
22,2,21,1,176
17,2,20,1,149
14,2,23,1,114
13,2,25,2,193
5,1,21,1,189
20,2,19,1,166
11,4,20,1,115
23,4,23,1,156
15,4,20,1,166
15,7,23,1,129
13,19,24,1,136
6,13,22,1,111
3,13,19,1,157
13,14,25,1,160
21,14,25,4,178
12,9,24,1,171
7,16,19,1,146
29,29,19,1,167
21,21,19,1,157
7,11,23,1,189
11,5,22,1,153
15,9,20,1,117
1,19,19,1,140
22,26,19,1,127
19,20,22,4,156
25,11,21,1,160
11,3,19,2,119
19,9,19,2,183
18,12,21,1,154
8,13,23,1,198
11,16,24,1,131
15,10,21,1,186
2,53,19,2,100
3,7,23,2,175
27,23,24,5,168
3,8,22,1,195
16,20,21,1,190
4,35,19,1,189
14,62,22,1,176
4,63,20,1,148
16,38,20,1,159
12,4,22,1,179
16,45,23,1,141
24,9,25,1,110
5,5,25,1,166
25,42,20,2,171
23,43,23,1,170
1,20,22,1,131
2,15,25,1,121
30,39,25,1,127
18,40,22,1,194
10,16,19,1,129
14,11,25,1,135
3,50,22,1,151
19,87,20,1,145
12,18,21,1,188
7,18,23,1,119
6,30,24,1,174
14,93,23,1,178
20,25,24,1,122
15,19,25,1,102
8,32,22,1,134
20,7,20,1,116
6,42,25,1,165
9,51,19,1,178
14,43,19,2,198
8,53,23,1,175
16,107,20,1,180
10,14,24,1,178
13,29,25,1,183
4,22,21,1,120
11,75,25,3,144
7,57,22,1,180
8,68,23,1,110
5,8,25,1,169
35,79,23,1,117
27,80,22,1,200
20,61,20,1,108
8,62,19,1,129
20,17,23,1,156
16,53,20,1,127
3,75,22,1,104
15,130,21,1,105
17,77,21,1,133
2,18,23,1,148
3,67,23,1,155
11,91,20,1,119
9,80,20,1,184
20,70,19,1,115
16,28,21,1,128
5,142,23,2,145
6,10,22,3,131
17,145,24,1,146
15,86,22,1,200
7,30,19,1,169
18,75,20,2,175
13,101,23,1,118
7,102,25,1,108
13,90,25,1,135
14,78,24,2,110
6,105,20,1,128
21,32,21,1,147
5,21,24,1,126
15,11,20,1,128
11,82,21,1,197
19,83,19,1,136
8,111,25,1,113
16,56,20,1,149
17,170,21,1,155
20,57,23,1,157
15,12,22,1,101
16,73,21,2,164
28,23,24,1,139
5,118,24,1,107
27,36,24,1,185
11,36,22,1,135
13,12,25,3,141
4,77,22,3,163
29,12,21,2,185
8,109,23,1,141
26,79,23,1,179
13,190,24,1,193
13,128,21,1,136
11,26,23,1,158
16,130,22,1,145
24,114,21,1,170
5,53,23,1,153
1,27,25,1,114
5,40,24,1,145
17,84,23,1,111
24,102,24,1,176
6,103,23,1,115
20,14,20,2,136
3,87,24,1,156
16,70,23,1,159
15,71,24,1,140
15,57,21,1,183
8,215,24,1,196
23,72,20,1,185
5,73,21,1,138
12,128,25,3,155
6,74,23,2,110
11,74,20,1,127
4,93,23,1,122
21,45,25,1,110
14,61,24,1,173
10,46,20,1,103
7,134,24,1,140
6,97,22,3,167
18,31,25,2,136
16,31,20,1,140
8,138,21,1,186
16,139,23,1,108
15,16,22,1,126
3,16,23,1,192
11,65,25,1,115
3,244,19,1,109
12,16,23,2,151
10,33,23,1,105
11,166,25,1,134
12,250,20,1,181
3,17,20,1,139
4,106,23,1,172
7,68,20,2,113
10,68,24,3,142
5,172,23,1,133
8,130,22,1,177
5,35,23,3,144
4,175,23,2,174
16,264,21,1,101
17,18,25,1,138
10,18,21,1,134
18,112,20,1,167
21,180,25,1,121
14,113,24,1,120
6,114,24,2,121
3,37,24,1,184
8,115,25,1,148
16,93,19,1,191
27,163,22,1,101
18,141,25,1,170
5,189,23,1,140
26,95,20,1,148
13,57,22,1,166
11,287,19,1,130
8,58,20,2,136
8,97,23,1,165
18,292,21,1,174
24,78,21,2,129
2,20,22,1,149
11,40,22,1,142
4,80,22,1,139
3,300,19,1,123
5,20,21,1,105
15,61,22,1,136
5,127,25,1,197
9,82,25,1,140
10,179,21,1,106
14,62,20,1,159
7,83,19,2,188
1,62,19,1,105
16,209,19,1,186
18,84,25,3,192
14,63,21,1,199
24,85,21,1,177
11,320,19,1,130
5,43,24,1,172
3,162,19,4,159
13,216,25,1,134
5,109,25,1,183
21,164,24,1,151
8,88,24,1,199
12,138,19,1,136
24,111,24,1,187
16,67,23,1,133
8,196,25,1,145
11,90,20,1,175
9,169,21,1,166
16,45,20,1,174
19,228,23,1,147
8,23,20,1,180
15,23,25,2,194
19,92,21,1,167
24,145,19,1,125
6,175,19,1,127
11,146,23,1,196
1,147,21,1,112
6,47,22,1,142
12,355,23,1,174
14,208,21,1,115
19,359,23,1,109
30,210,23,1,134
16,211,19,1,106
7,121,24,1,115
27,243,22,1,120
6,49,19,1,171
13,49,21,1,133
1,154,20,1,135
16,185,21,1,154
6,155,22,1,199
20,218,24,1,152
18,250,25,1,199
21,189,23,1,118
14,189,21,1,160
5,127,25,3,115
18,223,24,1,190
3,224,21,1,121
26,26,22,1,128
13,26,19,1,140
12,26,20,6,189
14,260,19,1,137
7,391,21,1,192
16,131,23,4,114
11,26,24,1,141
25,106,21,1,179
12,53,24,1,107
16,199,23,1,122
24,107,23,1,161
2,234,25,1,194
22,81,21,1,184
15,81,20,1,108
5,169,25,1,120
9,204,22,1,108
11,410,19,1,174
8,137,23,1,143
2,206,24,1,135
8,55,23,1,142
14,173,23,1,103
11,174,22,1,164
29,140,19,1,190
7,280,21,2,128
3,28,25,1,141
5,423,21,1,196
2,283,23,1,101
16,427,23,1,173
11,178,21,1,125
12,251,24,1,108
15,216,20,1,120
17,58,19,1,150
17,181,25,3,183
10,145,20,1,157
22,87,20,1,150
25,29,25,1,161
18,440,21,1,103
26,442,25,3,170
11,259,22,1,109
14,148,25,1,128
20,149,24,1,188
4,224,19,2,101
22,450,19,1,147
15,90,24,2,129
10,30,24,1,109
23,61,20,1,113
8,228,19,1,117
22,122,23,1,135
16,153,25,1,139
8,31,24,1,150
9,62,25,1,155
5,309,21,2,191
22,194,23,1,123
14,311,21,1,185
18,156,24,1,114
6,63,25,1,200
20,196,23,1,109
15,63,20,1,185
11,158,20,1,153
12,278,19,1,192
5,199,23,1,111
1,479,19,1,127
6,128,22,1,169
15,129,25,1,162
16,97,19,1,150
24,65,23,2,144
22,97,22,1,157
17,65,23,2,134
17,98,19,1,134
21,66,23,1,150
4,247,22,1,140
10,33,25,1,107
25,99,24,1,137
8,133,22,3,195
13,133,24,1,140
20,501,23,1,176
8,335,25,1,105
17,34,22,1,190
16,337,24,1,149
17,34,20,3,196
7,169,20,1,155
9,213,24,1,188
20,171,25,1,191
