p,r,w,v,T
18,0,22,2,143
16,2,15,1,169
15,1,12,1,140
14,2,11,1,142
17,3,12,2,110
20,2,15,1,193
22,3,12,1,129
26,6,18,1,190
14,3,18,1,172
8,12,13,1,101
12,7,21,1,142
13,22,21,1,193
11,14,12,1,101
23,18,11,1,136
18,14,21,2,161
22,6,23,1,143
17,4,24,1,153
22,14,11,1,195
24,10,13,1,197
18,10,14,1,124
18,17,24,1,153
22,18,15,1,184
21,9,24,1,134
13,9,23,1,116
14,16,15,1,143
12,3,22,1,185
12,7,15,1,131
19,23,11,2,183
16,8,23,1,163
23,12,11,1,162
18,12,11,1,103
14,32,10,1,121
22,33,24,1,186
13,18,18,2,148
20,9,10,1,164
19,5,10,1,144
22,49,17,1,121
16,10,16,1,192
19,10,17,1,148
18,53,10,2,124
18,48,12,2,130
19,56,14,1,106
11,86,11,1,187
16,37,12,1,201
11,90,16,1,105
13,31,15,1,163
17,63,22,1,178
17,40,22,1,190
13,98,14,3,100
9,42,23,1,140
21,102,14,2,141
17,21,24,1,135
13,14,12,1,188
15,22,10,1,150
18,110,10,1,160
22,30,13,1,188
11,57,21,1,172
16,8,13,1,147
17,59,18,1,183
14,40,15,2,201
16,41,15,1,143
14,42,10,3,168
11,53,15,1,159
18,34,12,1,141
24,87,18,1,194
13,35,13,1,128
25,67,13,1,171
18,27,13,1,201
16,19,23,1,185
14,9,13,1,172
12,72,12,1,198
17,29,17,1,160
13,29,13,2,146
14,99,18,2,195
14,151,10,2,130
15,77,11,1,159
17,65,22,1,178
16,157,15,4,142
24,80,22,1,132
17,81,17,1,189
15,109,12,1,172
15,33,16,1,162
17,70,23,1,163
12,113,12,1,128
23,46,12,2,105
16,23,11,1,140
19,23,12,2,123
18,47,17,3,125
17,60,13,1,180
16,106,20,1,155
17,107,14,1,132
17,109,19,1,104
20,125,16,1,127
19,111,24,1,132
16,64,15,1,155
16,194,20,1,140
21,65,17,1,144
12,53,17,3,155
16,53,24,1,121
14,13,23,1,165
19,119,10,1,147
19,103,15,1,101
26,104,16,1,101
22,42,23,1,160
20,142,10,2,183
23,14,18,1,166
15,14,12,1,192
21,58,19,2,172
13,129,13,1,125
23,223,11,1,105
17,75,16,1,113
18,76,16,1,118
20,15,19,1,182
20,77,22,1,131
12,62,18,1,117
20,98,16,1,179
15,237,13,1,105
16,159,10,1,196
21,32,14,1,194
22,32,10,1,156
16,16,17,1,109
22,66,11,1,162
17,33,19,1,195
15,84,13,1,171
15,253,10,2,114
21,149,16,1,150
21,172,22,1,120
27,17,15,2,143
22,109,20,2,109
20,18,20,1,165
16,89,22,3,134
20,36,11,1,165
18,72,19,2,190
19,272,13,1,177
16,114,15,1,117
14,55,14,3,145
17,56,16,1,101
14,75,22,1,151
17,188,13,3,144
14,166,19,3,103
11,38,19,1,169
20,192,20,1,198
17,290,11,1,186
16,19,10,1,120
19,196,12,1,173
19,173,18,1,146
16,99,21,1,103
13,20,12,1,198
21,151,17,1,130
12,41,23,1,104
14,61,20,1,116
17,154,18,1,107
19,21,12,1,173
21,42,24,1,170
19,63,16,1,112
15,317,15,2,114
19,106,20,1,175
15,321,23,1,107
21,323,20,1,116
18,190,16,1,137
20,327,12,1,123
18,165,17,1,172
20,331,23,1,142
14,44,10,1,168
23,89,17,1,178
16,112,24,1,183
13,113,18,1,177
17,341,14,1,130
24,69,11,1,188
12,230,13,1,172
22,174,23,1,159
16,117,16,1,107
16,117,13,1,162
15,24,18,3,183
