p,r,w,v,T,d
15,0,22,1,172,264
12,0,24,1,103,152
23,1,23,1,119,385
23,2,23,1,132,673
20,1,25,1,129,365
8,3,24,1,126,305
13,8,22,1,199,616
4,7,23,1,156,112
12,16,23,1,169,285
21,8,24,1,137,370
19,4,25,1,123,392
19,7,23,2,126,401
17,5,23,1,130,393
23,2,23,1,160,113
7,2,23,1,178,279
23,15,24,1,177,231
14,6,23,1,193,443
13,34,22,1,142,494
25,12,24,1,107,381
16,13,22,1,181,150
20,3,23,1,104,412
17,42,22,1,197,555
16,3,22,1,156,596
24,46,25,1,109,373
11,32,23,2,198,253
17,10,24,1,147,303
19,31,25,1,192,424
4,54,25,1,119,432
4,28,24,1,169,195
5,12,22,1,161,291
10,30,22,1,123,212
12,8,23,2,115,381
28,21,24,3,110,259
15,9,22,1,146,339
16,29,23,1,190,293
18,70,25,1,180,727
21,5,23,1,138,747
7,20,24,1,121,107
14,45,24,3,152,551
18,39,25,1,185,444
14,47,23,1,153,583
13,22,24,2,125,650
6,85,22,2,195,411
5,50,24,1,155,523
18,59,25,1,195,207
29,45,22,1,152,626
24,31,24,1,170,579
12,25,25,1,125,398
22,97,23,1,176,494
17,33,23,1,142,196
12,59,23,3,108,502
32,103,25,1,142,396
22,21,25,1,185,524
12,53,24,1,178,677
26,45,22,1,105,603
19,46,24,1,125,182
10,113,24,1,164,551
15,57,25,1,135,590
17,23,23,1,194,412
9,69,24,1,142,654
24,50,22,1,144,280
3,61,25,1,190,293
17,33,23,2,153,216
28,53,22,1,143,503
18,64,24,1,161,558
16,26,23,1,122,425
26,35,24,1,137,530
19,9,23,1,196,385
6,18,25,1,171,353
14,69,25,1,187,749
6,47,22,1,173,208
2,95,25,1,149,501
14,39,23,1,106,115
12,61,23,1,112,139
42,99,24,1,167,551
9,50,24,1,160,304
23,51,25,3,146,497
16,77,25,1,198,576
22,10,22,1,181,659
13,159,25,1,179,729
11,21,25,1,195,244
11,11,25,1,104,418
15,165,25,1,109,595
18,97,23,1,106,288
5,169,24,1,100,504
21,23,24,2,156,437
20,12,24,1,142,570
10,58,25,1,117,323
1,89,22,1,148,465
10,60,24,1,121,500
12,181,24,1,180,326
17,76,22,2,122,748
16,37,24,1,200,299
30,37,24,2,188,234
9,50,24,1,150,353
4,96,24,1,194,346
14,26,22,1,180,147
34,195,25,1,137,427
3,26,25,1,140,345
33,53,24,1,177,150
23,54,22,1,135,518
12,68,25,1,135,432
9,137,23,2,149,507
5,55,22,1,192,524
11,209,22,1,177,226
13,70,22,1,107,681
12,43,24,1,152,506
4,108,23,1,160,432
4,109,24,1,193,355
8,29,22,1,155,328
30,59,24,2,179,235
21,30,25,1,195,611
30,30,25,1,161,266
11,45,22,2,163,537
34,153,22,1,121,427
8,15,24,1,176,441
20,117,24,1,151,602
22,98,23,1,139,339
3,99,23,1,189,188
18,160,23,1,103,399
15,141,25,1,101,276
10,101,25,2,100,522
13,65,22,1,167,410
12,17,22,1,177,309
25,50,25,1,120,574
19,84,25,2,115,279
9,169,24,1,172,395
14,149,22,1,119,427
7,150,24,1,129,193
20,35,24,2,100,503
24,17,22,1,162,429
24,53,22,1,156,275
8,53,24,2,156,588
17,134,22,3,109,679
19,72,22,1,132,311
12,136,23,1,116,793
33,182,24,1,100,634
17,138,23,1,179,541
24,74,25,1,192,440
16,163,23,1,133,565
24,117,22,2,200,582
23,142,23,1,158,338
20,95,24,1,111,507
12,96,23,1,137,556
23,77,25,1,148,774
6,122,24,1,192,134
16,196,24,1,114,701
9,296,23,1,131,523
26,60,22,1,186,563
13,20,25,1,143,471
13,201,22,1,142,420
17,61,22,1,159,415
9,178,22,1,117,601
3,128,22,1,134,563
15,21,25,3,146,233
3,21,23,1,199,379
14,21,23,1,150,431
14,211,22,1,134,467
13,212,23,2,165,686
25,320,22,1,178,815
6,215,23,1,176,715
19,22,22,2,193,377
16,217,25,1,172,561
18,137,25,2,127,534
26,110,22,1,104,422
11,89,22,1,194,427
8,89,25,1,106,523
13,22,25,1,144,332
11,113,24,1,170,498
28,91,23,1,170,128
13,114,24,1,135,547
3,229,23,1,120,514
16,23,25,4,122,142
20,46,22,3,188,111
16,175,24,1,130,699
24,235,23,1,112,547
16,24,24,1,146,289
24,208,22,2,186,613
25,72,23,1,193,131
15,24,25,1,115,407
24,211,22,1,197,627
36,49,24,1,150,213
9,214,23,1,144,393
11,74,22,1,116,478
30,99,24,4,183,713
34,217,23,2,191,580
23,50,22,1,155,592
8,188,22,1,154,653
4,50,24,1,201,729
25,190,25,1,126,528
34,76,24,1,126,632
29,160,25,1,145,707
22,129,22,1,125,317
19,78,25,2,187,431
21,130,22,1,142,662
19,229,23,1,130,832
15,164,25,1,104,573
14,79,23,1,115,255
12,399,22,1,150,461
25,53,23,1,192,410
14,107,22,1,132,274
19,236,25,1,197,826
15,237,23,1,177,463
23,170,22,1,165,579
30,82,24,2,142,310
12,83,22,1,197,455
23,415,24,1,116,810
12,111,23,1,171,495
4,140,25,1,198,501
6,112,25,1,107,361
16,176,25,1,150,442
18,177,23,1,171,661
20,142,24,1,127,594
12,214,23,2,182,249
20,86,22,1,130,271
18,216,22,1,162,657
15,181,24,1,179,438
8,182,23,1,166,518
33,117,24,2,183,161
1,294,24,1,151,942
30,221,24,1,189,599
9,297,25,1,118,824
21,60,25,3,199,711
18,224,22,3,198,674
23,451,24,1,167,957
12,264,24,1,155,561
21,91,22,2,187,682
10,457,22,1,104,981
20,459,24,1,135,867
20,31,22,1,137,471
25,463,23,1,121,867
10,124,23,2,197,463
29,195,23,3,108,635
17,94,22,1,163,324
17,63,22,2,178,715
35,197,24,1,154,529
13,237,23,2,112,715
22,238,23,2,134,550
17,160,25,2,138,392
11,321,24,1,164,361
3,129,24,1,155,506
17,485,23,1,163,822
19,97,22,1,185,578
22,245,22,1,170,600
14,491,23,3,194,623
24,329,22,2,156,569
15,99,22,1,201,702
15,497,24,1,135,956
16,100,24,2,154,680
28,334,25,1,165,802
25,134,25,1,131,680
18,67,25,1,131,488
16,296,24,1,169,900
19,102,23,3,187,743
20,341,24,1,166,658
22,513,22,1,124,780
14,301,24,2,116,676
30,216,24,1,185,355
22,173,25,1,194,409
11,304,25,2,127,609
8,174,23,1,198,517
18,306,24,1,184,808
7,176,24,1,154,403
26,265,24,1,150,787
13,310,25,1,146,572
17,356,23,1,198,699
6,143,25,1,112,379
12,36,23,1,165,484
13,36,24,1,148,453
36,361,22,3,154,900
14,145,23,1,143,515
23,145,23,2,113,299
23,182,22,2,140,492
16,183,23,1,142,623
21,184,23,1,142,210
16,74,22,1,100,431
11,111,22,1,139,668
1,74,24,1,167,501
24,373,24,1,197,731
24,75,24,1,150,376
14,235,23,1,130,379
18,330,24,2,125,491
19,236,23,4,195,848
25,237,25,1,134,605
17,238,23,3,122,624
17,239,24,1,174,373
13,38,24,1,171,554
12,39,24,1,124,357
26,242,23,1,180,871
17,582,25,1,184,968
24,292,24,3,183,326
25,342,24,1,111,664
26,78,24,1,126,311
11,590,22,1,174,971
20,296,25,1,175,751
9,346,22,2,169,667
16,298,25,1,118,546
18,40,25,4,111,521
13,160,25,2,166,658
19,251,22,4,184,694
24,302,23,3,121,764
14,40,24,1,131,436
20,162,22,1,137,257
16,203,23,1,172,601
23,612,25,1,201,641
14,164,25,1,121,507
5,82,24,1,180,246
10,41,24,1,130,360
17,362,25,1,158,774
15,41,23,1,162,533
21,166,24,1,164,555
12,42,22,1,157,316
13,419,25,3,108,1027
8,630,23,2,143,687
22,126,24,1,141,411
21,85,25,1,100,678
2,85,25,1,142,448
37,266,23,1,130,514
17,267,25,2,158,507
28,171,24,1,192,583
17,376,22,1,150,645
23,86,25,1,110,490
6,324,25,1,136,849
9,433,25,1,186,842
23,87,23,1,147,477
13,382,25,1,111,606
21,131,23,1,163,646
4,439,25,1,189,776
16,440,23,1,155,904
21,441,22,2,115,882
21,332,25,1,166,794
5,222,23,1,174,668
1,668,23,1,176,1014
26,391,23,1,163,752
21,90,22,2,169,178
24,393,23,1,130,598
25,90,22,3,161,661
10,136,23,1,105,269
18,283,22,1,196,723
41,227,24,1,125,273
11,228,22,1,127,367
23,183,22,3,150,404
17,229,24,1,142,627
20,403,22,1,170,727
27,404,23,2,122,703
13,289,25,1,160,698
7,232,24,1,158,615
40,698,24,2,129,1362
7,140,25,2,149,576
31,410,23,1,181,784
9,235,25,1,123,608
7,94,23,1,193,376
30,94,23,1,140,388
13,237,24,2,163,579
18,416,23,1,187,489
15,238,25,1,137,743
19,48,25,1,109,470
12,359,23,1,126,657
11,48,23,1,143,568
17,482,23,4,123,711
15,193,23,1,195,585
21,727,23,1,117,753
9,49,23,1,139,313
16,487,23,1,178,800
14,733,24,1,129,1139
9,147,23,1,172,313
22,491,23,1,176,625
5,431,24,2,150,1112
21,432,25,2,112,704
14,371,23,1,170,898
15,99,23,1,143,135
20,747,23,2,192,1051
25,499,22,2,168,1002
14,500,22,1,114,1042
10,251,25,1,134,294
18,252,24,1,153,585
22,378,25,1,129,772
8,101,25,1,164,476
19,761,22,1,103,1237
16,318,25,1,121,470
26,446,23,1,191,671
10,102,25,1,169,603
21,769,23,1,136,1184
18,450,24,1,131,948
24,52,23,1,158,301
20,207,24,1,129,532
17,518,22,1,191,660
18,156,25,1,119,562
5,208,23,1,163,925
20,326,23,1,151,841
20,458,22,1,142,852
4,787,22,1,165,992
8,158,22,1,181,610
6,211,22,2,104,578
22,793,22,1,173,1320
22,159,23,1,196,433
5,106,23,1,188,603
22,107,23,2,104,331
14,801,22,1,185,933
16,54,22,1,152,278
18,805,23,1,125,1114
19,538,23,1,144,1274
24,108,25,1,159,698
21,541,23,1,159,773
25,108,24,2,119,579
19,340,22,2,122,869
9,218,24,1,139,575
11,341,24,1,168,480
17,479,22,1,188,868
10,412,22,1,195,1102
13,825,23,1,143,1218
24,483,23,1,122,978
8,553,24,1,107,750
32,111,23,1,174,751
10,111,24,1,183,331
24,487,22,2,138,937
20,223,22,3,192,456
13,280,25,1,179,684
28,351,22,1,201,402
26,843,23,1,165,1133
9,113,22,1,187,131
2,847,23,1,138,1253
2,170,25,2,196,582
26,568,22,1,171,1003
13,284,22,1,132,612
9,114,24,1,115,191
13,286,22,2,106,611
21,430,24,1,172,696
13,57,23,1,184,560
13,504,23,1,144,559
33,505,25,1,118,1189
22,173,22,1,164,493
16,362,24,2,156,880
16,363,24,1,159,968
6,58,23,1,165,385
7,117,22,1,198,388
14,878,24,1,197,1030
17,440,23,1,167,818
28,588,23,2,185,877
23,236,25,1,140,900
11,369,23,1,116,581
16,59,25,2,133,408
15,178,23,2,107,567
22,594,23,1,178,873
11,179,25,1,180,342
20,119,22,1,138,686
31,60,25,1,101,226
14,240,23,1,139,728
26,902,24,1,132,1067
12,60,24,1,199,767
22,302,22,1,117,631
20,182,24,2,112,311
27,61,24,1,108,342
20,243,25,1,101,705
27,61,25,1,162,352
17,244,22,2,190,548
15,61,22,1,176,445
8,383,23,1,169,492
17,61,25,1,112,476
9,185,24,1,191,621
12,540,24,1,177,716
23,619,22,1,190,710
7,620,23,1,110,1046
17,621,22,1,110,677
7,389,25,1,118,931
31,187,24,1,192,729
21,625,22,1,125,1025
23,251,22,1,143,748
18,126,24,1,142,491
17,472,25,2,137,789
19,315,22,2,127,501
18,395,24,1,102,845
3,127,22,3,193,355
19,476,22,1,199,950
8,397,24,1,124,537
23,64,22,1,144,234
33,479,23,1,147,871
8,320,24,1,126,705
