p,r,w,v,T
12,0,13,1,110
11,0,23,1,123
13,0,9,1,120
13,0,24,1,191
13,6,10,3,167
9,5,18,2,186
12,1,24,2,108
11,2,25,1,129
13,8,19,1,191
12,3,9,1,106
12,2,17,1,175
12,5,25,1,200
15,6,23,1,194
11,1,23,2,100
12,1,10,1,110
11,22,23,1,127
13,6,9,1,109
12,2,19,1,121
12,13,23,1,153
13,11,12,1,108
10,8,12,1,135
11,10,14,1,131
11,8,11,2,185
10,2,21,1,150
12,23,14,1,140
10,10,11,1,105
11,2,14,1,199
13,23,19,1,194
14,13,22,1,199
14,17,10,2,190
10,29,19,1,131
13,45,8,1,140
10,23,22,1,188
11,6,14,1,194
11,16,8,1,141
11,21,10,1,140
11,35,17,1,173
11,4,18,1,109
12,4,17,1,135
12,56,19,1,146
10,12,8,1,144
14,8,8,1,185
11,4,19,1,194
15,4,12,1,157
12,26,17,5,154
12,65,9,1,178
13,44,24,3,166
12,39,22,1,156
11,35,21,1,195
13,14,18,1,153
11,19,24,1,112
12,49,8,1,111
12,15,15,1,186
12,20,15,1,124
12,26,24,2,199
12,40,11,1,190
11,40,18,1,186
12,27,16,1,136
11,56,16,1,134
12,50,8,2,123
12,12,23,1,163
13,12,19,3,159
13,18,17,1,118
9,38,20,2,156
12,61,24,1,150
14,47,25,1,166
11,13,10,1,139
13,6,14,1,194
14,33,17,1,183
13,13,17,1,128
12,34,14,1,162
11,20,8,2,117
11,35,25,1,156
12,61,18,1,131
12,62,15,1,136
11,108,9,1,138
12,64,18,1,182
11,65,20,1,142
13,47,16,2,150
11,114,9,1,136
12,38,25,1,159
12,8,9,1,162
12,16,23,2,154
13,70,16,1,190
12,16,13,1,150
11,82,17,1,100
12,25,16,1,175
12,83,17,1,122
11,8,25,1,138
11,9,16,1,188
13,35,8,1,164
12,65,8,1,101
12,35,21,1,192
11,56,9,1,104
13,18,15,1,126
11,137,9,1,200
13,58,20,1,200
12,58,25,1,168
11,47,10,1,143
13,38,15,1,125
12,84,25,1,149
11,39,16,2,122
11,10,17,1,194
11,40,25,1,177
13,150,25,1,200
14,50,8,1,149
12,102,22,1,175
11,77,8,1,173
14,21,9,1,152
12,31,11,1,163
12,92,9,2,146
12,67,18,1,180
12,94,17,1,189
12,33,9,1,190
12,44,10,2,160
11,44,24,1,171
14,11,12,1,150
11,56,24,2,154
12,113,18,1,132
12,23,10,1,117
12,58,24,1,142
12,102,23,1,201
13,117,24,1,117
11,103,25,1,130
