p,r,w,v,T
19,0,6,1,191
15,1,6,1,184
18,2,11,1,138
6,1,11,1,132
20,1,15,1,164
18,5,9,2,132
21,2,16,1,125
29,3,18,1,200
1,1,15,1,116
14,8,6,1,127
14,6,15,2,123
6,12,20,1,164
17,22,5,1,101
2,3,7,1,137
8,11,11,1,130
11,11,10,1,199
7,10,14,1,116
23,18,23,1,114
12,14,14,1,193
9,14,9,1,171
18,12,11,1,189
9,13,5,1,200
23,13,21,2,133
4,6,13,2,195
19,43,13,1,186
18,23,6,2,178
18,27,19,1,141
11,49,21,1,187
19,34,11,3,135
16,10,14,2,182
12,32,18,2,192
10,4,22,1,109
19,38,10,1,123
21,4,20,2,137
22,36,21,1,178
14,37,14,1,117
3,65,16,1,187
2,33,23,1,137
11,40,17,2,145
10,47,13,1,138
2,30,20,3,129
16,43,14,2,151
19,25,14,3,178
5,77,15,1,186
21,46,22,1,165
16,41,20,1,113
9,55,16,1,137
4,28,14,1,165
22,29,14,1,131
14,18,18,2,135
19,18,10,3,133
23,61,22,1,176
13,39,8,1,172
17,56,13,1,201
1,19,22,1,139
14,20,19,1,144
23,50,13,1,192
9,34,5,1,176
23,52,22,1,175
5,62,17,2,200
12,54,20,1,168
4,55,8,1,166
8,74,18,1,108
29,57,12,1,114
10,31,9,1,181
11,78,22,1,134
17,69,10,1,188
18,8,11,2,129
19,33,17,1,121
13,52,16,1,182
6,25,15,1,173
20,128,22,1,140
17,54,11,1,144
11,9,5,1,198
20,9,18,1,132
5,56,20,1,200
13,57,19,1,166
4,18,16,1,185
6,9,19,2,134
11,142,23,4,143
14,84,16,2,140
30,39,6,1,157
9,98,16,1,189
2,30,18,1,133
23,50,8,2,158
12,41,11,1,106
10,10,22,1,121
23,10,9,1,121
17,92,13,1,175
22,160,8,1,195
16,32,20,1,104
19,55,23,1,136
22,11,10,2,187
18,22,20,1,168
27,56,15,1,168
25,57,18,1,164
9,72,13,1,121
6,23,19,1,153
5,12,16,2,100
17,48,19,1,106
16,60,5,2,172
26,106,9,1,155
14,61,11,1,116
17,49,12,1,110
14,12,18,2,144
15,13,20,1,191
15,111,9,1,130
10,26,18,1,108
21,65,6,2,129
24,65,8,1,138
14,26,9,1,192
23,133,12,1,131
14,84,14,1,110
19,68,14,1,102
20,103,14,1,156
21,138,21,2,181
9,56,10,1,136
16,141,13,1,186
20,124,21,1,194
15,29,22,2,147
22,108,15,1,121
9,44,7,1,132
17,220,15,1,115
13,92,6,1,188
14,60,21,1,115
11,113,23,2,166
29,113,16,1,135
12,31,8,1,116
22,77,22,2,170
17,31,7,1,110
9,31,7,1,164
21,236,19,1,154
6,63,22,1,130
8,64,23,1,171
13,121,8,1,137
33,81,16,1,123
3,33,19,1,134
13,144,7,1,115
13,33,10,1,172
8,83,8,1,124
22,168,10,1,116
12,34,11,1,123
16,149,14,1,191
12,86,11,1,126
8,130,5,2,139
25,87,22,1,169
14,175,17,1,144
12,154,22,1,189
22,71,10,1,168
25,89,22,1,180
3,72,17,1,135
20,36,12,1,131
17,73,5,1,108
16,184,16,1,110
16,139,22,1,139
18,37,7,1,162
34,164,22,1,121
19,38,15,1,143
14,190,7,1,180
10,119,9,2,190
17,96,14,1,100
14,290,7,1,152
24,292,20,2,150
20,98,21,2,159
8,20,16,1,124
6,59,14,1,131
9,299,13,1,113
5,80,16,1,139
30,20,15,1,117
12,41,10,1,144
25,204,23,2,174
11,180,9,1,141
1,21,15,1,154
16,62,10,1,104
9,63,11,1,158
15,84,10,3,192
18,159,20,3,105
5,186,10,1,136
27,214,6,1,118
6,161,6,1,168
4,162,19,1,167
19,87,16,1,141
15,328,19,1,152
27,66,21,1,169
20,138,18,1,190
21,333,15,1,189
18,112,17,1,158
28,112,16,1,170
17,113,23,1,106
17,227,22,1,109
21,91,14,1,185
21,344,20,1,178
20,69,9,1,106
19,145,11,1,107
13,23,21,1,143
14,70,12,1,155
3,24,23,1,182
6,148,14,1,113
12,178,20,1,140
15,179,6,1,169
17,150,8,1,124
16,121,9,1,157
8,364,6,1,128
1,122,7,1,125
18,98,13,3,167
6,369,8,1,193
7,371,14,1,149
28,25,22,2,177
8,187,17,1,190
18,157,11,1,198
2,189,10,1,154
13,253,22,1,184
24,255,23,2,154
21,77,17,1,162
26,161,5,1,105
14,77,9,1,115
11,259,22,1,152
25,26,18,1,148
24,229,17,1,182
11,394,15,1,165
5,396,6,1,160
22,166,18,1,155
8,80,23,1,192
12,268,12,2,154
19,202,14,3,171
13,169,17,2,101
22,407,17,1,158
21,27,11,1,148
30,205,7,1,122
10,82,11,1,130
24,276,23,1,116
23,416,10,2,152
8,174,8,1,130
5,56,21,1,130
25,246,14,1,133
11,282,11,1,151
16,142,17,1,156
10,28,10,2,147
13,57,16,1,167
22,179,12,1,170
7,288,17,1,160
17,145,10,1,147
21,87,9,1,201
20,292,5,1,147
17,29,21,1,186
7,29,16,2,170
1,118,20,1,131
19,185,9,1,166
22,30,23,1,169
6,90,15,1,161
5,188,19,4,117
19,30,18,1,160
8,265,7,1,147
17,91,18,1,177
14,31,15,1,181
11,153,23,1,193
22,307,5,1,166
14,463,10,1,161
12,124,20,2,179
12,124,6,4,105
19,94,21,1,157
14,235,17,1,136
19,315,19,1,167
26,126,12,1,159
4,317,11,1,196
13,64,10,1,128
18,96,22,3,131
9,200,13,1,182
13,241,22,1,136
2,65,18,1,130
10,203,17,1,131
15,130,16,1,179
18,131,19,3,116
6,328,16,3,193
