p,r,w,v,T
18,0,22,1,187
19,1,18,1,124
18,2,19,1,164
19,1,23,1,141
18,9,19,2,107
17,4,16,1,166
20,5,16,1,167
19,4,19,1,126
17,3,22,1,154
21,3,21,1,126
20,9,21,1,194
18,6,22,1,173
17,15,21,2,107
18,16,22,1,127
19,15,20,1,127
17,19,20,1,143
17,14,23,2,179
21,5,17,2,118
18,8,18,1,102
20,5,20,1,140
17,6,20,1,118
21,23,23,1,114
19,16,18,1,186
17,16,16,1,116
16,21,16,1,116
18,27,18,1,147
19,23,16,1,127
16,15,23,2,157
14,40,21,1,101
15,21,21,1,107
17,13,18,1,191
17,28,22,1,176
21,9,21,2,163
18,47,22,1,169
21,19,20,1,102
15,5,20,1,188
16,26,22,1,182
19,16,17,2,184
16,22,22,1,179
19,22,17,1,102
20,57,21,1,108
17,12,22,1,117
17,24,17,1,121
15,92,19,1,190
16,55,21,2,140
18,48,16,1,149
17,66,16,1,181
20,50,20,1,132
17,34,23,2,156
16,105,17,1,185
18,21,18,1,173
18,55,21,1,158
19,74,21,2,175
18,15,16,1,133
16,77,18,1,156
18,39,22,1,117
18,8,19,3,115
18,122,17,3,179
18,33,19,1,157
18,53,21,1,139
16,86,23,1,134
18,87,22,1,168
17,133,17,1,193
18,45,21,1,139
16,80,19,1,192
17,139,23,1,119
17,19,18,1,139
19,60,17,1,136
19,97,23,1,119
17,86,18,2,147
17,150,16,1,192
18,10,20,1,146
14,10,23,3,143
14,65,20,1,197
20,32,17,1,172
19,161,21,1,120
21,33,20,3,139
15,33,16,1,160
17,45,23,1,101
15,85,17,2,184
16,23,22,1,148
19,101,18,1,199
16,103,22,1,103
18,74,22,1,105
18,120,21,1,152
17,91,20,1,146
16,77,22,3,171
17,187,21,1,164
19,13,18,3,169
16,191,16,1,121
17,64,23,1,165
19,13,19,2,128
15,39,17,1,173
20,199,22,1,189
17,118,20,3,141
16,119,19,2,167
16,86,17,2,158
18,104,21,1,180
16,210,18,1,136
16,106,17,3,132
19,14,19,2,127
18,126,19,1,106
19,58,18,1,168
16,92,19,2,158
18,74,19,2,147
17,75,18,1,181
16,15,22,1,177
15,229,23,1,128
19,116,19,1,194
20,31,18,2,197
18,16,18,1,162
18,48,22,1,171
17,140,23,1,107
18,162,19,1,125
19,33,16,1,157
16,16,18,1,153
18,66,23,1,138
18,146,23,5,158
16,148,23,1,142
20,149,21,1,185
16,69,18,1,190
17,130,23,3,193
19,153,19,1,200
16,18,22,4,118
18,177,16,1,105
16,112,23,1,110
17,180,23,1,177
18,91,23,1,141
17,91,16,1,173
21,184,21,2,149
20,279,23,1,189
14,94,23,1,106
17,94,17,1,181
17,38,20,1,188
19,19,16,1,103
21,58,16,1,168
18,121,19,1,131
21,20,21,1,182
18,79,22,1,183
18,149,23,1,136
19,80,20,3,139
17,126,18,1,101
19,101,23,1,187
17,153,17,2,132
18,154,17,1,197
20,62,22,2,201
17,42,17,6,176
19,42,17,1,184
19,21,22,1,107
16,186,21,1,178
17,322,23,1,100
19,189,18,1,101
18,65,22,1,195
18,66,22,4,165
18,88,20,1,125
17,89,17,1,141
20,22,23,2,163
18,224,17,2,112
17,226,21,1,113
19,170,17,2,137
18,343,18,1,186
18,144,20,1,194
17,93,22,1,145
19,47,16,2,190
17,147,19,1,164
17,177,16,1,141
14,237,17,1,137
17,209,20,2,111
16,24,23,2,143
19,97,19,1,153
20,243,17,2,190
19,98,16,2,167
16,98,19,1,114
21,155,18,1,131
14,50,19,1,141
18,75,21,1,192
16,189,22,1,101
17,221,17,2,105
16,223,21,1,198
21,51,18,2,135
20,129,22,1,131
19,129,20,1,148
20,104,19,1,122
16,196,23,1,188
17,230,18,1,123
19,79,19,1,109
18,166,21,2,140
18,167,23,1,106
18,403,17,1,135
15,270,23,1,110
19,272,21,1,133
16,273,19,2,165
18,55,16,1,186
16,83,20,1,169
17,277,16,1,118
19,56,17,1,148
17,56,17,2,194
20,282,16,1,201
20,248,23,2,179
17,249,16,1,173
17,143,23,1,106
16,215,17,1,156
13,180,16,1,195
17,435,21,3,186
19,182,20,1,199
17,440,20,1,123
18,59,22,1,190
17,185,21,1,105
17,89,18,1,186
18,30,22,1,152
18,300,16,4,146
20,302,20,1,111
18,61,21,1,193
20,30,18,1,175
18,31,21,1,109
19,92,19,2,185
16,31,17,4,174
16,124,23,1,143
17,234,23,1,201
17,470,17,1,178
17,31,21,1,150
23,237,18,1,200
18,95,18,1,117
18,279,18,1,196
17,32,17,1,169
21,482,19,1,117
15,485,18,1,173
17,324,16,1,120
21,130,19,1,127
22,65,23,3,183
23,329,19,1,139
17,66,18,1,127
22,207,17,4,169
16,133,17,1,139
18,134,17,1,132
19,504,19,1,115
18,101,23,1,130
19,102,18,2,180
18,255,18,1,186
15,512,20,1,191
19,137,18,1,106
18,301,23,1,151
23,259,20,1,120
15,139,19,1,198
18,35,23,4,100
17,140,16,1,175
19,264,16,1,200
19,265,22,1,193
20,177,21,2,123
17,222,22,1,106
21,179,21,1,160
19,179,20,1,106
19,36,20,1,145
16,271,23,1,193
15,227,18,1,122
18,364,21,1,101
19,37,21,1,157
19,184,17,1,146
20,184,18,1,105
19,111,16,2,141
