p,r,w,v,T
8,0,11,1,150
17,1,9,1,100
13,0,6,1,186
14,2,4,3,129
14,3,5,3,165
18,2,12,1,112
10,8,4,1,113
14,6,10,1,165
18,4,10,1,148
24,7,6,1,142
16,11,6,1,201
14,9,4,2,147
18,8,11,1,117
34,7,8,2,189
15,27,11,1,172
16,10,10,1,122
19,18,11,1,153
15,11,9,2,188
16,23,8,1,183
16,5,10,4,124
33,19,10,1,158
19,24,6,1,108
16,11,4,3,188
12,45,6,2,122
16,16,9,1,118
15,3,9,2,136
6,13,5,1,176
14,53,6,2,113
16,7,4,2,173
13,33,8,2,154
12,8,11,1,163
17,25,8,1,157
16,21,8,1,121
16,4,4,2,172
12,39,6,1,197
16,68,11,3,142
15,9,9,2,112
15,14,9,2,104
15,5,10,3,156
25,51,7,1,116
21,52,7,2,109
17,47,4,1,119
23,27,7,1,165
17,56,7,2,112
15,23,8,1,167
38,12,12,2,107
18,6,6,2,183
12,53,5,2,125
22,39,9,2,134
17,56,9,3,143
16,57,4,2,194
8,26,9,1,140
18,13,7,3,146
19,43,4,1,126
11,28,6,1,181
13,45,7,2,132
15,15,7,3,159
16,37,11,3,100
3,113,9,4,124
16,115,11,2,104
17,16,5,1,118
16,119,10,1,167
18,50,4,1,167
24,16,7,1,180
21,52,5,1,200
17,42,9,2,146
12,128,12,2,103
17,35,11,2,177
9,88,10,1,109
22,134,11,1,132
30,79,4,1,188
12,28,4,2,100
14,140,9,1,109
23,47,8,1,194
10,72,11,1,199
9,61,11,1,146
11,20,11,2,122
4,100,4,1,121
16,76,5,2,131
5,77,12,2,189
16,104,6,3,179
20,11,6,1,115
11,21,12,3,185
16,81,8,3,190
16,95,9,2,108
12,69,12,1,164
8,45,10,2,135
11,85,5,2,196
29,71,5,1,142
17,46,4,1,133
15,23,4,1,116
12,24,8,2,104
20,179,8,2,165
20,75,7,1,198
15,183,6,1,200
11,49,5,2,131
14,50,8,1,122
25,13,7,2,106
14,38,10,1,102
16,26,7,2,121
18,97,6,2,147
13,65,6,1,148
15,132,5,2,201
13,100,5,1,185
17,101,9,1,183
13,204,9,1,183
7,55,5,1,195
29,69,8,2,103
8,14,4,1,111
18,14,8,2,165
14,14,6,2,130
14,14,6,2,141
22,218,12,2,116
18,220,5,1,102
26,15,4,1,130
19,93,5,4,162
15,226,11,3,201
10,228,6,3,119
19,15,8,1,165
10,62,8,2,200
18,47,11,1,126
16,137,6,3,194
13,32,6,1,128
23,140,9,2,112
16,32,11,2,129
16,243,6,1,131
16,82,4,1,197
12,165,8,1,105
17,33,4,1,106
20,84,6,1,166
15,169,4,1,177
2,170,5,1,120
18,257,11,1,158
31,86,10,1,195
16,152,8,2,152
16,109,11,1,102
9,132,7,1,110
19,53,4,2,118
6,89,7,2,106
11,270,9,1,169
20,91,8,2,171
8,183,12,3,172
16,161,9,2,150
17,19,4,3,156
8,140,4,1,116
15,282,10,2,143
16,189,12,1,180
20,191,6,2,185
4,192,7,3,158
25,193,6,1,160
16,39,6,2,114
8,171,12,3,181
16,296,11,1,197
12,99,6,1,179
28,20,10,4,135
10,101,10,3,101
30,40,6,1,174
22,81,10,1,109
21,154,6,1,153
12,62,4,1,112
16,62,8,1,159
12,131,7,1,101
18,184,12,2,180
17,106,6,2,166
21,186,11,3,194
17,187,10,3,103
19,22,11,1,135
19,108,11,1,171
11,65,6,1,172
17,66,10,1,178
14,220,8,2,131
11,222,11,1,198
12,223,10,5,108
17,224,9,1,125
15,68,12,1,123
11,340,9,2,170
16,228,5,1,164
11,23,7,1,120
8,346,11,2,139
16,348,12,3,192
16,93,10,3,199
17,23,12,3,193
9,207,7,1,173
15,95,6,4,196
19,72,10,1,154
16,96,6,1,176
9,72,9,1,124
16,73,4,1,130
12,98,12,2,153
15,74,5,1,153
6,25,5,1,144
15,25,8,2,171
16,75,9,2,169
15,188,7,1,150
13,25,9,3,120
19,126,4,1,120
15,76,11,1,114
15,383,11,2,114
15,193,11,3,182
26,161,6,2,138
15,104,6,3,180
17,104,8,2,170
11,131,6,1,182
18,79,4,3,123
19,231,11,1,121
13,80,10,4,109
14,53,4,1,129
11,168,7,1,105
14,108,12,2,142
16,136,8,1,137
24,136,11,1,159
13,410,9,3,101
16,27,6,1,181
12,414,7,2,199
10,28,5,2,177
15,112,10,1,140
19,420,6,5,137
20,246,9,1,108
16,113,7,2,181
22,28,7,2,165
17,86,5,1,150
27,287,8,2,160
19,288,7,5,128
13,253,5,2,144
18,291,7,3,152
18,146,7,1,127
13,440,6,1,130
16,59,12,2,106
15,259,6,1,126
21,186,10,2,142
14,149,10,2,139
16,300,11,2,185
13,451,4,1,188
27,121,11,1,127
12,266,12,3,131
19,30,5,1,132
22,61,6,1,183
15,92,12,1,111
17,193,11,1,137
11,194,10,1,198
21,31,7,4,122
13,156,10,1,121
14,63,12,1,143
17,473,4,1,140
16,316,11,4,181
9,127,6,1,100
11,64,12,4,191
16,320,9,3,140
19,32,5,3,116
12,242,4,2,152
15,32,7,1,159
22,65,5,1,149
12,245,5,3,170
13,131,9,1,107
16,132,9,1,157
14,99,8,1,187
15,291,8,2,107
12,500,9,3,134
15,100,6,1,108
12,101,6,3,190
15,253,9,2,110
20,296,5,1,114
17,255,7,4,146
5,102,5,1,143
16,342,7,1,196
10,258,11,3,120
22,69,12,1,126
41,173,5,1,137
22,261,7,1,157
9,305,12,1,121
10,219,10,2,176
3,141,10,1,181
16,106,6,4,138
12,354,11,1,123
26,36,7,1,128
16,143,9,1,138
11,313,8,2,162
29,144,12,1,180
9,315,5,1,153
18,271,7,1,172
16,73,10,1,168
21,319,7,1,123
17,320,11,2,111
24,229,9,2,126
21,276,9,3,162
16,37,11,3,139
15,148,7,1,103
17,37,11,1,198
21,374,9,1,178
16,234,4,1,170
22,235,10,1,132
13,330,12,4,116
22,114,5,2,167
12,237,7,3,137
16,191,8,2,124
16,335,7,2,134
18,576,6,3,192
23,116,7,2,140
14,290,4,1,198
27,39,10,1,104
15,340,9,1,118
20,390,8,3,106
17,245,12,2,119
16,344,5,2,197
13,79,6,1,102
13,297,6,2,103
31,298,11,2,195
19,249,8,1,136
5,399,6,2,162
17,301,6,1,148
18,302,5,1,130
11,161,4,2,124
23,303,10,1,172
18,203,8,2,179
18,41,4,3,132
18,82,9,1,172
15,82,6,2,156
15,308,11,2,103
29,309,7,2,141
16,362,10,1,144
19,166,12,1,103
15,208,5,1,118
17,209,6,1,113
19,419,9,1,129
11,315,6,1,109
16,169,11,2,164
20,85,12,4,154
13,170,10,1,136
16,43,6,2,160
16,640,4,3,116
13,642,4,1,145
15,86,11,1,193
14,86,10,3,137
15,378,9,1,121
21,325,11,1,148
12,272,11,1,133
16,327,6,1,117
12,44,7,3,189
13,132,12,4,177
14,659,5,3,108
13,386,11,4,149
25,133,8,1,120
16,333,5,2,115
7,178,11,1,168
14,669,12,3,136
4,134,11,3,113
17,280,5,2,162
16,90,11,2,194
16,135,10,1,130
16,136,8,2,102
15,340,8,1,144
12,91,8,3,181
19,228,5,1,166
18,46,11,1,201
19,287,6,2,148
10,691,11,2,131
15,185,11,2,184
9,139,12,1,126
14,46,10,2,200
15,47,10,3,184
33,700,12,1,138
15,187,10,2,169
22,235,11,2,141
13,294,10,1,117
21,472,6,2,136
11,95,4,1,167
18,475,6,1,196
19,48,12,3,174
15,143,9,1,146
16,479,8,4,158
17,144,9,1,194
18,421,12,2,199
22,482,8,1,164
17,726,11,4,111
12,49,9,3,113
14,304,4,1,146
2,488,11,4,186
16,367,5,1,172
16,147,8,1,120
13,492,5,2,197
14,370,11,1,131
16,309,5,1,175
17,99,6,1,103
22,149,11,6,182
26,100,11,1,148
20,749,8,2,189
21,375,10,3,144
13,439,5,1,179
16,315,5,1,184
17,252,7,4,157
35,316,4,1,102
18,51,11,1,115
7,102,9,2,107
25,204,10,1,168
15,102,4,2,137
21,320,9,1,114
19,770,6,1,116
17,386,5,2,121
25,258,7,2,100
20,259,9,1,110
14,389,12,1,130
10,156,5,3,137
20,326,10,1,153
11,327,4,1,156
17,262,12,1,145
17,525,11,1,190
17,158,12,2,160
15,53,7,1,181
15,397,8,3,200
30,159,10,3,130
18,53,10,1,167
16,267,6,1,192
23,160,4,2,137
15,268,9,2,141
16,215,8,1,154
18,538,12,4,123
11,472,12,1,159
23,338,5,1,138
17,407,7,1,114
14,475,7,1,196
16,340,8,2,154
22,109,11,1,200
25,109,11,1,140
16,274,12,1,163
17,825,10,2,104
16,551,5,4,100
16,166,10,3,108
