p,r,w,v,T
21,0,25,1,165
17,1,24,1,144
11,1,24,1,177
15,2,24,1,199
16,4,25,2,129
1,4,24,1,141
4,3,24,1,190
3,3,24,1,175
5,1,25,1,105
17,3,25,1,183
5,1,25,1,101
12,5,25,2,113
31,10,24,1,168
18,7,25,2,141
13,9,25,1,104
13,14,25,1,153
10,13,24,1,141
15,27,25,3,161
10,4,25,2,181
24,10,25,1,194
20,19,25,1,168
15,34,24,1,129
13,15,24,1,131
15,15,25,1,164
25,38,25,2,186
10,3,25,1,110
21,17,24,1,145
14,29,25,1,101
4,30,25,1,126
18,3,25,1,173
6,6,24,3,164
17,17,25,1,116
5,21,25,1,135
10,4,25,1,182
23,54,25,1,176
11,4,25,1,190
11,12,25,1,165
11,39,24,1,148
22,8,24,1,151
13,42,25,1,153
8,27,24,1,178
15,66,24,2,192
11,45,25,1,117
18,34,24,1,138
27,35,25,1,104
14,42,25,1,186
10,74,25,3,158
14,75,24,1,194
6,15,24,1,155
7,78,24,2,175
14,33,25,1,174
14,48,25,1,118
19,49,25,2,120
14,85,25,1,188
7,29,25,1,171
12,6,25,1,137
25,90,24,1,131
5,38,24,2,179
2,19,24,1,172
18,39,24,1,160
13,40,25,1,164
15,65,24,2,162
16,50,25,1,149
12,7,24,1,117
13,68,25,1,110
11,21,25,1,113
23,70,24,1,124
16,54,24,3,159
9,54,24,1,170
12,22,24,2,136
19,22,25,1,111
9,57,24,1,191
7,8,24,1,161
14,23,25,1,116
10,24,25,1,172
10,80,25,2,122
24,122,25,1,117
15,72,24,1,103
12,25,25,1,122
14,34,24,1,140
11,85,24,1,104
19,76,25,1,157
4,26,24,1,122
25,18,24,1,115
18,36,24,2,165
15,91,24,1,189
9,92,24,1,142
11,28,25,1,173
11,19,24,1,120
17,71,24,1,190
8,29,24,1,127
13,49,24,1,196
14,49,25,1,183
10,99,24,3,131
6,88,25,1,168
17,51,24,2,169
11,64,24,1,155
17,103,24,1,127
13,10,24,1,171
11,66,25,1,111
14,43,25,1,151
18,11,24,1,194
20,22,24,3,102
16,165,24,1,191
11,22,25,1,195
15,84,25,3,154
22,170,24,1,152
14,171,24,1,127
7,101,25,1,108
8,102,24,2,119
19,35,24,2,132
3,24,24,1,186
15,90,25,1,193
10,121,24,1,163
18,91,24,1,142
22,184,25,1,161
10,124,25,1,120
9,25,25,1,132
11,79,24,1,155
17,79,24,1,138
16,192,25,1,129
13,113,24,1,118
20,13,25,2,130
18,52,24,1,112
1,53,25,2,131
13,27,25,1,143
20,118,24,1,120
18,68,25,1,176
12,85,24,1,170
22,28,25,1,156
5,139,24,3,119
20,70,24,1,201
9,56,24,1,167
22,28,24,1,123
27,107,24,1,148
6,144,25,2,155
10,127,24,2,160
17,91,24,1,157
5,44,24,2,179
1,93,24,1,107
10,93,24,1,193
10,30,25,1,188
12,45,24,1,111
15,46,24,1,110
21,115,25,1,114
19,46,25,1,165
23,234,24,1,177
18,157,24,3,105
18,79,25,1,181
2,16,25,1,143
7,240,25,2,120
13,242,25,1,201
22,101,24,2,181
6,82,24,3,175
18,49,24,1,116
19,145,24,1,114
23,67,25,1,103
12,67,25,1,113
10,34,25,2,167
19,106,25,1,169
26,107,24,1,123
3,172,24,1,118
18,69,24,1,156
13,109,24,1,160
21,52,24,1,182
10,88,25,3,178
20,133,24,1,170
7,53,24,1,200
13,36,25,2,197
13,180,24,1,115
19,18,24,1,192
12,55,24,1,115
13,55,25,1,110
2,138,25,1,180
12,93,25,1,182
12,187,25,1,192
7,38,24,1,154
13,142,24,1,190
22,142,25,2,141
18,19,24,1,110
7,77,25,1,106
14,169,24,1,198
15,97,24,1,110
13,78,25,1,145
25,294,25,1,196
15,296,24,3,106
13,20,24,1,140
3,40,24,1,125
19,80,25,1,156
6,176,25,1,146
16,20,24,1,184
19,20,25,1,160
18,179,25,2,122
17,103,25,2,179
5,62,24,1,129
10,62,24,1,134
19,42,25,1,149
11,184,24,1,103
4,132,24,2,128
17,85,25,1,199
16,187,24,1,128
24,107,25,1,104
4,43,25,1,170
14,190,24,1,182
26,22,25,1,100
14,87,24,1,170
18,192,25,1,199
8,66,25,1,167
5,89,24,1,180
16,45,25,1,134
10,196,24,3,187
15,225,24,1,201
10,339,25,1,109
9,170,24,2,201
7,114,24,1,148
9,46,25,1,148
20,230,25,1,162
28,232,24,1,153
7,349,24,1,198
21,146,25,1,187
13,352,24,1,136
3,24,24,1,101
9,355,24,1,157
10,178,25,1,146
15,119,24,1,136
9,360,24,1,169
19,362,24,2,148
24,121,25,1,128
8,97,24,1,193
10,73,25,1,128
22,184,24,1,133
18,185,25,1,167
14,217,25,1,102
9,75,25,1,187
3,374,25,1,109
10,251,24,1,114
28,378,24,1,124
13,126,25,2,134
6,254,24,1,148
15,51,24,1,162
24,128,24,1,132
7,103,25,1,181
13,161,24,2,180
12,194,25,1,140
21,78,25,2,172
17,105,25,1,152
15,197,25,1,108
22,231,25,1,123
5,165,24,1,134
4,199,25,1,190
5,53,25,1,178
14,167,24,1,147
9,27,24,1,198
16,81,24,1,190
9,271,25,1,124
18,238,25,1,185
29,55,24,1,134
14,110,25,2,115
6,172,24,1,153
16,83,24,1,181
13,55,25,1,156
10,56,25,2,163
4,56,25,1,164
8,175,25,2,125
14,84,24,1,180
4,141,25,1,114
21,142,24,1,167
10,142,24,1,148
12,29,24,1,174
9,430,25,1,140
23,180,25,1,156
12,181,24,3,198
17,181,25,1,196
7,29,24,3,195
20,29,25,1,180
13,117,25,1,199
13,29,25,1,100
13,148,25,1,103
16,445,24,1,160
10,223,24,1,182
3,90,25,1,170
23,225,24,1,175
18,226,24,1,195
22,226,24,4,139
6,303,25,1,127
26,190,24,1,156
13,61,24,1,129
12,153,24,1,130
18,123,25,1,145
19,270,25,1,123
9,271,24,1,117
6,93,25,1,163
10,312,25,1,140
17,63,24,1,127
7,125,25,2,199
4,126,25,1,124
15,316,24,1,186
3,32,24,1,191
14,32,25,2,118
7,279,24,1,128
20,240,24,1,140
9,161,24,1,126
8,242,25,1,179
13,162,25,1,157
8,97,24,1,200
11,33,24,1,193
17,245,24,1,188
17,287,24,3,197
12,246,25,1,181
3,494,25,1,131
11,66,25,1,174
16,290,24,2,142
9,250,24,3,199
10,334,24,1,186
15,67,24,1,186
27,504,24,1,112
20,295,25,2,182
11,338,24,4,155
13,297,25,1,184
5,136,25,1,201
16,171,25,3,172
11,214,25,1,122
9,137,25,3,174
7,517,25,1,186
9,259,25,1,125
14,173,24,2,104
18,348,25,3,161
18,35,25,1,187
14,140,25,1,159
13,175,25,3,196
8,264,24,2,192
14,177,24,1,153
21,35,25,1,116
15,311,24,1,160
10,36,24,1,110
20,313,25,1,115
13,108,24,3,169
21,36,25,3,112
24,361,25,1,167
15,181,25,2,184
12,227,24,1,158
12,36,24,1,183
7,365,24,1,108
7,183,25,2,117
15,367,24,1,106
5,147,25,1,200
2,148,25,1,123
19,74,25,2,166
14,149,24,1,109
15,372,24,2,131
15,560,24,1,166
18,150,24,1,152
15,150,24,1,183
19,38,25,4,167
1,330,24,1,193
4,237,25,1,173
10,570,25,1,104
12,333,25,1,149
16,115,24,2,150
14,38,25,1,125
10,192,24,1,139
10,154,25,1,174
12,116,25,2,149
11,155,25,1,127
17,194,25,2,166
14,195,24,2,176
25,342,25,2,162
19,392,25,1,123
15,344,24,1,198
5,295,24,1,162
12,395,25,1,116
4,158,25,2,110
9,79,24,1,168
3,119,24,1,136
9,80,24,1,104
10,200,25,2,152
13,120,25,1,126
8,201,24,1,174
14,161,24,1,192
19,40,24,1,172
5,304,25,1,163
21,81,24,1,171
13,255,25,1,116
16,82,24,1,101
12,615,25,1,181
10,164,25,2,159
16,618,24,1,146
13,83,25,3,157
10,310,24,1,197
15,42,25,1,141
13,624,24,1,134
12,83,25,1,103
13,627,25,1,199
13,84,25,1,141
14,263,24,1,150
23,632,24,1,126
11,422,25,1,184
19,169,24,2,143
12,85,25,1,199
17,213,24,1,174
25,373,24,1,129
21,171,25,1,188
8,214,24,1,116
12,86,25,1,171
9,269,24,1,102
15,43,25,1,179
3,43,25,1,101
8,326,24,1,154
