p,r,w,v,T
11,0,23,1,120
10,1,25,1,110
15,2,24,1,187
9,0,25,1,165
17,4,25,1,135
18,4,24,1,177
11,7,25,1,118
12,8,22,1,119
3,2,24,1,179
13,4,24,1,155
19,9,25,1,138
17,7,22,1,116
7,7,22,2,161
18,2,23,1,181
21,2,25,1,119
20,16,22,2,187
18,17,23,1,145
15,8,23,1,182
18,9,22,1,159
12,14,25,1,172
22,18,22,1,159
13,5,25,1,180
17,13,22,1,115
18,17,25,1,101
17,21,25,2,148
13,3,24,1,107
20,3,23,1,114
13,10,25,1,118
14,13,24,2,172
10,22,23,2,153
12,14,25,1,107
7,15,25,1,128
16,57,22,1,183
15,29,23,1,168
18,20,23,1,168
15,31,22,1,170
9,17,25,1,119
16,44,24,2,163
7,5,25,1,151
7,19,22,2,182
11,71,22,1,199
19,73,25,1,174
18,37,23,1,163
16,45,25,2,144
19,10,25,1,108
19,54,24,1,168
21,16,23,3,176
14,42,23,1,194
10,43,24,1,146
21,58,23,1,180
18,89,24,1,155
16,6,23,1,123
17,12,23,3,143
13,95,25,2,159
14,96,23,2,112
14,41,25,2,115
22,13,24,1,105
11,102,24,1,152
16,43,23,1,147
17,35,23,1,148
20,14,25,1,162
13,109,23,1,140
12,46,25,1,101
9,66,24,1,173
16,67,25,1,189
15,68,24,1,175
27,59,23,1,185
12,24,22,1,137
11,51,24,1,171
14,82,23,1,187
22,42,24,1,133
14,8,23,1,175
15,34,25,1,156
10,65,25,1,170
12,26,24,1,160
17,89,22,1,127
26,45,23,1,200
10,37,23,1,112
10,9,23,2,190
21,82,25,1,129
13,95,23,2,126
12,96,22,1,110
14,39,25,1,103
15,20,24,1,125
19,62,22,1,182
22,88,25,1,110
15,64,23,1,188
16,41,23,1,131
17,10,25,1,142
8,21,22,2,122
13,32,22,1,175
11,95,24,2,184
23,11,23,1,101
11,44,24,1,107
15,22,24,2,181
13,71,23,1,155
23,114,25,1,135
22,35,23,2,171
15,73,22,1,165
20,118,23,1,152
18,48,23,1,163
14,90,23,1,159
14,61,23,1,162
12,49,23,1,149
1,108,25,2,129
16,78,22,1,127
21,95,22,1,105
20,191,22,1,177
5,64,23,1,117
19,39,22,1,159
27,131,25,1,179
13,132,24,1,122
20,13,22,1,103
9,40,23,1,125
18,102,23,1,149
12,120,24,1,137
22,28,24,1,141
16,87,24,1,193
12,211,23,3,114
16,71,24,1,175
21,89,22,1,115
12,144,23,1,155
15,91,22,1,179
9,73,24,1,149
16,147,24,1,100
20,111,22,1,179
10,94,23,1,183
15,113,22,1,134
20,15,23,1,132
16,115,23,2,104
25,97,25,1,169
10,234,25,1,140
10,118,23,1,178
18,158,24,1,108
15,159,24,1,111
17,48,24,1,102
22,81,24,1,156
13,49,22,1,198
10,49,23,1,110
20,103,22,1,117
8,167,22,1,109
19,17,25,1,126
16,17,22,1,112
19,255,25,3,114
16,34,25,1,195
15,86,23,1,190
10,109,22,1,143
10,131,23,1,132
2,154,22,2,103
14,53,24,1,106
17,54,24,1,144
17,90,23,1,198
26,181,24,1,102
17,55,23,2,132
14,183,23,5,153
24,161,24,1,131
15,19,25,1,150
13,163,24,1,178
4,282,25,1,103
16,19,24,1,180
21,57,24,1,172
10,38,24,1,184
19,19,23,2,113
13,97,23,1,105
21,146,22,1,125
14,147,23,1,147
