p,r,w,v,T
12,0,23,1,137
15,2,25,2,120
15,2,23,1,137
10,1,24,1,117
6,4,24,1,120
12,1,22,1,158
12,2,24,1,197
12,4,25,1,117
13,2,23,1,140
11,4,25,1,135
8,1,22,1,191
13,10,25,1,172
4,6,24,1,106
10,8,24,1,151
11,14,24,1,163
18,6,25,1,171
13,7,24,1,192
17,5,25,1,192
14,2,23,2,144
8,10,22,4,108
13,6,23,1,172
14,2,24,1,177
14,20,25,1,182
12,7,24,1,179
12,15,23,1,170
5,22,23,1,186
12,40,23,1,136
13,8,24,1,140
10,18,24,1,131
12,9,22,1,167
14,31,25,1,118
15,3,23,1,139
13,20,24,1,117
18,14,25,1,168
14,52,22,5,133
16,27,23,1,198
15,15,22,1,134
9,28,23,2,111
12,24,24,2,120
17,12,23,1,142
17,26,24,1,197
11,4,22,1,125
17,17,25,1,192
18,22,25,1,140
20,14,22,1,155
9,29,24,1,157
12,19,22,1,117
9,24,22,2,103
16,20,22,1,154
15,38,24,1,168
12,20,22,1,146
9,78,25,3,121
15,53,25,1,106
14,41,25,1,197
18,48,25,1,152
15,42,22,1,111
8,11,22,1,157
12,44,24,1,102
6,59,23,2,164
12,53,23,1,117
9,61,23,1,180
11,12,23,1,108
16,19,23,1,145
10,26,25,2,110
16,57,22,1,111
13,100,23,1,105
17,34,22,1,167
15,34,22,1,134
8,14,22,1,101
12,106,23,1,188
13,14,23,2,116
16,7,25,1,138
13,29,22,1,155
16,112,23,1,179
17,8,25,1,131
15,31,22,1,139
19,117,24,1,188
17,16,24,1,185
9,8,22,2,174
15,61,24,2,144
13,61,24,1,161
14,41,22,1,128
14,8,22,1,191
12,53,24,1,193
12,43,24,1,125
12,17,23,1,170
12,44,25,1,192
20,9,22,1,168
14,36,24,3,112
8,57,23,2,132
10,28,23,1,167
11,28,25,1,106
13,82,22,1,146
15,48,25,1,114
7,72,22,2,176
13,29,25,2,190
12,74,22,1,159
15,99,22,1,129
13,150,25,1,182
12,30,23,1,165
9,20,23,4,153
13,103,22,1,117
15,78,24,1,118
15,42,22,1,162
12,160,25,1,185
9,94,25,1,179
7,108,25,1,126
16,110,24,1,108
19,97,22,1,136
15,167,23,1,111
11,11,25,1,127
15,99,22,1,123
10,23,24,1,190
13,58,23,1,124
17,175,25,1,121
10,74,25,1,102
16,59,22,1,166
14,12,24,1,147
14,60,24,1,108
15,107,25,1,169
11,25,22,1,147
13,124,22,3,185
12,78,23,1,171
8,50,25,2,110
18,25,23,1,114
14,112,22,1,180
12,39,25,1,180
11,81,22,1,148
11,39,25,1,117
9,198,24,1,192
12,53,24,1,131
6,117,25,3,194
11,84,24,1,185
14,119,24,1,188
12,103,24,1,193
14,86,24,1,164
16,209,22,1,114
13,210,22,4,132
11,212,23,1,139
12,213,23,1,126
15,107,24,1,112
11,90,23,2,143
13,145,22,3,114
16,29,25,2,135
17,221,23,1,167
16,74,24,1,166
16,149,23,1,157
11,15,22,1,184
16,15,22,2,155
17,95,25,2,105
14,46,25,2,188
16,46,22,1,182
10,16,22,3,194
14,31,25,1,112
11,47,25,1,122
11,16,22,1,135
13,120,23,1,150
13,32,22,1,174
11,49,22,1,100
9,163,22,1,127
14,123,22,2,160
11,49,22,1,137
20,66,22,1,197
14,17,24,1,116
14,168,24,1,108
17,127,23,1,135
14,17,23,1,155
11,171,25,1,181
10,172,24,1,111
13,69,25,1,147
18,109,24,1,186
19,88,23,1,155
12,132,23,1,125
12,111,22,1,175
12,267,23,1,154
16,36,22,1,106
10,180,23,1,136
15,72,23,1,148
12,91,24,1,185
1,275,25,1,162
15,18,23,1,171
11,37,23,1,161
13,163,25,3,152
18,140,23,2,182
10,188,25,3,130
9,284,24,1,163
11,76,22,1,193
11,57,23,1,128
11,192,25,1,197
13,58,25,1,101
12,170,22,1,124
14,195,25,1,130
19,39,23,2,140
17,296,23,1,189
9,124,24,1,135
8,100,22,1,197
15,60,25,1,129
9,40,24,1,139
15,152,24,1,160
14,178,25,1,165
9,179,25,1,145
19,309,24,1,184
15,155,23,1,184
12,104,24,1,100
17,21,22,1,166
14,157,23,1,171
