p,r,w,v,T
12,0,12,1,128
13,0,11,1,180
14,0,10,1,139
12,4,16,1,179
13,1,15,2,120
13,7,13,1,177
12,3,10,2,111
11,1,14,1,157
10,7,13,2,168
14,9,13,1,147
12,6,13,1,131
10,16,11,1,143
10,17,12,1,169
11,1,16,1,147
13,3,16,1,168
13,4,15,1,156
13,6,15,1,123
13,25,10,1,103
12,3,13,1,167
12,9,15,1,101
12,6,12,1,130
11,18,14,1,168
11,8,10,1,115
12,33,11,1,181
12,7,11,1,196
11,15,15,1,186
12,37,13,1,100
12,8,10,1,116
11,13,16,2,146
12,24,15,1,106
9,22,16,1,140
13,12,13,1,152
16,19,13,1,188
9,32,10,1,109
13,16,10,1,166
13,21,11,1,174
11,30,12,1,182
15,22,10,1,149
12,4,11,1,155
11,56,10,1,148
9,19,12,2,182
12,25,15,1,135
14,61,14,1,163
13,21,12,4,113
11,13,10,1,125
12,13,12,3,118
12,66,15,1,147
13,34,16,1,124
12,14,14,1,126
12,9,12,2,108
10,48,14,1,193
13,49,15,1,138
13,20,15,1,152
11,51,16,4,129
11,45,10,1,104
11,46,15,1,154
14,22,12,1,180
12,34,12,1,184
11,17,10,2,155
13,85,11,1,139
12,23,15,1,200
13,88,10,1,134
10,37,11,1,107
12,24,13,1,120
14,92,10,1,105
13,12,11,1,158
15,25,15,1,144
11,48,12,1,115
13,7,14,2,107
12,99,13,1,141
10,67,15,1,114
10,20,16,1,117
14,7,16,1,139
13,53,11,1,106
13,71,14,1,144
12,45,16,1,127
15,110,15,1,126
13,65,13,1,108
12,7,16,3,173
11,38,14,1,102
13,115,11,1,138
9,68,14,4,116
12,79,14,1,168
13,24,12,1,172
9,71,15,1,120
12,8,11,1,171
13,17,11,1,133
13,42,11,1,162
13,42,14,1,195
10,34,16,1,188
11,35,11,1,167
11,44,13,1,144
13,66,16,1,165
13,45,15,1,150
10,9,11,4,185
10,18,10,2,165
14,58,13,1,153
10,58,15,2,200
11,19,10,3,101
11,95,14,1,127
14,72,16,2,187
15,73,14,1,110
13,98,11,1,157
12,10,12,1,163
13,50,12,1,165
10,88,11,1,197
10,153,11,1,132
12,154,13,1,198
12,78,15,1,109
10,10,12,1,147
14,92,11,1,149
13,11,10,1,114
11,161,14,2,116
11,68,11,1,182
13,96,13,1,145
11,83,11,1,141
11,167,13,1,154
12,56,16,2,190
12,34,10,1,162
11,34,14,1,169
14,46,13,3,199
14,102,15,1,105
9,73,10,2,189
8,35,10,1,189
13,48,15,2,129
12,105,14,1,155
12,48,15,2,126
14,92,14,1,153
13,77,11,1,102
11,25,15,1,161
13,187,11,1,166
12,94,13,1,104
11,127,16,2,102
13,112,10,3,190
12,113,13,1,121
13,39,13,1,105
12,131,10,1,126
10,53,13,2,175
12,27,13,1,138
12,117,16,1,132
11,27,14,1,123
14,135,15,3,139
9,41,10,1,144
12,55,11,1,116
15,104,14,1,135
10,28,10,1,115
14,123,16,1,118
12,88,16,1,152
10,124,16,1,123
11,72,14,1,129
12,14,12,1,175
13,218,10,1,165
11,73,10,1,124
10,15,11,1,108
11,111,15,1,145
9,30,12,1,163
12,112,16,1,134
11,60,10,1,147
14,61,14,1,120
13,115,16,1,121
10,96,15,1,173
15,46,11,1,200
10,16,13,3,156
10,16,12,1,125
13,16,12,1,130
13,238,16,1,151
10,100,16,2,130
12,80,14,2,191
11,65,12,2,149
12,102,15,1,117
10,33,13,2,186
14,164,12,1,183
14,83,10,1,154
13,166,12,1,142
12,17,16,1,146
10,67,11,1,169
14,85,12,1,127
13,255,12,1,112
12,34,13,1,162
12,172,10,1,154
11,52,12,1,149
12,261,14,1,129
9,17,15,2,189
10,53,16,3,102
10,35,14,1,168
8,36,14,1,156
14,112,10,1,136
13,157,14,3,121
14,113,16,1,176
11,136,16,1,108
11,91,16,1,157
13,73,14,1,105
10,185,13,1,172
15,185,10,1,122
11,37,10,1,132
12,187,10,2,101
13,94,11,1,136
13,57,14,1,128
9,19,13,1,151
12,38,16,1,116
12,58,11,1,194
12,193,13,1,129
11,146,16,1,142
12,59,10,3,199
10,98,15,1,188
12,148,14,1,183
11,124,15,1,106
11,199,12,1,125
14,175,14,1,166
12,201,11,1,122
13,20,13,1,188
13,177,13,1,182
13,204,13,1,170
13,82,16,1,154
12,180,13,1,133
12,103,10,1,136
13,21,13,2,145
15,63,11,3,102
11,157,10,1,141
12,210,12,1,155
11,85,12,1,193
10,85,12,2,166
13,107,11,1,158
13,188,13,1,138
13,215,12,1,165
13,324,10,1,156
13,136,11,1,167
14,136,14,2,193
9,44,15,2,172
13,165,12,1,162
14,22,11,3,199
12,89,14,1,124
12,89,16,1,171
11,22,16,1,186
12,22,12,1,195
11,90,10,1,135
12,91,13,1,159
12,68,16,2,180
13,69,15,3,141
12,23,11,1,161
14,115,10,1,193
10,347,12,1,185
12,233,12,1,175
10,234,12,1,163
12,117,13,1,181
12,94,11,3,195
12,236,13,1,200
11,119,14,1,170
12,357,12,1,151
14,209,13,1,191
10,210,11,3,196
13,24,10,1,138
12,182,14,1,130
13,49,11,2,161
13,98,15,1,141
14,153,16,1,127
10,25,14,1,147
14,25,11,1,183
14,372,11,2,131
12,50,15,1,192
12,187,11,1,151
11,125,10,1,183
10,25,14,1,189
14,190,15,1,125
11,159,14,1,152
13,159,13,1,195
13,51,14,1,198
12,192,10,1,107
10,52,10,2,106
11,26,13,1,173
16,162,11,1,131
11,195,13,1,136
12,229,13,2,195
12,197,12,1,154
14,197,13,1,162
12,264,12,1,148
12,199,10,1,160
13,166,12,2,117
11,200,15,1,146
11,107,10,1,149
10,54,12,2,137
11,108,15,1,113
13,169,11,1,183
12,82,13,2,187
13,27,11,1,124
11,171,12,1,140
10,275,12,1,129
12,276,12,1,193
12,415,10,1,167
11,139,14,1,118
13,209,10,1,103
14,245,11,1,139
12,421,12,1,196
13,246,16,3,149
13,283,10,1,129
13,142,16,1,108
15,178,11,1,191
12,250,16,1,150
12,215,13,1,129
11,57,13,1,195
13,252,11,1,169
12,58,15,1,111
11,58,16,2,194
13,218,16,3,122
10,58,10,1,188
12,59,16,1,123
11,29,15,1,191
14,148,12,1,133
12,148,14,2,146
10,186,11,1,167
13,89,15,5,121
11,262,16,1,157
12,30,11,1,154
12,30,16,3,106
13,121,11,1,187
13,91,13,1,160
11,61,16,1,118
12,305,15,1,179
12,153,15,1,162
14,192,16,4,167
17,154,15,1,100
12,93,15,1,136
13,271,10,1,171
11,93,11,1,113
12,311,14,1,160
10,62,12,1,131
13,125,13,1,184
11,196,11,1,190
12,63,12,2,167
13,95,14,1,107
