p,r,w,v,T
17,0,14,1,139
7,0,18,3,159
16,1,18,3,180
15,1,22,1,165
16,8,16,1,164
11,1,18,1,195
12,2,20,4,158
29,3,17,1,199
15,5,18,2,174
16,7,20,1,167
16,4,21,1,136
13,14,16,3,171
10,8,16,1,179
15,25,20,3,133
20,7,18,4,194
6,6,19,2,186
1,31,22,1,154
19,14,22,1,160
17,35,15,1,137
15,37,25,2,176
4,26,23,1,152
14,14,21,1,115
15,28,24,1,196
12,22,14,2,183
16,23,23,2,184
18,13,23,1,194
12,10,22,1,128
16,52,18,1,199
19,4,14,1,146
15,33,21,2,159
16,19,20,1,142
19,25,21,2,100
17,26,22,3,103
18,21,24,3,113
12,33,19,5,132
18,23,21,1,169
16,41,18,1,187
13,72,14,1,148
3,43,20,3,187
20,20,20,2,189
16,45,23,1,145
2,16,20,2,120
11,16,23,1,143
12,55,15,1,144
13,11,24,5,133
14,12,21,3,132
9,6,25,2,116
12,24,14,2,148
16,46,16,1,170
16,95,21,1,198
16,40,21,1,130
16,41,24,1,127
15,59,22,1,119
17,14,15,3,133
14,7,14,2,105
15,28,16,1,161
23,45,19,1,195
18,55,24,1,169
15,112,14,2,194
11,67,23,1,156
29,39,20,2,112
16,59,23,4,145
16,24,17,1,118
16,41,16,1,184
15,82,15,2,171
27,73,24,2,194
13,9,14,1,131
16,9,25,1,134
5,55,24,3,167
29,9,16,1,146
21,18,14,1,174
17,57,25,1,124
15,9,22,1,181
13,9,22,3,120
17,60,23,1,102
16,48,18,2,182
18,10,15,3,127
10,74,15,1,186
15,75,16,1,161
19,102,19,3,149
17,103,17,1,190
16,21,17,1,171
14,21,23,1,179
14,11,23,1,174
17,22,18,3,111
23,11,25,2,175
9,69,24,2,186
20,22,15,2,104
22,23,19,1,162
18,46,18,1,133
17,35,21,2,179
13,88,20,2,111
20,12,19,2,192
14,180,23,1,112
16,12,16,4,153
18,24,23,1,101
17,77,17,1,141
17,94,25,2,140
19,51,19,1,173
24,51,17,4,109
16,52,15,2,140
21,195,15,3,188
16,66,19,3,126
21,66,16,2,182
16,117,25,1,114
13,41,22,3,105
17,68,16,1,135
12,14,19,1,123
17,56,23,1,116
16,28,14,4,129
12,43,24,1,173
16,29,16,2,114
21,29,14,1,147
9,109,25,4,192
13,59,22,1,166
17,74,25,2,196
10,149,21,1,103
11,45,20,1,149
15,76,23,1,153
15,230,16,1,194
17,135,24,2,198
23,78,17,2,187
9,138,23,2,198
14,139,18,1,158
22,80,14,3,122
16,161,17,1,171
23,16,18,1,119
16,245,20,1,105
14,165,14,1,158
16,50,21,1,126
25,126,19,1,154
16,34,15,2,157
18,68,20,5,159
3,107,25,1,191
9,69,15,1,134
11,17,21,2,126
20,263,17,1,192
17,88,25,1,181
16,111,24,1,134
16,179,20,1,102
10,18,20,2,154
16,136,18,1,111
9,91,20,1,104
21,161,25,1,139
25,162,17,1,183
17,56,17,2,139
21,165,23,1,100
15,189,16,1,197
12,286,21,1,140
16,38,18,1,179
14,39,24,1,184
17,122,24,1,130
17,20,21,2,184
28,99,17,2,140
27,40,17,2,167
9,175,20,1,150
14,60,21,1,162
15,303,15,1,159
20,127,18,1,128
13,307,18,1,158
11,62,21,2,102
19,207,22,1,121
19,313,17,1,156
24,105,22,1,135
