p,r,w,v,T
10,0,19,1,113
10,0,15,1,124
15,1,24,1,198
3,4,21,2,138
2,1,23,2,127
9,4,18,1,200
16,1,21,2,139
15,2,23,1,190
14,4,13,2,132
11,1,23,1,180
9,8,17,1,106
16,4,13,1,159
12,4,21,1,166
12,4,22,1,166
22,19,21,4,115
11,10,19,2,140
16,22,20,1,195
15,14,14,1,184
2,2,24,1,120
19,9,14,1,145
16,4,14,4,131
10,4,17,1,147
8,30,22,1,131
11,6,13,1,138
18,9,20,1,134
10,2,21,1,111
13,15,17,1,144
15,15,16,2,160
14,3,16,1,116
20,13,20,1,184
9,17,17,1,167
3,3,18,1,190
11,29,20,1,142
16,6,17,2,137
9,31,23,1,163
12,24,13,1,106
18,16,23,2,139
11,7,19,3,179
14,22,24,1,100
9,22,21,1,146
11,36,15,1,111
9,37,22,1,157
5,38,20,2,168
18,59,19,1,147
11,40,20,1,108
16,4,15,2,143
16,13,17,1,169
7,38,25,3,147
14,27,16,1,168
14,4,23,1,156
15,29,24,1,123
15,23,13,1,103
12,9,19,1,167
11,42,23,1,131
11,37,25,2,130
9,15,22,3,168
6,20,14,3,115
12,46,16,1,181
11,26,16,2,196
7,27,24,1,186
10,11,19,1,100
10,56,14,1,116
8,17,21,2,190
17,11,14,1,106
8,6,23,1,158
22,52,24,1,152
10,12,20,1,188
2,53,13,1,109
15,39,14,1,166
14,6,15,1,174
9,13,18,2,111
12,57,23,1,174
10,49,19,1,185
21,100,20,1,108
3,27,25,1,120
14,21,17,1,121
14,69,20,1,158
12,14,16,1,106
13,53,20,1,176
12,54,17,1,192
9,15,19,1,114
8,22,19,1,192
13,30,20,1,130
17,66,14,3,121
5,38,24,1,169
10,8,14,1,121
16,24,18,1,150
4,16,18,1,148
17,16,19,2,114
7,8,25,1,145
9,25,21,1,120
12,83,14,1,132
14,84,25,1,148
21,8,19,1,184
16,75,16,2,101
17,65,14,1,142
9,66,20,1,168
12,66,21,1,145
12,67,13,1,197
14,36,21,2,144
15,27,19,1,189
12,18,22,1,107
9,19,24,1,100
4,141,16,2,114
20,95,19,1,117
11,72,18,1,188
10,145,17,1,116
13,29,13,2,197
10,49,18,1,163
12,10,20,1,126
16,100,13,1,108
12,41,25,1,125
4,10,17,1,152
6,52,18,1,166
15,156,25,1,135
16,92,17,1,162
8,53,14,1,167
6,107,14,1,190
11,43,14,2,200
8,43,24,1,151
16,55,21,1,188
12,55,18,1,200
12,70,20,2,169
12,168,23,1,163
19,45,24,1,146
9,11,23,1,102
6,11,17,1,197
11,101,16,1,151
6,47,24,3,195
19,177,20,1,176
13,119,24,1,137
14,60,25,1,182
15,24,19,3,139
11,91,16,1,117
14,37,15,1,164
20,12,14,2,163
8,78,14,1,150
17,63,23,1,197
13,38,15,4,132
12,79,19,4,198
11,80,23,4,109
5,129,18,1,147
17,113,16,1,149
14,26,13,1,114
8,131,21,1,151
8,13,20,1,152
11,117,17,1,153
8,201,13,1,169
15,84,15,1,100
8,41,22,3,200
14,55,25,2,162
9,103,21,1,134
18,87,14,1,113
4,14,13,1,150
3,123,19,2,174
15,124,18,2,185
13,28,16,2,178
17,43,18,1,130
9,29,13,2,115
16,73,19,1,119
13,73,23,1,119
20,220,14,1,161
17,92,15,1,166
12,15,19,1,104
7,45,20,3,125
17,113,18,1,190
10,61,19,1,121
14,229,19,1,105
12,77,14,4,194
12,116,15,2,175
12,155,19,1,138
12,31,18,1,137
8,118,22,2,123
18,138,23,2,140
2,119,21,2,140
6,100,18,1,185
12,161,19,1,163
12,32,25,1,181
14,102,24,1,132
3,82,14,1,152
12,246,23,1,170
8,103,23,1,156
15,66,23,2,182
6,67,24,2,199
7,17,16,1,192
