p,r,w,v,T
13,0,16,1,157
14,1,19,1,168
2,1,22,1,201
7,0,16,1,144
15,3,16,1,115
9,7,16,1,143
11,6,21,1,101
15,3,20,1,183
12,11,25,1,111
15,2,13,3,177
15,3,20,2,194
14,8,15,1,150
13,8,23,1,164
10,6,24,1,112
4,3,22,1,144
13,14,25,1,123
13,15,22,1,167
8,2,14,1,136
10,25,16,1,184
20,18,20,1,138
7,4,20,2,199
6,4,20,1,189
14,10,25,1,132
10,2,14,1,124
10,20,15,1,150
12,15,14,1,186
12,7,25,1,110
18,13,16,4,164
13,10,14,1,150
10,40,25,2,193
19,11,17,1,127
14,12,15,2,158
10,26,20,1,150
9,46,22,1,153
9,9,19,1,177
2,13,24,1,181
10,29,14,1,144
16,52,25,1,139
15,18,19,1,186
5,32,13,1,188
13,15,25,1,142
16,24,14,1,104
14,34,17,1,143
13,40,15,1,187
11,16,22,1,112
7,63,25,1,158
12,27,20,1,101
14,27,17,2,165
14,13,14,2,183
3,28,19,1,190
7,70,14,1,194
18,9,16,1,152
10,30,25,1,114
11,49,23,1,141
13,10,15,1,181
5,5,15,1,199
8,26,22,1,145
17,53,23,1,137
16,11,16,2,154
8,82,14,1,194
10,6,20,1,198
15,28,20,1,139
13,17,19,1,156
2,18,17,1,165
14,37,13,4,194
4,6,19,2,131
18,38,20,1,104
9,25,17,1,187
12,47,13,2,158
10,64,25,1,199
16,41,25,1,193
10,49,21,1,110
9,27,20,1,141
10,7,25,1,126
9,7,13,2,129
8,7,19,2,129
12,106,25,1,134
19,29,22,1,134
15,29,14,1,126
18,15,23,1,188
4,46,19,1,181
2,47,23,1,179
6,57,22,1,105
13,48,17,3,155
15,23,24,1,199
18,39,15,1,112
11,8,14,1,197
15,71,15,1,179
10,41,24,1,174
9,52,15,1,164
14,42,20,1,142
1,127,22,2,143
6,26,23,1,125
13,35,13,1,186
5,76,19,1,119
2,55,18,1,114
13,45,25,1,189
10,135,22,1,151
10,137,24,1,149
8,92,17,1,174
14,46,22,1,110
18,141,14,1,199
10,71,20,2,109
3,96,25,1,151
11,19,21,1,183
15,20,19,4,116
11,74,24,3,161
14,149,21,1,159
12,75,22,1,130
15,10,13,1,159
11,41,20,1,111
19,64,22,1,178
11,52,25,1,107
8,42,23,1,141
10,79,14,1,201
8,80,20,2,159
18,81,16,2,185
17,68,15,1,199
10,22,22,1,161
22,11,13,1,176
18,45,14,1,150
10,34,13,1,183
12,57,13,1,135
4,57,18,1,185
19,101,19,1,160
11,116,15,1,148
7,88,21,1,179
18,118,14,1,115
10,12,13,2,161
21,180,18,1,160
10,106,18,2,109
16,37,20,1,167
