p,r,w,v,T
9,0,24,1,153
17,0,24,1,172
14,1,24,1,140
5,0,23,3,136
9,6,25,1,121
7,2,25,1,129
30,6,23,1,110
12,4,23,1,176
13,2,24,1,124
1,2,25,1,163
14,5,25,1,183
2,3,24,1,150
12,7,24,1,152
7,6,24,1,125
8,4,24,1,123
5,14,23,1,130
22,6,24,3,178
17,6,24,2,102
11,15,24,1,172
8,13,25,1,191
12,17,25,1,130
26,30,23,1,100
11,10,23,1,185
14,33,23,1,183
4,23,24,1,113
8,21,23,1,170
14,22,23,1,153
8,19,23,1,139
19,27,24,1,186
9,8,25,1,158
2,25,25,1,192
6,22,25,1,195
17,19,23,1,160
13,27,24,1,128
7,10,25,1,120
20,13,25,1,153
5,34,23,2,183
10,22,24,1,137
17,31,24,1,161
21,28,23,1,138
12,4,24,1,174
16,24,23,1,134
11,16,25,1,152
2,41,25,1,132
14,21,23,1,156
16,64,24,1,198
9,33,24,1,148
7,44,23,1,121
29,40,24,1,177
23,9,25,1,138
8,9,25,1,129
18,30,24,1,104
5,25,23,1,182
7,38,23,1,201
15,26,23,1,167
2,21,25,1,137
7,11,25,3,198
6,27,23,1,109
18,82,23,1,131
3,49,25,1,126
10,28,24,1,188
17,12,25,2,119
14,6,23,1,114
4,52,23,1,105
7,53,25,1,114
8,46,25,1,107
14,62,23,1,153
11,13,23,1,175
7,13,23,1,179
5,13,25,1,137
18,41,24,1,118
6,59,25,1,171
9,14,23,1,117
16,60,23,1,110
13,7,23,1,143
18,21,23,1,197
18,7,23,1,146
9,64,24,1,163
17,74,23,1,106
18,22,24,1,184
3,47,24,1,107
18,23,23,3,146
5,8,25,1,128
2,16,25,1,153
3,50,24,1,166
8,70,24,2,155
8,8,23,1,175
8,41,25,3,180
24,73,25,1,187
6,8,24,1,119
21,9,25,1,118
19,54,25,1,105
4,9,24,1,167
11,18,24,1,121
16,133,23,1,122
10,135,23,1,149
16,68,25,1,169
14,9,25,1,201
12,70,24,1,176
9,59,24,1,102
23,59,23,1,197
14,60,23,1,185
11,48,24,2,194
8,49,25,1,125
5,20,24,3,147
7,149,24,1,142
16,151,24,1,103
8,20,23,3,176
17,10,24,1,145
12,103,24,1,166
20,31,24,1,142
6,53,24,2,144
18,21,25,2,198
8,53,23,1,107
15,94,24,1,107
8,54,23,3,118
11,82,25,1,130
3,69,25,1,106
18,84,24,1,170
18,23,23,1,145
7,45,23,1,152
19,23,24,1,123
1,23,24,1,187
14,73,23,1,179
7,103,23,2,200
7,178,23,1,201
10,104,23,1,185
11,105,25,1,190
10,182,23,1,184
10,122,25,1,163
16,123,23,1,165
18,93,23,1,143
15,187,23,1,167
8,110,23,2,189
12,13,24,1,111
9,64,25,1,174
21,193,24,1,132
9,195,25,1,179
14,114,25,3,186
15,66,23,1,164
13,13,25,1,133
15,133,23,1,141
11,118,25,1,144
5,135,24,1,170
16,27,23,1,173
18,55,25,1,174
13,28,25,2,114
4,104,24,2,170
9,210,23,1,156
22,71,24,2,192
23,57,25,1,102
3,29,25,1,157
14,29,23,1,171
30,91,24,1,103
20,29,24,2,144
13,220,25,1,123
11,111,25,1,103
20,223,25,1,143
7,45,23,2,193
4,15,25,1,150
15,114,23,2,195
2,61,24,1,201
2,153,23,4,121
10,31,25,2,196
23,233,25,1,135
7,16,24,1,184
16,236,25,1,137
9,16,25,1,179
6,16,25,1,201
10,16,25,1,148
7,121,23,1,185
18,243,24,1,199
12,163,23,1,194
3,82,25,1,197
18,247,24,1,168
11,145,25,1,135
16,83,25,1,147
4,126,24,1,153
1,126,25,1,166
8,106,24,3,168
15,51,24,1,178
23,107,23,1,188
5,34,24,1,129
22,17,24,1,123
15,35,23,2,187
5,175,24,2,111
14,53,23,1,197
6,111,23,1,153
7,178,23,1,135
21,72,25,1,120
19,90,25,1,135
13,113,24,1,175
13,136,25,1,105
10,274,23,1,124
6,115,25,1,181
18,115,23,1,127
10,139,25,2,134
7,140,24,1,154
22,37,23,1,157
12,141,24,1,100
17,189,23,1,188
13,95,23,1,123
16,143,25,1,131
8,144,23,2,192
17,169,24,1,167
19,291,23,1,134
8,293,25,1,134
10,122,25,1,186
11,295,24,1,113
2,99,25,1,174
11,149,23,1,165
26,125,25,2,168
7,40,23,3,127
15,60,24,1,127
16,127,24,1,176
15,127,25,1,178
22,61,25,1,102
19,103,25,3,176
16,310,24,1,196
5,155,24,1,158
10,130,23,1,133
6,63,25,1,118
10,42,23,1,113
2,185,25,1,102
17,42,25,2,142
5,186,23,1,156
4,86,25,1,105
10,64,24,1,142
17,65,23,1,130
5,22,25,1,150
14,65,24,1,152
11,22,23,1,174
16,88,24,1,157
12,331,23,1,173
5,44,25,1,136
7,22,23,1,154
5,335,23,2,100
6,112,23,1,106
15,141,24,1,146
13,45,24,3,200
5,68,24,1,131
3,91,25,1,116
20,229,24,1,196
9,345,23,1,125
16,115,24,2,165
8,348,23,1,180
13,116,25,1,196
8,234,25,1,174
11,147,23,1,139
13,147,25,1,105
12,24,23,2,109
19,119,25,1,188
11,72,24,1,174
9,24,25,1,148
12,24,24,1,137
7,24,24,1,135
21,121,25,1,118
5,97,24,1,109
18,153,25,2,112
9,25,23,1,125
9,215,25,1,121
11,185,25,1,147
9,74,23,1,119
11,187,25,1,158
9,187,23,1,186
4,220,25,1,113
13,25,23,1,178
3,76,23,1,116
3,254,23,1,126
11,255,23,1,152
13,128,24,1,187
10,103,25,1,131
3,103,24,1,190
12,103,24,1,150
26,26,24,2,157
11,163,24,2,159
20,163,23,1,173
15,131,25,1,193
8,164,23,2,172
20,231,25,1,118
15,232,25,1,163
16,27,25,1,181
19,80,25,1,159
16,134,23,1,132
18,81,25,1,155
6,27,23,1,135
27,237,24,1,179
11,238,23,1,128
10,55,23,1,132
15,274,23,1,161
4,110,23,1,165
10,110,24,1,194
15,138,24,1,194
11,28,24,1,183
14,28,23,1,179
16,112,25,1,116
18,280,23,1,168
9,211,23,1,147
9,56,23,1,150
15,142,25,1,120
16,213,25,1,113
17,427,25,1,183
18,429,25,1,165
2,215,25,3,127
7,144,25,1,124
15,87,25,1,174
3,145,23,1,146
8,116,23,1,106
20,255,23,1,142
16,88,23,1,164
22,440,25,1,173
2,118,23,1,193
14,295,24,1,187
10,89,24,1,134
7,446,23,2,139
10,224,24,2,128
6,60,24,1,135
16,188,23,1,166
10,301,23,1,189
10,226,23,1,112
18,151,25,1,151
5,91,24,1,153
15,152,23,1,105
6,306,23,1,109
10,92,24,2,187
12,269,23,1,133
18,270,23,1,142
16,62,25,1,139
11,62,23,2,155
13,125,23,2,163
13,31,25,1,149
18,125,23,1,151
7,314,23,1,183
7,315,23,1,136
14,126,24,4,200
