p,r,w,v,T
34,0,17,1,175
12,1,25,1,104
25,2,22,1,200
12,2,16,4,145
29,2,21,1,126
25,6,23,2,126
13,2,22,1,191
21,2,18,3,197
20,3,18,1,192
13,10,15,1,114
18,5,24,2,120
17,11,23,1,201
13,5,18,1,113
19,26,24,1,141
15,14,19,2,193
9,6,24,1,149
13,2,24,2,174
29,34,24,2,193
8,5,24,2,195
6,5,22,2,135
13,39,19,1,132
22,28,21,1,128
16,22,15,1,139
14,26,20,2,109
20,13,24,1,143
30,7,18,1,119
16,14,17,2,188
16,7,25,3,108
17,18,23,1,200
34,33,16,2,161
13,12,20,2,151
13,20,23,3,142
14,21,19,3,132
13,33,21,1,121
19,9,20,1,126
16,14,15,1,110
5,30,24,2,154
13,15,16,1,120
19,20,20,1,117
12,51,21,3,140
15,46,21,2,102
5,47,21,1,171
14,83,18,1,106
14,6,19,1,126
17,87,16,2,119
15,24,21,1,127
22,18,15,2,197
12,6,22,2,139
18,19,22,2,100
16,26,22,1,165
28,99,21,1,133
9,13,25,1,178
31,27,19,1,107
6,7,25,1,100
35,28,19,1,152
16,22,15,2,119
12,22,18,1,151
22,8,16,3,149
5,23,15,1,128
16,116,18,2,184
15,39,20,4,110
15,70,18,3,157
14,51,16,2,175
20,62,16,1,176
16,63,23,5,160
12,75,17,2,137
13,54,15,1,182
31,88,18,2,146
16,45,21,2,147
17,18,18,1,179
12,46,24,2,131
17,19,21,3,122
6,59,23,1,165
24,19,23,1,168
15,146,19,1,144
17,49,17,1,181
13,100,19,2,148
16,63,21,2,162
15,21,19,2,179
16,104,23,1,133
20,32,16,2,129
6,43,22,3,121
18,11,23,1,100
25,33,25,2,129
17,44,21,1,141
25,34,18,3,157
14,113,22,2,114
16,46,24,2,157
19,72,20,1,156
16,23,16,3,147
17,74,23,3,105
20,36,21,2,178
13,121,24,1,172
12,184,18,1,196
20,49,21,2,194
17,125,17,2,136
29,38,15,2,173
16,191,20,3,165
11,26,18,1,196
8,114,20,1,198
9,115,20,1,199
13,13,22,2,180
16,40,19,3,117
17,14,16,4,180
18,41,21,1,138
20,14,15,3,199
13,209,15,1,168
20,123,24,1,198
20,142,25,2,176
27,72,23,2,137
22,145,16,1,149
14,128,24,1,141
13,74,17,1,148
18,93,23,2,190
15,15,15,2,135
16,151,16,2,102
7,134,15,3,124
14,96,16,1,200
22,62,17,6,126
9,98,20,1,144
8,16,22,2,120
8,48,20,1,145
21,100,16,2,116
9,81,17,3,146
35,122,22,1,167
28,123,25,5,144
11,145,17,3,194
19,146,17,1,197
16,67,25,2,155
17,127,21,2,197
23,107,21,4,150
16,52,15,1,184
20,52,17,3,170
17,175,16,2,110
14,88,20,2,170
6,111,15,4,151
25,112,24,1,164
23,36,20,3,153
12,91,24,2,151
20,37,19,2,150
13,184,21,2,132
15,93,18,1,146
17,140,20,5,160
23,165,16,2,187
16,57,18,2,163
40,286,22,1,157
15,192,25,2,155
16,121,19,1,191
14,58,20,1,142
29,147,15,4,199
17,197,23,1,173
21,298,18,2,176
9,200,19,1,113
32,126,21,2,103
16,177,19,2,164
13,102,20,4,159
13,21,17,1,166
12,310,21,2,147
15,208,16,1,174
15,157,17,2,138
23,84,18,3,201
12,159,16,1,175
26,43,16,2,119
33,214,19,1,170
9,162,15,2,109
15,136,25,3,158
15,22,16,1,148
19,22,19,2,158
16,221,21,1,139
13,44,16,3,109
18,45,15,3,174
10,45,16,2,187
15,339,15,1,178
15,46,15,1,172
13,343,16,1,150
16,230,20,2,163
19,46,21,2,158
6,175,22,3,117
17,146,16,1,183
16,118,18,3,181
17,178,20,2,150
18,119,24,3,135
19,72,21,2,140
16,72,19,2,150
22,212,21,5,103
29,97,17,1,186
15,49,19,1,106
10,25,19,1,189
22,371,16,4,186
28,373,18,1,191
20,25,17,1,170
13,251,16,2,192
12,189,24,1,103
16,76,19,4,130
11,26,17,1,155
9,128,23,1,188
25,103,16,1,112
16,259,25,3,164
20,195,21,2,127
9,229,23,1,126
28,105,23,1,181
16,26,17,3,194
19,166,22,1,164
16,167,24,1,176
18,107,21,1,128
10,27,19,1,150
19,203,23,3,144
26,170,21,2,126
13,55,24,2,118
18,206,22,1,119
9,242,17,1,115
14,174,15,2,143
15,418,17,1,176
21,210,20,3,106
15,56,16,3,199
20,248,18,1,180
13,57,18,3,107
20,178,15,2,115
14,251,24,1,167
15,216,18,1,166
18,217,15,1,140
8,58,20,2,160
25,438,15,1,102
26,257,16,2,134
14,147,25,1,112
3,118,16,1,163
20,30,23,2,136
17,261,17,1,178
18,30,18,1,187
6,90,24,1,146
16,265,16,1,108
25,228,20,2,186
13,92,16,1,175
23,230,20,1,154
22,308,15,1,137
18,93,22,1,164
14,31,21,3,170
18,125,15,1,185
14,313,23,3,122
14,236,25,1,154
6,474,18,1,115
16,63,17,1,104
17,478,21,1,148
9,160,16,1,102
17,161,21,1,186
6,32,20,2,104
16,97,25,2,143
18,325,24,1,160
14,131,18,2,150
9,131,23,1,189
23,493,22,1,133
8,165,24,3,184
21,66,21,3,167
17,166,18,1,182
23,292,20,1,135
24,134,20,1,119
20,295,22,1,138
14,254,22,2,114
7,509,25,1,185
6,511,22,3,122
17,342,18,2,189
29,300,21,1,172
20,69,22,2,132
9,519,20,1,149
19,261,19,1,154
17,305,22,1,196
18,35,15,4,166
10,35,21,1,171
28,353,20,1,162
15,221,18,1,120
16,142,17,1,155
26,535,18,5,181
22,179,21,1,194
16,359,18,1,187
18,36,18,1,170
17,181,25,1,180
22,227,21,1,154
12,109,17,3,131
13,366,19,3,116
9,110,21,2,161
11,368,21,1,153
21,37,25,2,124
27,37,19,3,127
16,233,23,2,183
21,75,16,1,180
19,328,17,2,155
16,564,17,2,140
11,113,20,1,153
15,152,23,3,112
17,285,21,3,144
16,572,15,1,150
6,239,21,1,137
12,288,24,4,165
16,578,18,3,115
14,39,25,1,166
17,78,21,2,143
11,243,16,3,163
12,342,16,1,176
17,157,20,1,175
16,39,22,1,124
11,39,18,1,105
23,198,19,3,186
16,596,20,2,186
24,299,18,2,171
21,80,25,3,194
