p,r,w,v,T
15,0,24,1,119
13,1,22,1,131
19,0,22,1,110
14,1,19,1,193
15,7,25,1,135
16,4,20,1,153
15,5,22,1,105
16,4,20,1,116
14,10,20,1,104
16,7,22,2,120
17,12,24,1,190
15,7,19,1,144
14,9,24,1,185
18,3,24,1,147
15,25,24,2,156
15,4,19,1,121
15,14,24,2,197
14,13,21,1,192
16,13,19,1,134
15,34,20,2,171
15,7,25,1,192
16,8,22,1,198
17,8,25,1,112
14,21,21,5,103
12,43,21,2,150
17,30,25,1,159
15,47,20,1,128
15,48,24,1,114
12,7,21,1,115
16,35,22,1,135
16,14,25,1,180
16,7,21,3,196
15,38,20,1,104
15,30,25,4,198
13,4,22,1,156
14,42,25,1,186
12,38,20,1,100
15,9,21,1,157
14,40,24,1,163
17,70,20,1,195
13,19,24,1,196
14,43,24,3,156
15,5,19,1,103
16,39,23,1,100
16,26,23,1,130
16,11,21,1,194
14,22,21,2,196
17,11,23,1,187
16,57,23,2,186
16,44,20,1,138
16,6,22,1,109
16,38,19,1,102
14,6,21,1,120
16,19,25,2,192
13,32,21,2,156
13,66,21,1,133
17,20,20,1,119
16,27,22,1,114
16,52,22,1,126
14,35,24,1,198
15,45,23,1,130
14,109,19,1,102
14,7,19,1,149
14,47,23,1,169
14,48,24,1,191
14,49,25,1,128
15,32,19,1,163
13,50,21,2,160
13,51,22,1,155
13,52,20,1,103
15,42,20,1,187
16,74,20,1,138
14,129,19,1,136
15,87,22,1,134
14,35,24,1,100
17,67,22,1,176
13,36,25,1,162
12,69,23,1,117
17,28,22,3,148
16,94,19,1,201
15,19,20,1,155
14,39,19,1,155
14,49,24,1,165
14,40,21,1,156
15,40,25,1,198
14,89,25,1,103
18,41,23,1,196
16,78,19,1,106
13,53,19,1,160
15,106,25,1,132
14,108,25,1,134
14,11,20,3,121
16,83,20,1,103
14,56,24,2,150
15,22,20,1,158
14,11,21,1,126
14,115,24,1,166
13,174,19,1,148
18,117,24,1,187
18,178,23,1,173
16,105,21,2,193
13,121,21,1,199
16,122,22,1,111
15,25,25,1,162
15,50,22,2,181
15,94,21,1,107
15,63,25,1,184
14,80,23,1,201
13,39,23,1,181
18,81,23,1,201
15,39,25,1,107
14,27,20,1,164
14,13,24,1,199
15,135,23,1,102
15,68,25,1,159
15,28,19,1,113
14,87,21,1,129
15,56,22,4,112
14,88,24,1,104
15,57,19,2,105
15,215,24,1,182
15,43,19,1,155
16,44,24,1,115
15,29,21,2,135
14,15,24,1,182
16,15,20,1,130
16,15,20,1,114
14,15,21,1,186
17,15,19,2,103
14,15,19,2,179
15,78,19,1,101
16,16,21,2,137
16,237,20,2,168
15,32,22,1,164
16,48,19,1,127
16,101,20,1,176
15,81,20,1,193
15,143,25,1,135
16,50,25,1,141
15,104,23,1,156
14,251,23,2,140
14,84,22,1,199
14,149,20,1,148
16,86,20,2,196
14,69,19,1,136
17,152,22,3,183
15,52,20,1,153
15,154,22,1,120
15,18,23,1,130
14,267,19,2,126
14,36,25,2,192
13,36,20,1,166
15,55,24,1,119
12,91,21,1,180
16,37,23,1,197
14,93,21,2,148
15,163,24,1,159
16,141,19,1,143
13,189,21,4,151
15,143,23,1,167
16,96,21,2,158
16,144,23,1,122
13,145,25,1,109
16,146,24,1,162
15,172,24,1,138
16,148,20,1,201
17,20,22,1,108
18,40,23,1,176
15,176,19,1,186
16,20,25,1,189
15,102,25,1,146
13,61,25,1,128
15,41,20,1,133
13,21,25,4,189
16,21,23,1,200
14,209,25,1,109
17,211,23,1,112
15,64,23,4,186
14,319,22,1,165
17,107,23,1,201
16,215,22,1,200
17,325,23,1,138
16,109,20,1,166
14,219,23,1,178
15,138,25,2,179
16,66,23,1,150
16,167,25,1,179
15,45,23,1,175
14,141,19,1,154
14,23,22,1,109
15,68,22,2,194
15,343,23,1,141
18,201,19,1,164
14,346,24,1,179
15,145,25,1,178
16,175,25,1,160
17,176,20,1,163
16,71,23,1,200
14,118,25,1,166
16,95,21,1,100
15,239,25,1,100
16,240,19,1,201
14,242,19,1,160
15,364,21,1,117
16,152,19,1,121
16,98,23,1,183
15,123,21,1,143
14,74,22,1,140
14,25,20,1,156
14,75,20,1,132
17,377,19,1,135
14,189,22,4,150
14,76,21,1,109
14,102,20,1,128
13,26,24,1,116
14,77,19,1,163
14,194,22,1,178
14,195,20,1,165
17,130,21,1,185
16,229,25,1,141
14,105,21,1,115
15,231,25,1,167
15,199,21,1,100
17,200,23,1,199
15,54,24,1,155
14,202,24,1,113
15,108,21,1,101
15,407,22,1,162
17,205,23,2,163
14,205,19,1,136
17,83,20,1,190
14,138,23,1,102
13,243,23,2,165
15,174,25,1,152
17,280,22,1,165
15,281,21,1,113
13,423,19,1,162
15,142,25,2,148
15,114,19,1,155
16,429,22,1,181
15,251,22,1,128
13,180,25,1,188
14,145,24,1,136
14,87,24,2,154
18,438,25,3,180
15,183,19,1,151
15,257,25,1,193
17,259,20,1,130
15,260,22,1,157
13,447,21,2,178
14,60,20,1,133
15,225,23,1,136
13,60,23,1,149
17,189,25,1,116
17,152,21,1,115
15,122,24,1,114
16,61,25,2,143
13,461,22,1,149
13,270,21,1,108
15,194,23,1,175
13,272,22,1,143
14,31,21,1,129
16,196,24,1,109
14,315,24,1,132
15,316,24,1,161
14,158,19,1,172
14,477,25,1,120
16,200,22,1,164
12,128,22,1,188
14,483,23,2,100
14,97,22,1,193
15,203,20,1,183
16,285,25,1,115
15,33,21,2,187
14,492,19,1,130
14,99,21,1,124
12,495,19,1,142
17,166,21,2,186
16,499,25,2,153
16,334,19,1,120
14,134,21,1,176
15,294,20,1,199
16,67,21,1,123
16,102,24,1,200
18,34,19,1,120
17,102,24,1,100
13,34,24,1,112
16,172,23,1,161
15,344,22,2,128
13,69,23,1,130
15,304,21,1,121
15,174,23,1,171
13,262,21,1,174
14,70,20,2,198
14,308,23,1,111
15,141,21,1,196
17,35,21,1,122
14,222,25,1,164
15,107,22,2,186
18,36,24,1,141
13,108,20,1,154
15,72,19,1,107
15,226,20,1,107
14,109,20,1,193
13,545,24,1,163
16,109,21,1,105
16,320,25,1,151
16,37,20,1,156
16,230,20,1,151
15,323,20,1,113
14,111,20,2,195
15,149,19,4,163
15,37,21,1,183
18,187,19,1,114
15,282,21,1,114
15,235,25,1,110
17,378,21,2,101
16,379,21,1,132
14,333,20,1,183
16,382,22,3,155
13,287,25,1,106
16,288,20,1,105
13,337,24,1,111
16,386,19,1,118
12,155,25,1,143
14,39,23,2,145
16,585,23,4,116
16,156,23,1,107
14,157,22,1,101
17,344,21,1,150
16,197,24,1,120
15,346,24,2,140
15,347,25,1,182
15,199,23,1,131
15,300,23,1,124
11,120,23,3,181
16,201,25,2,180
15,403,22,1,117
13,162,20,1,101
16,608,20,3,141
14,122,24,1,200
16,612,21,1,177
14,123,21,1,130
14,359,21,1,140
14,360,24,2,181
16,41,24,2,147
17,41,24,1,156
14,125,20,1,193
16,260,24,1,201
13,313,22,1,126
13,366,24,1,132
15,315,25,1,105
17,211,25,1,185
18,84,19,1,143
17,423,22,3,147
15,318,20,1,107
15,85,23,2,129
15,213,21,1,160
16,128,21,2,116
15,172,19,1,148
15,172,25,1,128
15,86,23,1,121
15,216,25,1,119
15,87,24,3,147
14,174,21,2,109
13,175,24,2,149
13,328,22,2,167
14,384,23,1,176
16,176,20,1,178
14,276,23,2,201
12,89,19,1,183
15,444,21,1,169
14,445,25,2,175
17,669,24,1,195
15,280,21,1,128
14,135,20,1,195
17,450,24,1,114
14,676,24,1,182
14,226,20,1,155
17,181,21,1,102
16,182,22,2,188
14,182,19,2,147
15,457,24,1,111
14,229,19,1,201
16,402,24,2,193
16,460,19,1,196
15,92,22,1,133
17,185,25,1,148
14,93,21,1,100
14,47,20,1,198
13,700,24,1,126
13,409,20,1,162
15,234,21,1,164
17,294,24,1,184
14,47,23,1,101
14,354,23,1,148
15,710,24,1,138
14,47,20,1,164
15,95,24,1,145
14,191,21,1,100
16,299,21,1,123
14,420,24,1,172
14,96,24,1,118
18,723,21,1,100
15,97,20,1,189
13,48,20,1,145
15,97,25,4,201
13,49,25,1,192
14,195,25,1,127
14,306,25,1,143
16,736,23,1,137
14,147,19,1,150
16,49,23,1,144
16,198,20,1,106
17,495,21,1,179
14,149,19,1,171
14,50,19,1,143
16,249,20,1,171
16,375,21,1,192
16,200,20,1,147
15,100,20,1,192
14,755,22,1,177
16,379,19,1,175
15,101,19,1,188
15,444,24,1,187
15,318,24,1,149
14,446,20,1,143
13,51,21,1,123
