p,r,w,v,T
10,0,23,1,156
9,1,21,1,194
2,1,23,1,180
14,0,22,2,128
24,2,24,1,200
22,4,23,1,175
16,4,24,1,135
20,4,20,1,157
22,4,21,2,122
12,4,23,1,102
14,3,20,1,167
17,5,24,2,137
19,1,20,1,137
30,3,24,1,152
16,9,21,1,164
15,7,21,1,109
10,14,22,1,100
19,5,21,2,196
7,2,25,1,193
18,9,23,1,200
11,17,24,2,143
14,16,21,1,165
18,9,23,1,127
5,17,21,1,145
23,15,25,1,144
17,25,23,2,172
14,5,22,1,185
7,8,21,1,169
13,28,22,1,124
11,14,23,1,123
9,12,22,2,136
9,23,25,1,181
12,3,24,1,120
9,3,21,1,103
7,34,21,1,115
6,3,25,1,176
10,4,21,1,189
16,23,23,2,192
12,11,25,1,194
15,16,22,2,141
8,12,22,1,136
11,4,23,1,180
13,31,21,1,158
15,21,21,2,165
10,22,25,1,190
16,13,21,1,107
14,46,24,1,180
4,47,24,1,134
17,14,25,1,110
8,37,20,1,123
3,10,24,1,154
13,15,25,1,137
3,78,21,1,137
5,46,21,1,166
16,47,20,1,160
18,16,24,1,201
14,6,23,2,138
14,85,25,1,162
26,17,23,1,129
11,44,22,1,150
11,45,20,2,118
12,30,22,2,166
5,62,21,1,114
17,13,25,1,113
10,40,22,2,134
14,19,24,1,152
12,7,24,1,194
4,27,21,3,105
16,68,24,2,159
19,103,20,1,116
4,28,21,1,131
20,28,23,4,117
14,72,24,1,198
4,64,21,2,189
12,29,21,2,201
8,22,23,1,159
8,8,24,1,125
10,31,22,4,175
22,58,22,1,129
14,39,24,1,165
2,8,23,1,100
2,24,21,1,192
4,24,23,1,106
10,83,20,2,150
13,125,25,1,125
17,8,24,1,117
16,86,24,1,192
19,43,25,1,166
14,55,21,1,192
8,27,21,1,161
26,18,23,2,147
5,45,25,1,118
15,57,23,1,116
8,81,20,1,147
12,19,22,1,173
13,59,22,1,163
11,60,20,1,190
12,72,21,1,124
2,98,25,1,137
14,30,23,1,134
16,10,20,1,177
19,101,20,1,139
21,51,24,1,182
8,10,22,1,168
11,52,24,1,198
16,78,22,1,160
11,92,25,2,130
6,32,24,1,165
6,21,23,1,193
15,108,24,1,175
15,164,25,2,127
17,69,21,3,100
16,167,20,1,173
5,98,21,1,149
6,45,25,2,177
9,11,20,1,102
11,101,24,1,105
11,175,20,1,120
11,176,24,1,155
7,59,23,1,196
10,24,21,1,154
9,24,25,2,200
17,76,22,2,174
13,24,22,1,173
15,62,20,1,194
13,93,22,1,198
18,110,25,1,201
17,111,20,1,133
13,111,21,1,161
6,64,20,1,104
15,194,25,1,200
7,39,23,1,146
19,53,20,3,122
10,116,25,2,172
10,83,25,1,118
7,67,24,3,188
8,135,23,3,192
14,68,24,1,119
17,55,25,1,170
7,28,21,1,103
24,28,22,1,136
9,28,25,1,133
14,28,24,1,149
14,107,24,2,101
23,215,21,1,107
12,43,21,1,132
18,15,25,1,115
12,219,22,1,131
24,74,25,1,114
27,30,25,1,174
19,60,23,1,148
3,30,22,1,166
10,76,20,1,165
6,152,21,2,146
15,96,23,2,174
5,135,23,1,127
9,62,24,1,153
11,137,20,1,193
7,79,22,1,188
1,16,22,2,115
21,64,21,2,118
8,64,20,1,141
16,141,22,1,151
13,81,24,1,120
21,163,24,1,199
12,103,22,1,126
18,145,25,1,150
6,145,25,1,138
6,167,20,3,194
13,67,22,1,189
2,169,21,1,149
15,68,21,1,122
4,128,24,1,163
28,69,25,1,149
18,108,24,1,145
17,261,23,1,161
4,263,20,1,185
13,35,25,1,196
8,266,25,1,165
18,71,25,1,156
11,112,25,1,189
15,18,25,2,108
21,72,22,1,124
8,137,20,1,143
8,137,20,1,163
17,276,24,1,189
19,37,21,1,127
12,56,22,1,150
13,281,22,1,153
10,165,22,1,143
12,57,25,1,119
15,38,24,1,159
1,143,23,1,158
9,96,21,1,178
3,145,20,1,136
13,170,20,1,155
15,122,21,1,197
8,196,23,1,194
11,123,20,1,196
12,297,22,1,110
11,199,23,1,138
8,40,23,1,121
8,126,23,2,119
10,202,24,1,175
14,305,22,2,139
17,20,20,1,168
19,205,25,2,186
11,206,25,1,163
11,21,25,1,173
14,130,22,2,201
14,21,22,2,106
18,157,22,1,153
5,158,24,1,155
4,132,25,1,164
8,85,24,1,195
21,21,21,1,125
10,322,25,1,192
17,189,24,1,149
14,136,24,2,193
9,87,25,3,160
12,192,24,1,190
21,22,24,2,169
3,166,20,1,159
11,44,23,1,140
10,67,23,1,115
15,90,25,1,131
21,169,20,3,178
14,169,23,1,200
18,113,22,4,115
4,91,25,1,188
27,200,25,3,120
16,230,23,1,120
10,231,24,1,135
13,70,25,2,177
5,349,21,1,104
11,70,23,1,101
9,47,21,1,181
5,206,24,1,158
21,178,23,1,195
11,357,24,1,107
10,149,25,1,121
16,180,25,1,178
25,361,20,1,149
12,24,20,3,108
12,364,23,2,186
6,213,24,1,146
1,367,22,1,148
16,154,20,1,108
23,123,21,1,196
12,99,20,1,140
15,25,25,1,134
8,100,24,1,117
9,219,25,2,155
11,378,20,1,200
13,51,23,2,189
11,25,22,1,195
20,51,24,1,133
3,160,25,1,110
14,257,23,1,137
13,258,25,1,106
11,78,20,1,134
19,390,20,1,176
2,104,25,6,190
11,229,24,1,111
24,197,21,1,184
4,198,22,1,195
10,53,23,1,181
15,199,20,1,165
4,80,20,2,128
15,402,21,1,193
15,81,21,2,113
