p,r,w,v,T
11,0,11,1,174
18,1,23,2,173
19,3,9,2,164
25,5,16,1,164
21,2,17,3,101
18,4,20,1,119
22,6,9,1,170
23,1,16,1,185
27,11,12,1,161
20,22,10,1,138
29,2,18,1,187
9,18,24,1,188
13,10,12,1,171
25,4,11,1,165
19,4,13,1,123
15,18,15,2,106
27,16,14,1,120
19,5,19,1,123
29,12,8,1,117
25,15,9,2,179
20,13,17,1,183
18,10,9,4,175
16,31,14,1,117
28,18,23,1,179
10,34,8,1,134
7,8,20,2,177
26,21,10,1,138
16,22,16,1,200
31,4,21,1,118
23,70,10,3,114
34,72,21,1,147
14,74,11,4,192
18,38,20,1,169
20,21,12,1,148
20,22,20,1,163
32,11,23,1,148
13,58,8,1,198
18,37,8,2,154
26,38,23,1,147
2,39,13,2,118
17,56,7,1,109
28,26,14,1,201
24,50,14,1,177
21,21,16,1,109
25,7,22,1,110
19,45,23,1,159
24,37,19,1,148
27,75,11,1,139
23,67,10,1,123
24,118,17,1,195
27,8,11,1,132
30,16,19,1,163
23,83,20,1,172
29,34,14,1,163
26,76,12,1,138
13,26,24,1,192
25,9,22,1,113
26,36,17,1,112
11,9,13,1,170
12,47,11,1,170
21,29,23,1,177
10,39,14,2,180
9,20,21,1,201
21,30,9,1,162
31,64,22,1,139
14,78,8,1,128
18,53,22,1,155
25,43,19,1,159
30,82,8,1,180
13,97,12,2,178
15,84,7,1,176
9,23,15,1,149
25,101,11,1,151
21,175,21,1,124
25,59,16,1,122
28,12,12,1,100
15,182,13,1,134
14,37,22,1,117
21,125,16,1,171
31,63,16,1,146
11,128,14,1,108
16,113,12,3,155
18,52,9,1,169
26,133,16,1,148
32,27,14,1,100
23,68,21,1,103
4,14,11,1,117
18,104,11,1,131
30,42,10,1,147
23,43,13,1,153
26,90,12,1,171
29,29,17,1,172
22,129,22,1,107
12,112,16,1,183
20,60,21,1,126
6,15,15,1,186
21,115,7,1,100
14,97,14,1,174
9,98,9,1,123
8,158,18,1,199
14,240,10,1,186
21,48,13,1,105
16,82,22,2,163
38,66,12,1,184
14,250,19,1,186
29,252,23,1,193
25,127,8,1,116
23,86,10,1,115
