p,r,w,v,T
6,0,24,1,147
20,0,19,3,112
7,1,12,1,167
9,2,12,1,175
14,4,19,1,154
5,1,21,2,175
7,1,17,1,136
12,5,10,1,191
9,4,18,2,159
14,4,18,1,136
11,8,14,3,150
19,8,13,1,131
11,1,14,1,187
7,20,17,1,129
10,6,14,1,164
2,15,23,1,106
13,24,21,1,192
4,9,15,1,190
16,9,14,1,199
25,4,22,1,192
14,4,24,1,184
7,6,13,1,184
13,22,9,1,112
22,20,19,1,125
23,21,20,1,118
28,19,21,1,174
3,39,18,1,136
15,11,14,1,193
10,6,17,1,178
10,18,9,1,171
16,12,11,1,106
8,16,21,1,150
13,10,25,1,154
15,13,14,1,174
10,26,13,1,120
29,7,17,1,144
15,23,10,1,109
21,23,16,1,187
11,4,12,1,149
5,34,23,1,143
5,35,13,1,172
7,8,15,1,168
17,13,19,2,134
14,17,18,2,120
1,28,10,1,133
12,5,16,4,139
13,46,25,1,183
13,14,25,1,107
15,36,11,1,172
18,15,18,1,159
8,10,17,1,106
12,32,12,5,182
3,10,15,1,160
15,5,17,1,117
19,27,15,2,125
9,83,25,1,200
13,56,24,1,194
12,29,10,1,193
6,87,12,2,159
28,24,25,3,127
12,45,23,1,126
4,46,25,1,131
5,25,18,1,182
10,63,22,1,124
17,26,17,1,110
13,7,25,1,185
11,58,22,1,177
19,101,11,3,110
10,34,20,1,199
17,60,16,2,161
22,70,24,1,129
24,62,14,1,146
25,72,20,1,115
7,29,16,1,172
4,22,22,1,167
17,8,24,1,118
10,30,13,1,185
6,23,25,1,128
15,117,25,2,188
12,59,18,1,178
5,60,10,1,184
5,122,20,1,144
12,72,23,2,167
22,17,13,2,146
8,25,14,1,158
11,74,19,1,114
17,9,15,1,180
21,131,9,1,134
8,77,22,1,153
18,78,9,2,150
7,18,13,1,198
15,80,23,2,118
10,58,23,2,188
14,58,14,1,122
20,71,23,1,132
23,71,23,1,110
12,72,17,1,183
11,61,9,1,187
10,74,20,2,130
5,10,25,1,190
12,100,13,1,101
10,51,14,3,199
6,64,11,1,191
25,41,16,1,159
18,52,11,1,101
28,11,21,1,191
28,21,15,1,163
36,43,24,1,117
34,11,14,1,159
9,11,9,3,150
1,96,11,1,169
13,111,23,1,154
10,56,19,2,153
13,71,14,1,174
15,114,22,1,181
21,173,25,2,116
10,102,10,4,185
19,117,10,2,143
3,35,13,5,140
16,179,17,3,144
17,12,23,1,179
3,36,23,1,200
5,37,22,1,194
3,185,24,1,200
11,78,14,1,163
25,188,20,1,199
6,38,25,1,129
14,127,23,1,200
5,128,25,1,138
17,39,10,1,196
8,81,12,1,112
6,26,20,3,115
7,198,21,1,104
24,83,18,1,109
13,84,14,1,192
25,27,17,1,192
13,85,19,1,193
21,120,25,1,161
1,55,19,2,112
17,87,25,1,200
9,42,20,1,107
14,212,17,1,166
3,28,23,1,111
19,43,18,1,101
1,108,12,1,179
9,145,18,2,167
