p,r,w,v,T
10,0,18,2,127
10,1,15,1,189
5,2,24,1,136
9,3,23,1,188
3,4,21,1,138
18,2,17,2,177
23,2,21,1,106
9,3,18,2,190
9,4,20,1,153
10,3,23,1,186
4,2,21,1,141
20,4,15,1,184
7,5,16,1,197
11,12,15,1,130
15,15,16,1,163
20,2,18,1,192
8,17,20,1,117
15,16,24,1,138
15,10,22,3,170
35,6,15,1,146
16,2,24,1,134
5,17,25,1,161
2,9,21,1,123
7,18,20,1,145
8,16,18,1,114
17,17,24,1,191
5,6,16,3,129
36,29,21,1,153
20,19,24,1,141
15,46,15,1,104
31,3,21,1,197
5,10,20,2,127
2,34,21,1,163
12,22,18,1,129
17,15,22,1,122
12,28,19,1,135
20,19,19,2,164
31,16,25,1,188
18,8,23,1,136
18,36,15,1,149
25,9,19,1,135
8,17,23,1,145
13,28,19,2,156
21,5,25,1,181
5,19,21,2,173
4,24,23,2,188
16,37,17,1,179
16,25,21,1,146
6,5,24,1,198
8,33,18,2,176
16,21,23,1,172
9,82,24,1,201
22,42,15,1,170
10,85,21,1,130
1,36,21,1,173
3,88,15,1,144
10,30,16,1,103
11,12,18,2,165
26,54,21,4,200
9,94,17,3,136
17,32,24,1,184
7,7,15,1,195
29,7,22,1,127
20,7,21,1,172
9,102,16,1,153
10,14,23,1,118
17,70,18,1,174
13,14,25,1,138
15,22,22,1,132
19,46,20,1,106
21,22,18,1,131
18,57,20,1,177
7,115,17,1,124
11,16,20,1,181
20,79,19,1,107
17,80,17,1,150
20,16,25,1,124
12,72,19,3,185
21,73,24,1,154
11,84,20,2,119
18,75,21,2,190
6,86,18,1,134
15,26,17,1,185
6,18,16,1,186
7,45,18,2,146
1,136,25,2,154
22,69,17,2,128
6,81,21,1,192
7,9,22,2,149
22,47,22,3,191
24,38,23,1,169
11,39,21,1,118
15,86,24,1,128
5,74,15,1,130
24,10,25,1,123
15,63,23,1,144
15,77,21,1,192
13,155,25,1,136
20,157,16,2,133
17,21,23,1,172
26,93,23,2,146
6,11,15,1,193
19,44,24,1,145
10,11,24,2,169
17,83,19,1,195
11,84,23,1,109
19,23,21,1,153
5,71,19,1,138
13,72,16,2,164
14,23,19,1,103
22,73,17,1,163
4,36,25,1,108
12,75,17,1,121
12,12,21,1,150
7,182,19,1,130
16,61,20,1,163
6,77,20,2,150
12,62,16,1,107
7,13,24,1,143
18,127,24,1,176
11,13,20,2,194
6,13,18,3,199
8,39,17,1,197
2,39,17,3,184
21,116,20,1,138
23,40,19,1,179
28,13,21,2,179
15,54,18,1,131
21,68,17,1,187
23,138,18,1,107
1,121,20,2,162
3,105,23,1,119
14,211,21,1,182
2,142,22,2,104
31,107,23,1,169
22,29,23,1,162
13,73,24,2,186
3,44,20,2,154
17,147,18,2,118
26,44,22,1,132
6,131,15,1,154
2,60,22,1,192
5,227,22,2,136
15,61,23,1,186
31,61,16,3,194
15,31,15,1,156
6,31,22,1,136
20,98,19,1,126
6,158,23,3,110
20,32,18,4,199
20,140,20,1,163
2,81,21,1,155
26,162,22,1,133
23,65,21,1,153
10,246,19,1,120
18,145,21,2,121
15,104,15,1,181
11,105,21,1,112
14,105,19,2,144
24,127,18,3,120
5,17,22,2,183
14,52,22,1,173
6,35,17,3,173
13,130,24,1,105
8,262,19,1,171
14,176,22,1,199
15,89,25,1,158
13,156,22,1,194
7,72,23,1,144
4,36,19,1,124
26,113,22,1,194
19,91,16,1,153
5,18,23,2,191
6,138,21,1,104
9,93,23,1,119
4,187,20,1,178
5,164,16,1,143
11,142,22,1,153
27,76,16,1,164
16,286,22,2,100
9,168,17,2,200
3,58,16,2,116
20,58,22,1,127
17,59,21,1,182
16,147,25,1,102
12,123,15,1,135
30,298,23,1,197
16,20,24,1,164
18,125,22,1,128
19,126,21,1,164
19,81,24,1,199
16,306,20,1,154
3,20,25,2,128
20,206,15,1,112
3,310,25,1,185
12,104,24,1,150
8,42,16,1,135
7,21,20,1,172
13,42,15,3,110
19,159,17,1,112
10,107,20,1,178
8,107,24,2,127
14,22,17,3,106
14,189,17,1,111
10,326,18,1,110
3,164,25,1,113
13,165,25,1,118
11,110,19,1,170
7,44,15,1,108
15,89,18,1,158
4,112,24,1,102
7,141,16,1,166
3,68,16,1,124
12,68,21,1,153
10,171,16,1,119
23,46,18,1,137
12,346,25,1,169
6,174,17,2,185
14,93,24,1,155
1,234,15,1,195
9,70,22,1,188
16,94,21,1,151
17,207,17,1,186
15,238,23,1,146
18,96,17,1,194
20,360,22,3,109
18,72,21,2,156
