p,r,w,v,T
15,0,20,1,111
19,0,21,3,195
16,2,20,1,135
17,1,20,2,115
21,5,23,1,149
15,7,20,1,128
17,8,25,3,155
13,1,20,1,120
20,3,20,2,130
15,18,23,3,185
17,1,18,3,115
17,6,24,3,119
19,2,20,2,190
16,9,20,3,135
18,16,20,1,121
15,30,25,1,161
17,19,25,1,149
16,4,25,1,178
17,18,21,1,177
22,22,18,1,157
17,17,21,2,161
13,11,21,2,141
22,3,21,4,137
16,9,22,2,141
19,24,20,1,160
18,50,20,1,131
1,7,18,4,184
4,7,22,1,133
16,23,20,2,200
16,12,18,2,105
25,25,18,3,106
17,8,23,3,184
8,42,23,1,121
8,33,19,1,122
16,67,25,2,129
13,35,21,1,123
17,5,20,4,182
15,49,24,2,150
27,15,20,2,195
15,52,18,2,138
18,53,18,1,183
17,27,21,1,172
15,11,18,2,114
36,28,20,1,184
16,36,19,3,186
20,45,20,1,161
12,53,23,2,143
15,12,25,2,130
16,13,20,1,131
8,97,21,1,134
23,33,25,1,109
14,101,24,1,181
14,28,23,1,103
3,14,22,1,142
13,7,24,4,102
28,7,19,1,111
15,46,19,5,154
21,47,23,2,131
18,115,25,3,112
8,68,20,1,169
10,79,18,1,125
25,61,24,2,191
19,51,19,5,142
2,33,21,1,108
17,127,24,2,139
27,64,20,1,186
18,9,23,1,179
16,133,19,2,192
15,9,23,1,133
22,91,24,3,162
20,46,24,1,159
14,94,22,3,140
14,19,19,1,180
17,10,21,2,185
15,29,25,2,100
16,87,22,1,176
23,10,25,1,185
15,102,22,3,106
22,52,22,1,164
21,157,18,2,148
18,21,19,1,132
16,94,21,4,115
20,81,19,1,141
13,44,24,2,151
22,44,19,1,140
4,84,22,3,196
19,34,23,1,144
18,115,24,2,133
17,116,18,1,190
26,35,25,3,101
17,60,21,1,150
18,36,20,1,105
16,37,24,3,134
15,108,18,2,124
17,78,19,2,126
14,63,21,1,111
13,25,21,1,188
17,13,20,3,182
18,113,21,1,153
16,82,22,1,148
17,83,21,1,153
16,83,23,3,145
16,27,20,3,162
11,68,19,2,182
16,69,23,1,118
16,208,19,1,126
17,123,19,3,150
14,124,25,1,201
17,89,20,1,115
19,14,20,2,109
16,73,23,1,172
15,92,25,1,146
16,222,18,2,175
16,30,22,3,175
16,75,25,2,198
14,61,23,1,129
18,153,22,2,197
13,15,22,2,190
13,234,24,1,162
20,31,19,1,137
21,32,19,1,145
16,140,25,2,197
16,32,23,1,160
17,163,24,3,145
13,103,24,1,174
21,66,21,1,143
19,250,25,2,128
16,50,19,1,131
13,68,22,1,163
13,34,24,1,190
12,52,21,1,177
13,87,19,3,110
22,87,23,1,182
17,154,18,1,156
15,71,24,2,110
16,54,24,2,163
13,112,21,1,182
17,91,25,1,108
19,183,25,1,125
26,37,24,1,159
4,116,19,4,171
22,37,19,3,117
14,117,19,2,118
16,142,24,2,106
15,286,24,1,187
5,192,19,1,112
17,19,22,4,161
25,97,21,1,149
9,78,23,1,185
17,20,22,2,189
10,198,18,2,176
15,175,21,1,116
20,20,24,3,135
19,61,24,1,132
19,81,18,2,166
14,41,21,1,156
17,206,21,4,170
14,311,18,1,170
11,104,19,4,191
10,210,21,1,136
16,106,19,1,197
20,213,24,1,152
16,43,18,1,160
13,43,20,1,110
16,163,18,1,187
13,136,18,1,197
27,192,21,1,181
15,331,22,1,131
14,22,25,3,115
6,22,18,3,192
17,169,21,5,123
19,198,19,1,151
38,23,21,2,130
18,172,24,1,157
13,69,23,2,115
15,347,22,3,114
5,349,23,3,102
29,176,25,5,147
18,71,25,1,173
28,71,21,3,151
19,95,19,1,126
16,96,23,1,102
15,96,22,2,119
16,363,21,2,107
21,24,23,2,158
16,122,23,1,142
14,49,25,2,163
15,99,21,2,132
14,373,21,3,169
16,100,21,3,166
15,157,25,2,158
12,158,20,1,159
20,159,20,1,169
29,191,18,2,196
21,192,24,1,184
13,193,22,1,127
18,78,24,2,110
20,163,25,1,192
14,229,19,1,108
14,53,24,2,168
18,53,21,1,131
16,53,18,1,194
17,27,21,1,168
18,134,21,2,153
15,236,25,1,131
19,81,21,2,115
6,204,24,3,194
22,240,20,2,168
22,83,19,2,144
26,242,24,1,176
19,139,22,3,129
22,112,18,2,108
23,112,18,1,145
22,56,21,1,174
15,28,21,3,162
16,213,24,2,149
24,214,22,2,113
18,251,25,2,186
16,216,21,1,178
13,145,22,1,150
8,145,23,1,120
11,256,24,2,106
5,294,19,2,124
16,147,25,1,191
14,296,22,1,195
30,30,22,2,116
15,90,21,4,161
20,150,21,1,142
13,226,25,3,107
23,454,25,3,125
16,122,25,1,159
22,92,18,1,134
13,460,21,2,174
25,231,24,4,161
19,93,20,2,113
9,466,19,1,127
13,468,23,7,154
19,157,23,2,122
13,126,21,1,134
12,237,18,1,104
15,159,22,3,106
21,64,25,1,117
14,320,19,4,185
15,482,19,2,200
15,97,23,2,102
16,203,19,1,157
17,163,19,2,186
17,131,23,2,147
20,492,24,2,111
16,247,19,2,174
42,289,21,1,138
15,100,23,2,130
9,33,23,3,154
14,167,24,2,148
22,336,23,2,117
18,337,19,1,201
16,169,25,2,168
5,34,20,2,157
14,34,25,4,148
12,103,25,1,170
13,34,18,1,123
14,302,19,1,125
15,217,20,2,143
25,217,21,1,164
14,218,18,1,201
15,307,18,3,164
18,35,23,1,108
10,35,18,3,102
16,142,21,1,166
16,107,21,2,143
16,312,24,1,179
16,358,23,2,191
17,180,19,1,114
22,226,24,2,117
18,362,18,3,128
22,546,23,2,101
13,73,23,1,169
17,73,22,1,181
12,230,18,1,200
15,323,24,1,130
32,278,19,4,183
25,186,21,1,151
10,112,23,1,193
17,37,25,2,120
19,563,18,2,154
20,75,20,1,126
22,151,21,1,118
23,190,24,4,169
24,381,25,1,108
2,76,25,3,148
15,77,21,1,149
21,241,24,1,118
23,386,23,1,142
13,155,20,1,146
16,292,22,1,108
8,244,21,1,112
28,196,21,1,125
24,344,24,2,154
17,296,18,1,194
16,346,23,2,105
11,397,22,1,193
19,398,20,1,120
14,300,25,5,197
19,120,25,2,198
15,302,19,2,105
19,202,20,1,144
15,40,25,1,163
17,203,23,1,110
10,122,21,1,126
17,255,20,1,115
14,256,19,1,111
13,82,22,1,177
14,309,24,1,173
22,83,23,1,162
18,166,23,1,145
13,260,22,1,168
15,366,24,2,117
4,629,24,1,135
15,368,21,3,181
30,316,19,3,190
16,635,23,1,198
16,170,19,2,167
16,128,23,2,165
14,641,19,2,171
17,171,23,2,199
18,215,18,1,123
16,647,24,2,159
18,378,18,1,104
15,434,23,2,124
29,44,18,2,113
16,273,21,2,181
14,175,19,1,111
14,329,20,1,163
16,440,19,1,158
18,442,19,1,176
22,133,20,1,162
16,667,19,1,139
14,178,23,3,133
18,134,18,1,101
15,179,19,4,133
30,450,24,1,160
16,135,21,3,169
14,45,25,1,114
7,454,21,3,158
17,227,24,1,183
30,285,25,2,195
13,183,23,1,192
19,46,22,1,196
19,403,24,2,101
21,138,23,2,192
5,405,22,1,104
14,186,24,3,199
10,466,18,2,133
17,47,19,2,191
15,187,24,1,180
18,293,24,1,188
15,412,20,1,162
23,142,25,1,160
17,189,24,1,173
5,356,24,1,189
15,143,24,1,140
18,418,22,1,190
5,192,23,2,120
12,360,21,1,131
17,193,21,3,119
22,193,18,1,109
16,484,20,2,175
9,425,23,3,111
15,146,23,1,120
11,305,19,1,192
16,49,20,1,184
12,491,18,2,167
15,148,19,2,113
14,370,18,1,147
19,99,19,3,145
16,372,24,2,102
17,149,19,3,114
11,50,24,2,118
14,750,25,1,187
24,313,18,2,199
9,754,22,1,144
9,756,25,1,132
33,253,25,1,164
11,760,20,1,167
13,762,21,1,123
15,446,19,1,125
18,51,18,1,181
20,448,20,1,104
12,513,18,1,103
11,154,19,4,147
4,387,24,1,164
15,323,21,1,134
14,52,20,4,119
16,260,22,2,157
19,782,18,1,181
23,104,22,1,194
14,209,25,3,147
37,105,21,4,160
21,395,22,2,188
14,211,25,4,136
