p,r,w,v,T
24,0,23,3,115
34,2,17,5,155
32,5,23,2,191
27,5,23,1,116
23,3,24,1,144
7,12,18,1,130
20,2,21,1,147
25,2,17,1,113
21,7,17,1,154
23,15,18,1,187
24,8,20,1,179
21,16,23,1,147
20,8,17,1,134
17,32,22,1,139
18,23,24,1,113
8,15,23,1,185
21,3,18,1,128
33,28,20,1,141
14,15,19,1,188
22,16,25,1,189
22,25,18,3,194
23,22,21,1,189
12,23,25,1,129
13,19,19,1,160
26,20,18,3,191
12,8,25,1,194
14,64,20,2,132
36,18,22,1,179
20,46,18,1,121
27,42,22,1,188
22,74,22,1,154
28,20,22,1,162
9,21,18,1,200
26,54,20,2,164
28,17,19,2,118
23,29,19,1,144
24,37,21,1,152
17,91,17,1,168
17,31,24,1,177
20,96,20,2,143
15,7,21,2,141
26,13,23,1,146
19,69,20,1,154
26,21,17,1,163
11,45,20,1,160
14,15,25,2,157
14,30,18,1,118
26,68,21,1,159
18,8,20,1,181
7,81,23,1,111
25,33,18,3,201
14,63,19,1,193
18,75,19,2,128
13,26,22,1,150
25,27,18,2,121
11,68,17,3,179
17,69,23,1,174
25,59,17,1,185
11,19,18,2,167
23,49,22,2,149
16,74,25,1,109
14,20,24,2,161
4,102,25,1,169
28,156,21,1,158
16,92,20,1,179
16,32,21,1,184
29,95,25,1,147
10,97,18,1,158
27,70,18,1,166
16,57,19,1,134
27,46,18,1,113
26,47,20,1,168
46,59,21,1,164
30,24,23,1,112
14,12,20,2,172
22,49,25,2,133
10,125,17,1,181
17,13,20,2,119
20,96,21,1,141
31,98,25,1,107
16,40,23,1,173
29,13,25,1,129
28,101,18,1,134
26,14,24,1,132
18,55,21,1,104
15,87,18,1,117
24,212,18,1,133
25,14,17,1,161
22,58,22,2,104
18,44,21,1,170
15,93,18,1,197
24,150,25,1,125
21,61,18,1,136
27,31,19,1,166
7,116,21,1,126
27,98,20,1,179
3,99,18,1,106
21,64,23,1,124
12,32,20,1,135
23,49,17,1,121
21,144,17,1,110
6,104,20,1,140
19,168,17,1,160
34,170,24,1,198
28,51,20,1,113
15,108,17,1,171
13,174,18,1,198
26,18,24,1,140
19,267,22,1,161
26,269,19,1,180
19,113,25,1,178
24,91,18,1,148
26,161,20,1,143
23,163,20,1,119
18,164,25,1,142
31,76,21,1,107
14,19,20,2,184
11,193,20,1,116
29,39,21,1,135
21,294,18,1,132
22,40,23,1,191
18,20,25,1,154
22,20,20,1,195
29,61,20,3,118
23,20,21,1,128
25,154,18,1,191
20,104,19,1,171
19,131,22,1,168
24,42,24,1,121
18,319,21,2,193
16,161,20,2,137
30,189,25,2,116
14,326,25,1,155
32,328,22,3,152
15,44,25,1,170
17,67,19,1,135
22,224,23,1,200
13,197,24,3,137
14,170,21,3,166
34,92,24,1,190
30,69,22,1,101
23,116,23,3,168
23,117,25,1,109
13,47,23,3,105
13,207,22,1,153
19,48,19,1,100
15,24,21,1,174
21,181,19,1,111
20,152,20,1,188
9,184,23,1,110
26,49,21,1,113
31,186,24,1,166
29,125,25,1,182
11,25,19,1,115
3,190,20,1,154
22,102,22,1,159
6,161,23,2,189
20,52,24,1,172
19,130,24,2,164
29,105,19,1,180
17,263,21,1,181
19,232,18,4,135
22,400,25,1,127
22,235,25,1,158
18,169,19,1,164
20,204,19,1,180
22,239,21,4,119
25,206,18,1,134
7,111,18,1,166
16,56,24,1,165
22,280,17,1,135
23,84,19,1,198
21,28,17,1,131
27,114,20,1,152
19,286,19,1,141
26,216,23,2,107
11,290,22,1,123
7,219,20,1,199
16,29,24,3,199
27,221,22,1,183
17,89,20,2,160
26,89,23,1,131
20,120,24,3,196
20,30,18,1,137
16,189,21,1,183
27,305,24,3,180
24,191,21,1,101
24,92,25,1,193
25,232,21,1,120
10,272,20,1,168
21,156,19,1,155
6,472,18,1,182
29,158,18,1,132
25,477,17,1,151
22,279,23,1,174
7,241,25,1,131
32,282,24,1,111
26,65,17,1,137
13,489,20,1,120
36,66,17,1,110
18,206,22,2,145
29,99,19,1,145
22,67,23,1,166
17,134,25,1,188
24,294,23,3,132
31,169,21,3,106
23,170,20,1,187
27,102,18,2,169
31,103,24,1,156
20,344,20,1,154
21,35,20,1,179
25,304,18,1,154
12,523,23,1,193
18,219,21,1,124
25,141,17,1,118
26,35,23,1,133
12,36,22,1,174
27,313,21,1,198
16,538,24,1,164
11,180,20,1,158
21,362,25,1,161
18,73,22,1,159
20,320,23,1,132
24,110,20,1,198
13,111,22,1,193
23,111,20,2,133
20,37,18,1,161
26,149,21,2,102
27,150,22,1,123
20,38,20,1,123
17,114,18,1,150
18,570,20,1,177
18,38,24,2,164
31,115,19,2,100
8,116,18,1,120
17,387,22,1,122
32,583,20,1,172
22,244,24,1,113
27,196,18,1,104
14,246,22,1,144
24,198,20,1,188
17,40,21,1,184
23,299,17,1,103
17,400,20,1,112
31,301,18,2,115
23,81,20,1,182
