p,r,w,v,T
20,0,19,1,167
19,0,13,1,139
17,1,25,1,145
21,5,12,1,136
20,5,23,1,100
21,6,14,1,135
21,2,16,1,135
20,3,20,1,158
22,11,19,1,185
20,3,11,1,192
20,13,13,1,111
18,10,20,1,148
20,5,22,2,100
17,20,19,2,151
20,4,18,1,103
20,2,22,1,184
18,2,12,1,166
15,23,17,2,181
19,5,13,2,152
20,3,17,3,178
15,12,11,1,109
18,10,18,1,150
17,3,24,1,109
17,31,19,1,154
21,18,11,1,130
19,15,13,1,102
20,25,11,1,140
21,20,21,1,135
17,64,23,1,200
18,4,13,2,194
16,34,18,1,159
18,41,19,3,109
15,49,17,1,108
22,50,22,4,187
22,26,24,1,132
19,33,22,1,100
16,22,18,1,110
18,84,23,2,194
18,6,11,1,157
20,6,11,1,158
17,61,25,1,138
16,25,25,1,122
21,96,25,1,142
19,98,23,1,166
17,27,12,1,103
17,60,15,1,194
19,14,20,1,109
16,71,21,1,189
21,64,20,1,195
20,111,14,4,154
22,38,22,1,164
22,15,13,1,180
17,59,19,1,193
18,32,23,1,101
19,51,21,1,128
19,125,23,1,114
18,85,20,1,161
21,54,15,1,148
19,18,17,1,114
20,18,13,1,144
18,36,21,1,164
17,69,18,1,118
21,47,11,1,117
16,48,17,1,196
19,19,18,1,190
18,20,24,1,185
20,10,20,1,122
19,76,21,1,170
18,52,23,1,182
18,157,13,1,168
18,80,25,2,185
20,43,23,4,181
17,109,11,1,101
19,97,22,1,187
16,34,21,1,133
19,114,19,2,109
18,23,24,1,103
20,73,14,1,200
20,24,21,1,152
20,36,20,1,137
18,91,16,1,169
24,49,25,1,150
16,12,21,1,187
17,50,21,1,170
17,127,19,1,163
19,193,13,1,144
19,82,24,1,176
22,198,22,1,102
18,27,11,1,180
18,40,21,1,193
18,41,12,1,133
21,41,25,3,168
19,14,12,1,188
21,56,19,1,163
21,57,11,1,144
16,144,22,2,163
19,44,11,1,103
18,44,13,1,167
17,223,22,1,126
18,113,11,1,151
19,152,20,1,147
16,230,25,1,180
19,116,23,1,144
19,117,13,1,124
17,16,23,1,177
16,48,16,1,170
21,241,18,1,189
16,81,23,2,112
21,143,11,1,130
19,33,12,1,151
18,250,20,2,195
20,253,20,3,108
18,85,18,1,200
17,86,22,2,113
22,151,19,1,201
19,262,21,1,167
21,176,20,1,169
17,111,12,1,113
20,36,19,1,198
21,18,21,1,189
16,73,18,1,174
19,138,15,1,129
20,185,25,2,199
19,280,24,1,127
18,75,11,1,136
17,38,21,1,198
19,191,24,2,116
20,169,11,1,165
22,58,23,1,135
17,122,11,1,163
18,39,17,1,102
19,298,14,1,152
25,40,18,1,196
20,126,23,1,145
16,305,15,1,201
20,102,13,1,146
20,103,15,2,138
18,182,17,1,142
20,157,15,1,189
19,184,18,2,107
19,42,17,2,171
19,321,24,2,182
20,323,16,1,121
20,43,11,1,181
18,66,25,2,159
20,165,22,1,144
16,138,19,1,114
18,89,22,1,124
17,168,15,2,122
18,339,24,1,148
20,341,11,1,119
20,172,20,1,191
21,115,21,1,109
20,93,23,2,140
18,175,17,1,143
19,235,22,1,167
20,237,21,1,159
17,24,25,1,193
19,240,12,1,146
22,24,11,1,198
20,182,14,1,182
17,49,25,1,171
18,25,12,1,150
20,155,11,1,115
18,124,15,1,136
21,25,23,1,183
17,189,20,1,134
19,101,25,1,136
20,25,11,1,132
19,51,12,1,186
20,77,24,1,155
18,227,20,1,123
16,391,25,1,200
16,197,19,1,149
20,198,19,2,137
21,166,12,1,145
21,107,15,3,157
15,201,18,1,158
18,270,11,2,122
17,27,13,1,136
18,171,12,1,129
22,275,17,1,121
18,83,21,1,126
19,208,16,1,140
18,56,15,1,123
16,175,11,1,106
17,423,25,1,182
19,177,13,1,185
18,114,19,1,132
15,430,19,1,121
18,86,17,1,149
23,435,19,3,181
20,218,18,1,189
16,117,23,1,136
23,118,21,1,148
21,118,17,1,155
18,149,17,1,137
19,60,17,2,188
18,60,24,1,200
18,151,24,1,160
19,190,22,1,112
20,152,18,1,110
20,31,24,1,116
21,92,24,1,178
21,232,11,1,111
19,466,21,1,185
19,312,14,1,126
17,196,21,1,162
20,276,17,1,118
20,63,14,1,119
20,127,13,3,110
19,320,11,3,110
21,161,13,1,116
21,323,20,4,175
17,97,16,1,137
19,326,16,2,127
20,66,20,2,171
22,288,14,1,133
17,207,23,1,110
19,498,17,1,186
19,292,18,1,154
19,34,20,1,125
18,34,18,1,196
20,101,24,2,110
17,510,16,1,170
15,102,19,1,104
19,34,15,1,128
18,172,25,1,147
22,216,19,1,185
19,139,17,1,160
16,523,12,3,170
18,105,14,1,150
17,70,22,1,169
18,353,22,2,190
18,311,25,1,107
17,107,21,1,145
19,36,25,1,128
20,180,23,1,191
20,316,13,1,142
19,181,13,1,122
22,228,21,1,117
19,366,17,1,108
18,110,25,1,113
18,322,20,1,111
19,111,13,1,150
20,149,14,1,197
18,187,12,1,117
17,187,14,1,102
19,188,11,1,174
20,151,11,1,173
21,114,16,1,139
19,152,22,1,183
20,38,23,1,108
16,153,13,1,176
21,77,17,1,174
16,193,17,1,153
18,340,11,1,111
21,292,17,1,201
19,587,18,2,128
15,196,18,3,150
18,345,23,1,192
18,119,24,1,100
20,119,16,1,146
21,349,17,1,145
18,601,15,2,185
18,352,21,1,138
17,252,18,1,187
22,121,25,1,121
20,305,13,1,158
19,408,17,1,113
18,82,15,3,194
20,164,21,1,108
21,206,17,1,201
19,362,17,1,191
22,416,11,1,164
19,417,19,1,136
18,84,11,1,187
18,630,20,2,127
20,264,17,3,190
19,370,17,1,138
18,265,11,2,116
15,128,19,1,191
19,267,17,1,154
19,429,18,1,162
23,431,20,1,182
20,43,19,1,170
24,325,22,1,192
19,272,11,1,161
19,382,13,1,104
19,44,15,1,102
18,132,14,1,140
20,441,17,1,134
20,443,23,1,176
18,333,20,1,186
18,45,23,1,179
21,224,23,1,194
18,337,19,1,189
20,676,15,1,130
20,678,18,5,110
23,283,11,1,113
19,341,11,1,154
19,46,22,2,181
21,344,15,1,171
18,184,22,1,101
24,138,11,1,122
22,289,22,1,124
15,186,14,1,155
18,291,15,1,110
21,292,15,1,135
20,94,23,1,193
21,235,23,4,131
20,236,15,1,127
16,142,13,1,123
19,47,23,1,135
17,476,20,1,124
19,191,11,2,197
19,96,24,1,176
20,721,19,3,163
20,48,15,1,201
22,726,13,2,112
20,49,20,1,153
18,195,25,1,112
20,427,14,2,187
20,367,17,1,166
20,307,15,1,196
17,370,23,1,142
17,247,22,2,147
19,248,13,1,109
17,99,17,1,126
19,374,13,1,201
20,100,14,1,120
17,314,11,1,113
17,201,13,1,198
21,51,21,1,106
20,317,20,1,187
19,445,12,1,115
19,153,25,1,184
19,102,11,1,154
20,154,25,1,150
20,514,17,1,177
17,103,12,1,121
18,323,15,1,146
21,324,17,1,186
18,455,11,1,201
20,391,19,1,194
22,52,16,1,134
20,262,19,1,146
19,329,13,1,196
16,462,19,1,186
20,331,17,1,129
20,265,11,1,137
17,160,23,1,148
20,534,15,2,101
18,268,16,1,192
18,537,21,1,140
22,54,14,1,133
16,216,24,1,129
18,338,17,1,114
21,217,18,1,113
21,817,21,1,107
18,410,19,1,112
18,219,17,1,135
18,549,19,2,125
20,275,20,2,131
18,55,16,2,181
19,166,18,1,152
20,833,22,1,153
21,167,16,1,135
21,167,23,1,176
20,839,24,1,105
19,491,18,1,108
19,492,24,1,186
21,494,14,1,181
20,57,17,1,129
17,425,15,1,187
15,355,12,1,199
18,570,20,1,125
21,500,20,1,197
21,430,16,1,134
21,172,19,1,133
18,504,25,2,197
18,231,16,1,110
22,290,23,1,118
18,174,20,1,149
18,175,19,1,150
16,58,11,1,191
23,234,25,1,141
21,440,21,1,183
19,294,20,1,178
18,516,14,1,126
20,370,19,1,104
18,237,15,1,176
19,59,20,1,150
19,894,13,3,144
15,299,22,1,149
18,524,24,1,108
21,601,19,1,178
20,60,22,2,126
19,121,17,1,195
19,454,13,1,185
18,303,15,1,187
16,380,14,1,159
18,244,23,1,137
20,61,12,1,169
17,536,17,1,123
21,123,18,1,194
20,616,15,1,129
20,540,15,1,109
14,124,22,1,115
