p,r,w,v,T
12,0,25,2,148
12,0,22,1,173
6,0,25,2,132
19,0,22,2,182
18,2,22,1,126
19,1,24,1,124
11,5,22,1,149
15,3,24,1,113
13,9,22,1,167
18,2,25,2,111
15,6,22,3,124
15,11,25,1,128
16,20,25,1,166
17,6,23,1,107
11,14,22,1,190
16,8,24,2,181
14,18,22,1,186
9,8,23,1,144
13,30,23,1,157
15,18,22,1,119
14,19,24,1,186
8,15,25,4,116
16,2,24,3,189
17,16,24,1,180
11,17,22,1,116
11,3,23,1,114
14,22,23,1,174
17,3,24,1,128
18,16,25,1,141
14,10,22,1,116
14,7,25,1,199
15,21,25,1,196
13,11,25,2,113
17,18,22,1,195
15,24,23,1,104
9,4,25,1,129
14,40,25,1,184
16,36,25,1,201
20,32,22,1,104
16,27,25,3,178
17,13,24,1,138
13,45,25,3,149
14,41,24,1,157
17,19,23,1,193
11,19,25,1,100
10,50,25,2,123
15,76,22,1,114
11,33,23,3,111
11,53,23,1,160
18,34,23,1,153
12,48,24,1,125
11,28,23,1,177
10,17,25,3,170
16,44,24,1,193
14,60,25,1,110
15,6,25,2,200
15,62,24,1,151
21,32,25,1,121
10,40,25,2,149
12,7,22,1,125
13,27,22,1,129
10,101,25,2,107
15,103,23,1,120
14,28,25,1,132
12,21,24,1,167
15,7,23,1,156
13,110,22,1,152
16,46,22,1,108
15,30,23,1,157
13,31,22,1,118
12,116,23,1,166
12,31,25,1,102
14,16,22,1,127
16,40,24,1,163
14,8,23,1,134
9,17,22,1,155
13,74,24,1,116
13,53,23,1,113
12,76,25,1,116
11,35,22,1,111
20,18,22,1,191
8,67,24,1,126
13,57,25,3,155
14,18,23,1,187
12,70,24,1,176
15,38,25,1,108
11,143,24,1,174
14,96,23,1,128
17,10,23,1,132
18,86,24,1,155
14,10,25,1,110
19,63,23,1,150
15,31,22,1,120
17,90,23,1,112
15,156,24,2,191
14,105,22,1,121
12,53,23,1,175
16,94,25,1,198
23,81,22,2,139
16,110,25,1,147
9,97,23,1,157
16,112,22,2,196
18,113,25,1,189
16,114,24,1,118
16,12,24,1,199
12,35,25,1,163
17,47,23,1,197
13,36,22,1,119
15,24,24,1,163
14,181,22,1,136
13,107,22,1,176
16,49,24,1,160
17,93,23,1,123
10,94,24,1,152
13,95,22,2,127
11,127,24,1,152
13,39,25,1,149
13,113,23,1,151
13,196,24,2,179
13,198,23,1,127
14,100,25,1,159
14,67,22,3,180
18,84,22,1,158
17,102,23,1,129
12,27,24,2,108
18,28,25,1,174
17,105,25,1,103
13,141,22,1,129
14,43,23,2,116
11,57,24,1,190
17,14,23,1,200
15,127,24,1,100
14,128,22,1,131
15,129,22,1,139
16,15,25,1,189
12,93,25,1,165
18,75,22,1,162
10,30,22,3,194
19,46,25,1,118
9,154,25,1,194
10,62,22,1,161
14,47,24,1,149
10,98,22,1,168
8,158,25,1,107
13,48,25,1,162
14,120,25,2,134
14,32,24,1,119
15,102,25,1,134
15,16,22,1,124
12,82,22,1,160
12,83,25,1,170
14,125,24,1,147
10,147,22,1,163
14,68,24,1,115
14,170,23,1,188
16,172,25,1,154
14,151,24,1,178
8,261,22,1,162
19,17,25,3,181
18,18,23,1,198
12,266,25,1,179
13,111,23,1,151
14,54,24,2,152
13,18,25,1,199
11,36,24,1,169
16,274,25,1,148
12,74,24,5,178
12,55,24,1,133
10,74,23,1,154
15,37,23,1,113
19,282,22,1,144
12,118,25,4,172
14,38,25,1,162
13,96,25,1,111
15,144,23,1,131
14,97,22,3,184
9,39,24,1,105
17,171,23,1,132
14,20,22,2,136
15,59,23,1,139
14,20,22,1,125
13,200,25,2,137
18,20,23,1,135
15,177,24,1,177
13,81,23,1,180
10,82,24,1,132
17,21,22,1,174
13,311,25,1,121
12,83,25,5,107
15,131,23,1,175
13,316,24,1,108
13,317,23,2,164
13,43,22,1,199
16,107,23,1,181
15,64,25,1,153
13,22,23,2,108
11,43,22,1,100
13,327,22,1,154
17,110,24,1,176
14,66,22,1,165
21,66,24,2,125
11,334,23,3,115
9,168,24,1,190
13,67,23,3,143
16,226,23,1,110
15,113,23,1,109
15,171,25,1,105
13,46,23,2,158
14,173,24,1,194
13,231,22,1,171
10,232,25,1,194
10,23,22,1,179
9,147,25,1,167
13,236,22,1,156
11,355,23,1,141
12,149,24,1,201
18,120,23,1,134
14,360,22,1,127
19,24,23,1,192
19,73,24,2,173
17,49,23,4,151
15,214,23,1,139
13,154,24,1,166
14,154,23,1,126
13,372,25,2,155
16,218,22,1,108
13,375,23,3,197
16,101,23,2,120
15,126,24,1,179
11,190,24,1,197
17,191,23,1,141
17,256,25,1,154
12,385,23,1,142
15,193,24,4,118
13,227,22,1,189
11,78,22,1,197
17,52,23,1,123
9,79,22,2,152
11,26,23,1,166
10,198,22,1,116
14,133,23,1,193
13,167,25,1,105
14,80,23,1,150
9,81,22,1,195
13,135,22,1,201
14,136,22,1,119
14,82,23,3,117
11,109,24,1,108
13,82,24,1,126
13,28,22,3,167
18,138,25,1,183
14,83,24,1,166
11,140,22,1,153
12,112,23,1,105
12,246,24,1,129
16,56,23,1,181
11,28,25,1,166
17,249,22,1,128
13,143,24,1,103
15,115,24,1,164
11,180,23,1,126
12,217,25,1,197
12,218,25,1,105
10,218,24,1,146
15,183,24,1,164
16,59,22,1,157
16,147,25,3,183
15,259,23,1,121
10,297,23,1,171
11,261,22,1,147
14,448,23,2,186
16,60,22,2,149
13,226,22,4,156
16,151,22,1,160
15,303,23,1,150
12,122,22,2,178
14,122,22,2,157
14,153,25,1,131
14,154,24,1,122
8,193,25,1,167
