p,r,w,v,T
13,0,17,1,162
18,1,10,2,129
8,0,8,2,112
39,2,17,2,155
6,2,15,1,136
11,1,9,3,107
13,4,12,1,120
12,3,14,1,113
4,9,13,3,169
20,15,12,1,176
16,2,14,2,128
7,11,12,1,173
14,8,8,1,201
43,13,11,1,187
25,14,17,1,177
4,7,9,1,190
10,2,12,1,103
12,17,10,1,144
4,13,9,1,125
18,21,14,1,196
8,2,16,1,164
9,24,15,1,201
6,12,9,1,138
14,10,11,1,105
14,8,8,1,114
14,3,9,2,114
8,15,13,1,130
12,46,17,1,135
3,32,17,1,114
31,13,15,2,193
38,17,11,1,168
16,7,12,1,163
18,18,15,1,156
8,23,14,1,117
27,29,11,1,149
7,16,17,1,181
29,41,17,1,120
11,17,15,1,101
17,13,9,1,186
13,44,16,1,136
2,28,10,1,169
25,14,16,3,149
4,24,16,1,150
14,48,12,1,100
3,5,8,1,110
35,15,15,1,179
29,16,15,1,188
6,40,15,1,150
7,11,8,1,115
16,48,13,1,148
21,28,13,1,122
19,23,17,1,179
9,59,16,1,102
21,6,9,1,117
8,91,9,1,159
13,93,11,1,113
16,95,10,1,128
4,19,16,1,199
8,20,9,1,103
9,42,14,1,136
11,27,15,1,136
31,60,12,1,193
11,35,12,1,194
12,14,13,1,147
18,29,13,1,188
12,29,15,1,134
21,22,15,1,113
3,15,8,1,132
10,115,13,1,185
32,116,17,1,142
14,8,16,1,111
25,16,10,1,107
19,24,12,3,163
3,33,10,1,167
15,125,12,1,139
31,8,14,1,109
9,34,15,1,177
24,43,13,1,100
17,9,10,2,107
23,9,8,1,140
5,56,12,1,171
14,9,11,1,192
9,18,12,1,123
17,37,13,1,102
16,95,10,1,193
3,29,14,1,179
29,73,16,1,126
21,61,17,2,128
19,99,14,4,107
26,100,12,2,142
18,30,17,1,192
15,77,14,1,147
2,78,16,1,153
31,65,17,1,191
9,93,12,1,173
21,94,16,1,151
12,68,13,1,172
7,109,16,2,104
19,22,11,1,142
23,22,8,1,172
23,98,13,1,200
24,57,12,1,184
32,11,13,1,117
12,46,10,1,183
12,35,15,2,111
20,177,11,1,184
17,12,15,1,144
11,181,10,1,170
27,182,16,1,102
23,184,9,1,106
3,124,15,1,117
6,78,8,1,155
13,79,11,1,141
19,95,16,1,117
33,26,10,1,172
2,113,8,1,174
10,131,13,2,167
3,53,17,1,157
26,199,14,1,165
18,40,10,1,159
19,101,14,1,149
12,136,9,1,133
19,86,15,1,124
1,14,14,1,164
6,209,14,1,101
3,88,10,4,135
7,124,13,2,179
22,43,15,1,192
21,108,12,1,130
19,127,14,1,133
5,146,16,1,187
10,74,17,2,201
25,111,9,1,195
16,75,13,3,149
2,30,8,1,135
19,133,17,1,144
19,15,15,1,148
3,46,17,1,115
28,155,13,1,113
27,156,17,2,169
6,118,15,1,122
13,119,10,1,110
4,80,10,1,172
19,32,9,1,162
12,16,9,1,180
10,122,13,1,141
18,16,10,1,190
14,17,9,1,124
2,67,12,1,154
12,147,15,1,143
2,253,15,1,132
32,106,11,1,197
17,171,15,1,182
18,17,9,1,173
18,173,13,6,168
24,70,14,1,125
16,35,16,1,143
16,155,16,1,121
9,36,15,1,122
3,112,16,1,145
21,180,11,1,178
9,18,8,1,181
30,55,14,1,133
23,92,11,1,159
16,92,11,1,109
6,56,11,1,148
16,93,9,1,150
11,141,8,1,162
19,38,9,2,127
10,190,8,1,164
6,19,17,1,196
26,192,10,1,169
9,145,15,1,153
25,122,16,1,180
9,39,17,1,129
3,59,16,1,198
20,124,12,1,114
24,299,13,1,187
8,200,17,1,200
7,126,10,2,104
14,81,9,2,201
11,306,8,1,112
31,205,17,1,150
1,154,17,1,107
11,104,17,1,196
22,312,14,1,161
12,63,11,1,187
24,21,16,1,143
6,106,10,3,173
12,85,12,1,109
11,107,10,1,167
19,21,13,1,149
11,216,16,1,170
18,326,9,1,146
19,164,10,1,115
27,192,17,1,195
21,110,8,1,123
2,111,12,1,104
14,139,17,1,194
20,140,16,1,196
4,141,14,1,192
19,90,16,1,151
10,23,10,1,130
3,343,12,1,125
17,69,8,1,103
24,173,10,1,193
16,46,13,1,126
27,70,16,1,185
4,146,9,3,168
12,235,11,1,189
15,47,9,2,119
18,237,12,1,180
20,358,14,1,107
9,72,15,1,121
6,120,11,1,162
31,121,9,1,115
6,365,15,1,175
5,24,11,1,188
17,74,13,1,106
17,154,15,1,177
28,25,16,1,184
8,50,13,1,187
2,100,11,2,163
4,157,13,1,130
3,101,9,2,144
7,101,8,1,113
16,382,8,1,105
2,383,15,1,187
17,77,15,1,149
24,161,13,2,146
11,129,8,1,120
20,195,15,1,200
45,104,16,1,100
3,164,10,1,165
4,53,8,2,154
9,79,15,1,113
12,232,8,1,186
11,53,15,2,141
6,27,16,1,146
22,269,17,1,123
14,108,17,2,185
7,136,17,1,160
17,82,9,1,145
9,55,13,1,196
12,82,14,1,182
13,138,14,2,140
20,28,15,1,193
26,243,12,1,115
21,112,10,1,197
7,84,14,2,194
4,28,17,1,155
4,212,10,1,162
10,85,17,1,193
12,57,12,1,114
25,286,16,1,136
20,29,9,1,116
16,144,14,1,155
2,289,10,1,152
9,116,17,2,133
15,219,13,1,106
7,183,14,1,123
24,257,17,1,198
23,258,8,1,123
12,444,8,2,185
14,223,13,1,160
18,60,15,1,137
12,299,17,2,103
30,188,16,1,110
18,121,12,1,113
32,30,16,1,172
2,266,8,2,168
2,31,9,1,109
13,306,12,2,181
15,31,14,2,155
13,31,8,4,158
3,271,17,1,110
18,272,11,1,123
15,234,13,2,142
18,94,10,1,178
18,63,10,1,144
20,276,8,1,100
16,474,16,1,130
17,317,16,1,124
10,279,16,2,103
5,240,12,1,158
3,96,17,1,170
14,161,13,2,149
10,65,14,2,159
15,486,15,1,117
12,65,16,1,168
25,131,8,1,124
2,328,8,1,200
3,33,14,1,133
13,289,14,3,114
5,248,11,2,102
1,291,15,1,175
2,167,17,2,185
10,33,12,1,197
20,168,9,1,201
7,505,11,1,153
5,68,11,1,105
5,136,13,2,102
18,297,16,2,129
30,512,12,1,114
21,34,15,1,178
8,103,16,1,131
16,517,15,1,154
6,518,12,1,147
13,173,13,1,140
4,70,13,1,188
13,523,17,1,122
14,175,17,2,180
6,70,15,1,102
1,308,9,2,104
12,309,11,1,130
6,177,8,4,159
9,178,15,1,135
10,268,17,2,129
26,313,17,1,124
18,539,13,1,119
17,270,16,1,126
18,316,8,1,196
22,181,10,1,137
15,73,14,3,115
8,319,14,1,153
15,549,11,2,177
5,147,17,1,183
1,276,9,1,180
11,185,13,3,101
15,370,15,1,172
27,279,9,2,150
2,279,16,1,112
5,234,17,1,107
25,328,11,1,121
7,188,11,1,182
9,236,10,1,105
17,331,15,2,193
5,38,13,1,174
9,333,9,1,163
15,153,13,2,122
8,153,14,2,143
9,115,10,4,114
18,77,13,1,140
13,579,13,1,161
30,194,15,1,119
27,291,17,1,117
18,195,13,1,170
47,117,10,1,197
8,245,15,1,114
10,589,13,1,139
14,79,8,2,144
24,593,9,1,119
