p,r,w,v,T
29,0,19,1,146
15,1,20,3,175
20,1,14,1,145
9,3,21,1,123
18,2,17,1,148
25,1,19,1,130
21,5,19,1,132
10,13,17,2,189
18,10,21,1,126
16,17,23,1,113
13,19,22,1,156
14,21,24,3,194
14,23,15,1,103
14,7,17,1,192
10,13,17,1,180
10,10,20,1,146
13,2,20,1,158
11,14,25,1,119
12,5,25,1,158
20,37,25,1,159
20,8,21,1,192
19,17,19,1,122
21,42,22,1,174
19,18,23,1,147
7,6,18,1,189
14,28,14,1,109
14,50,18,1,103
22,52,22,1,132
14,36,22,1,195
15,4,17,1,146
22,58,24,1,158
19,12,21,1,102
6,12,23,1,132
16,21,22,1,105
15,38,17,3,196
15,45,23,3,118
17,46,15,1,146
12,30,18,1,148
21,5,24,1,153
15,20,14,1,180
16,26,14,4,145
8,26,17,1,112
21,34,14,1,152
10,22,23,1,164
22,56,23,1,105
25,17,17,1,166
18,6,25,1,197
14,30,18,1,120
18,61,23,1,145
21,55,16,1,104
21,19,14,1,183
18,7,16,1,151
15,33,20,1,102
14,34,18,1,199
17,14,20,1,175
16,53,18,1,139
17,72,21,1,104
11,7,19,1,132
19,56,24,1,118
9,76,14,1,134
20,38,20,1,178
21,117,17,1,180
11,79,14,1,190
21,71,20,1,101
11,41,19,1,186
18,73,25,1,130
13,85,19,1,122
19,86,18,2,105
18,35,19,1,193
13,27,15,2,162
16,27,21,1,185
12,80,21,2,168
14,37,22,1,157
2,47,18,1,155
27,71,18,1,177
17,10,17,1,195
19,85,15,2,108
18,86,15,3,132
12,75,16,1,158
23,63,24,1,169
14,20,18,1,196
19,10,16,1,176
19,105,23,1,196
19,11,22,1,159
17,81,24,2,116
17,54,23,1,135
15,83,25,1,148
23,84,22,1,183
17,23,16,1,189
11,114,17,2,166
7,58,22,1,192
14,12,20,1,164
21,12,21,2,116
13,119,24,1,194
18,48,20,1,156
15,91,14,1,113
18,12,24,1,114
21,12,17,1,182
16,63,23,1,169
11,13,20,1,125
16,192,25,1,185
18,97,21,1,114
14,26,17,2,107
18,26,15,1,113
16,133,14,1,113
19,118,23,1,133
14,68,23,1,113
24,120,16,1,154
22,69,17,1,157
24,70,16,1,196
22,88,16,1,120
11,213,17,1,117
15,57,23,4,157
11,127,25,2,158
8,128,19,1,137
22,44,19,1,154
9,30,23,1,108
19,45,24,1,155
14,132,19,1,126
21,46,22,1,104
17,96,25,1,181
19,62,15,1,131
17,98,25,4,108
8,98,14,1,201
18,64,20,1,127
14,160,25,2,106
18,65,16,1,151
16,102,16,1,151
13,16,15,1,201
13,124,25,1,139
17,67,16,1,155
19,50,14,1,182
19,68,23,1,198
18,85,25,1,122
15,69,14,1,184
15,108,18,1,119
16,261,21,1,150
16,263,24,1,101
12,71,15,2,113
24,18,15,1,104
12,54,23,2,193
15,181,17,1,196
15,55,15,1,194
16,183,21,3,162
18,37,21,1,165
